date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Guerrero,5.46,193,5,0.14,11151,1394,12.5,315.6,39.45,0.32,3533251
2020-08-02,Guerrero,4.08,144,7,0.2,10958,1389,12.68,310.14,39.31,0.31,3533251
2020-08-01,Guerrero,4.08,144,2,0.06,10814,1382,12.78,306.06,39.11,0.31,3533251
2020-07-31,Guerrero,6.48,229,10,0.28,10670,1380,12.93,301.99,39.06,0.3,3533251
2020-07-30,Guerrero,7.16,253,9,0.25,10441,1370,13.12,295.51,38.77,0.3,3533251
2020-07-29,Guerrero,2.66,94,8,0.23,10188,1361,13.36,288.35,38.52,0.29,3533251
2020-07-28,Guerrero,6.54,231,23,0.65,10094,1353,13.4,285.69,38.29,0.29,3533251
2020-07-27,Guerrero,3.45,122,16,0.45,9863,1330,13.48,279.15,37.64,0.28,3533251
2020-07-26,Guerrero,2.01,71,8,0.23,9741,1314,13.49,275.7,37.19,0.28,3533251
2020-07-25,Guerrero,4.44,157,17,0.48,9670,1306,13.51,273.69,36.96,0.27,3533251
2020-07-24,Guerrero,3.96,140,10,0.28,9513,1289,13.55,269.24,36.48,0.27,3533251
2020-07-23,Guerrero,3.68,130,26,0.74,9373,1279,13.65,265.28,36.2,0.27,3533251
2020-07-22,Guerrero,4.78,169,36,1.02,9243,1253,13.56,261.6,35.46,0.26,3533251
2020-07-21,Guerrero,4.05,143,19,0.54,9074,1217,13.41,256.82,34.44,0.26,3533251
2020-07-20,Guerrero,4.13,146,6,0.17,8931,1198,13.41,252.77,33.91,0.25,3533251
2020-07-19,Guerrero,3.99,141,4,0.11,8785,1192,13.57,248.64,33.74,0.25,3533251
2020-07-18,Guerrero,5.58,197,31,0.88,8644,1188,13.74,244.65,33.62,0.24,3533251
2020-07-17,Guerrero,5.86,207,15,0.42,8447,1157,13.7,239.07,32.75,0.24,3533251
2020-07-16,Guerrero,7.67,271,14,0.4,8240,1142,13.86,233.21,32.32,0.23,3533251
2020-07-15,Guerrero,6.45,228,20,0.57,7969,1128,14.15,225.54,31.93,0.23,3533251
2020-07-14,Guerrero,8.09,286,23,0.65,7741,1108,14.31,219.09,31.36,0.22,3533251
2020-07-13,Guerrero,4.59,162,16,0.45,7455,1085,14.55,211.0,30.71,0.21,3533251
2020-07-12,Guerrero,3.28,116,2,0.06,7293,1069,14.66,206.41,30.26,0.21,3533251
2020-07-11,Guerrero,4.98,176,7,0.2,7177,1067,14.87,203.13,30.2,0.2,3533251
2020-07-10,Guerrero,6.37,225,21,0.59,7001,1060,15.14,198.15,30.0,0.2,3533251
2020-07-09,Guerrero,6.0,212,17,0.48,6776,1039,15.33,191.78,29.41,0.19,3533251
2020-07-08,Guerrero,6.91,244,15,0.42,6564,1022,15.57,185.78,28.93,0.19,3533251
2020-07-07,Guerrero,8.12,287,20,0.57,6320,1007,15.93,178.87,28.5,0.18,3533251
2020-07-06,Guerrero,2.89,102,7,0.2,6033,987,16.36,170.75,27.93,0.17,3533251
2020-07-05,Guerrero,3.99,141,7,0.2,5931,980,16.52,167.86,27.74,0.17,3533251
2020-07-04,Guerrero,5.32,188,26,0.74,5790,973,16.8,163.87,27.54,0.16,3533251
2020-07-03,Guerrero,3.17,112,34,0.96,5602,947,16.9,158.55,26.8,0.16,3533251
2020-07-02,Guerrero,2.32,82,13,0.37,5490,913,16.63,155.38,25.84,0.16,3533251
2020-07-01,Guerrero,4.39,155,20,0.57,5408,900,16.64,153.06,25.47,0.15,3533251
2020-06-30,Guerrero,2.83,100,15,0.42,5253,880,16.75,148.67,24.91,0.15,3533251
2020-06-29,Guerrero,3.57,126,9,0.25,5153,865,16.79,145.84,24.48,0.15,3533251
2020-06-28,Guerrero,3.65,129,10,0.28,5027,856,17.03,142.28,24.23,0.14,3533251
2020-06-27,Guerrero,3.25,115,10,0.28,4898,846,17.27,138.63,23.94,0.14,3533251
2020-06-26,Guerrero,2.77,98,16,0.45,4783,836,17.48,135.37,23.66,0.14,3533251
2020-06-25,Guerrero,1.27,45,10,0.28,4685,820,17.5,132.6,23.21,0.13,3533251
2020-06-24,Guerrero,4.3,152,20,0.57,4640,810,17.46,131.32,22.93,0.13,3533251
2020-06-23,Guerrero,5.24,185,47,1.33,4488,790,17.6,127.02,22.36,0.13,3533251
2020-06-22,Guerrero,3.82,135,22,0.62,4303,743,17.27,121.79,21.03,0.12,3533251
2020-06-21,Guerrero,3.03,107,11,0.31,4168,721,17.3,117.97,20.41,0.12,3533251
2020-06-20,Guerrero,4.08,144,21,0.59,4061,710,17.48,114.94,20.09,0.11,3533251
2020-06-19,Guerrero,3.54,125,17,0.48,3917,689,17.59,110.86,19.5,0.11,3533251
2020-06-18,Guerrero,3.23,114,23,0.65,3792,672,17.72,107.32,19.02,0.11,3533251
2020-06-17,Guerrero,4.02,142,50,1.42,3678,649,17.65,104.1,18.37,0.1,3533251
2020-06-16,Guerrero,3.82,135,25,0.71,3536,599,16.94,100.08,16.95,0.1,3533251
2020-06-15,Guerrero,4.36,154,30,0.85,3401,574,16.88,96.26,16.25,0.1,3533251
2020-06-14,Guerrero,2.35,83,10,0.28,3247,544,16.75,91.9,15.4,0.09,3533251
2020-06-13,Guerrero,2.8,99,22,0.62,3164,534,16.88,89.55,15.11,0.09,3533251
2020-06-12,Guerrero,3.99,141,16,0.45,3065,512,16.7,86.75,14.49,0.09,3533251
2020-06-11,Guerrero,3.57,126,19,0.54,2924,496,16.96,82.76,14.04,0.08,3533251
2020-06-10,Guerrero,6.23,220,59,1.67,2798,477,17.05,79.19,13.5,0.08,3533251
2020-06-09,Guerrero,2.89,102,39,1.1,2578,418,16.21,72.96,11.83,0.07,3533251
2020-06-08,Guerrero,0.25,9,8,0.23,2476,379,15.31,70.08,10.73,0.07,3533251
2020-06-07,Guerrero,3.71,131,11,0.31,2467,371,15.04,69.82,10.5,0.07,3533251
2020-06-06,Guerrero,2.58,91,13,0.37,2336,360,15.41,66.11,10.19,0.07,3533251
2020-06-05,Guerrero,4.64,164,15,0.42,2245,347,15.46,63.54,9.82,0.06,3533251
2020-06-04,Guerrero,0.54,19,27,0.76,2081,332,15.95,58.9,9.4,0.06,3533251
2020-06-03,Guerrero,2.29,81,19,0.54,2062,305,14.79,58.36,8.63,0.06,3533251
2020-06-02,Guerrero,2.8,99,14,0.4,1981,286,14.44,56.07,8.09,0.06,3533251
2020-06-01,Guerrero,1.58,56,6,0.17,1882,272,14.45,53.27,7.7,0.05,3533251
2020-05-31,Guerrero,1.81,64,5,0.14,1826,266,14.57,51.68,7.53,0.05,3533251
2020-05-30,Guerrero,5.09,180,19,0.54,1762,261,14.81,49.87,7.39,0.05,3533251
2020-05-29,Guerrero,1.67,59,10,0.28,1582,242,15.3,44.77,6.85,0.04,3533251
2020-05-28,Guerrero,4.61,163,22,0.62,1523,232,15.23,43.1,6.57,0.04,3533251
2020-05-27,Guerrero,1.56,55,21,0.59,1360,210,15.44,38.49,5.94,0.04,3533251
2020-05-26,Guerrero,1.73,61,15,0.42,1305,189,14.48,36.93,5.35,0.04,3533251
2020-05-25,Guerrero,2.72,96,6,0.17,1244,174,13.99,35.21,4.92,0.04,3533251
2020-05-24,Guerrero,3.17,112,5,0.14,1148,168,14.63,32.49,4.75,0.03,3533251
2020-05-23,Guerrero,1.78,63,9,0.25,1036,163,15.73,29.32,4.61,0.03,3533251
2020-05-22,Guerrero,0.93,33,7,0.2,973,154,15.83,27.54,4.36,0.03,3533251
2020-05-21,Guerrero,1.5,53,11,0.31,940,147,15.64,26.6,4.16,0.03,3533251
2020-05-20,Guerrero,0.74,26,8,0.23,887,136,15.33,25.1,3.85,0.03,3533251
2020-05-19,Guerrero,1.19,42,16,0.45,861,128,14.87,24.37,3.62,0.02,3533251
2020-05-18,Guerrero,1.5,53,4,0.11,819,112,13.68,23.18,3.17,0.02,3533251
2020-05-17,Guerrero,0.34,12,0,0.0,766,108,14.1,21.68,3.06,0.02,3533251
2020-05-16,Guerrero,1.08,38,7,0.2,754,108,14.32,21.34,3.06,0.02,3533251
2020-05-15,Guerrero,1.36,48,19,0.54,716,101,14.11,20.26,2.86,0.02,3533251
2020-05-14,Guerrero,0.71,25,1,0.03,668,82,12.28,18.91,2.32,0.02,3533251
2020-05-13,Guerrero,1.47,52,5,0.14,643,81,12.6,18.2,2.29,0.02,3533251
2020-05-12,Guerrero,0.85,30,5,0.14,591,76,12.86,16.73,2.15,0.02,3533251
2020-05-11,Guerrero,1.44,51,1,0.03,561,71,12.66,15.88,2.01,0.02,3533251
2020-05-10,Guerrero,1.61,57,6,0.17,510,70,13.73,14.43,1.98,0.01,3533251
2020-05-09,Guerrero,0.59,21,3,0.08,453,64,14.13,12.82,1.81,0.01,3533251
2020-05-08,Guerrero,0.25,9,2,0.06,432,61,14.12,12.23,1.73,0.01,3533251
2020-05-07,Guerrero,0.71,25,2,0.06,423,59,13.95,11.97,1.67,0.01,3533251
2020-05-06,Guerrero,0.68,24,3,0.08,398,57,14.32,11.26,1.61,0.01,3533251
2020-05-05,Guerrero,0.57,20,4,0.11,374,54,14.44,10.59,1.53,0.01,3533251
2020-05-04,Guerrero,0.62,22,2,0.06,354,50,14.12,10.02,1.42,0.01,3533251
2020-05-03,Guerrero,0.71,25,-1,-0.03,332,48,14.46,9.4,1.36,0.01,3533251
2020-05-02,Guerrero,0.03,1,0,0.0,307,49,15.96,8.69,1.39,0.01,3533251
2020-05-01,Guerrero,0.93,33,2,0.06,306,49,16.01,8.66,1.39,0.01,3533251
2020-04-30,Guerrero,0.37,13,1,0.03,273,47,17.22,7.73,1.33,0.01,3533251
2020-04-29,Guerrero,0.79,28,10,0.28,260,46,17.69,7.36,1.3,0.01,3533251
2020-04-28,Guerrero,0.71,25,6,0.17,232,36,15.52,6.57,1.02,0.01,3533251
2020-04-27,Guerrero,0.4,14,1,0.03,207,30,14.49,5.86,0.85,0.01,3533251
2020-04-26,Guerrero,0.62,22,0,0.0,193,29,15.03,5.46,0.82,0.01,3533251
2020-04-25,Guerrero,0.17,6,1,0.03,171,29,16.96,4.84,0.82,0.0,3533251
2020-04-24,Guerrero,0.23,8,6,0.17,165,28,16.97,4.67,0.79,0.0,3533251
2020-04-23,Guerrero,0.57,20,5,0.14,157,22,14.01,4.44,0.62,0.0,3533251
2020-04-22,Guerrero,0.31,11,1,0.03,137,17,12.41,3.88,0.48,0.0,3533251
2020-04-21,Guerrero,0.0,0,2,0.06,126,16,12.7,3.57,0.45,0.0,3533251
2020-04-20,Guerrero,0.14,5,2,0.06,126,14,11.11,3.57,0.4,0.0,3533251
2020-04-19,Guerrero,0.31,11,1,0.03,121,12,9.92,3.42,0.34,0.0,3533251
2020-04-18,Guerrero,0.0,0,0,0.0,110,11,10.0,3.11,0.31,0.0,3533251
2020-04-17,Guerrero,0.28,10,2,0.06,110,11,10.0,3.11,0.31,0.0,3533251
