date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Mexico,Guerrero,1.13,40,2,0.06,21788,2176,9.99,616.66,61.59,0.62,3533251,10.22,-1.11,73.45,-1.53
2020-10-31,Mexico,Guerrero,1.08,38,10,0.28,21748,2174,10.0,615.52,61.53,0.62,3533251,11.33,-1.61,74.98,-2.8
2020-10-30,Mexico,Guerrero,1.61,57,19,0.54,21710,2164,9.97,614.45,61.25,0.61,3533251,12.94,-0.74,77.78,-2.52
2020-10-29,Mexico,Guerrero,1.25,44,3,0.08,21653,2145,9.91,612.84,60.71,0.61,3533251,13.68,-3.73,80.3,-2.26
2020-10-28,Mexico,Guerrero,1.78,63,15,0.42,21609,2142,9.91,611.59,60.62,0.61,3533251,17.41,0.11,82.56,-3.77
2020-10-27,Mexico,Guerrero,1.19,42,5,0.14,21546,2127,9.87,609.81,60.2,0.61,3533251,17.3,-0.45,86.33,-3.23
2020-10-26,Mexico,Guerrero,2.18,77,3,0.08,21504,2122,9.87,608.62,60.06,0.61,3533251,17.75,0.14,89.56,-1.92
2020-10-25,Mexico,Guerrero,2.24,79,3,0.08,21427,2119,9.89,606.44,59.97,0.61,3533251,17.61,0.57,91.48,-0.93
2020-10-24,Mexico,Guerrero,2.69,95,13,0.37,21348,2116,9.91,604.2,59.89,0.6,3533251,17.04,0.09,92.41,-3.48
2020-10-23,Mexico,Guerrero,2.35,83,2,0.06,21253,2103,9.9,601.51,59.52,0.6,3533251,16.95,-1.22,95.89,-1.7
2020-10-22,Mexico,Guerrero,4.98,176,5,0.14,21170,2101,9.92,599.16,59.46,0.6,3533251,18.17,1.95,97.59,-0.79
2020-10-21,Mexico,Guerrero,1.67,59,11,0.31,20994,2096,9.98,594.18,59.32,0.59,3533251,16.22,-1.47,98.38,-2.86
2020-10-20,Mexico,Guerrero,1.64,58,22,0.62,20935,2085,9.96,592.51,59.01,0.59,3533251,17.69,-0.54,101.24,-1.53
2020-10-19,Mexico,Guerrero,2.04,72,0,0.0,20877,2063,9.88,590.87,58.39,0.59,3533251,18.23,-1.41,102.77,-3.05
2020-10-18,Mexico,Guerrero,1.67,59,2,0.06,20805,2063,9.92,588.83,58.39,0.59,3533251,19.64,-0.65,105.82,0.79
2020-10-17,Mexico,Guerrero,2.6,92,15,0.42,20746,2061,9.93,587.16,58.33,0.59,3533251,20.29,-0.88,105.03,-1.73
2020-10-16,Mexico,Guerrero,3.57,126,14,0.4,20654,2046,9.91,584.56,57.91,0.58,3533251,21.17,0.85,106.76,-0.56
2020-10-15,Mexico,Guerrero,3.03,107,5,0.14,20528,2032,9.9,580.99,57.51,0.58,3533251,20.32,-0.42,107.32,-2.09
2020-10-14,Mexico,Guerrero,3.14,111,10,0.28,20421,2027,9.93,577.97,57.37,0.58,3533251,20.74,-2.38,109.41,-0.17
2020-10-13,Mexico,Guerrero,2.18,77,16,0.45,20310,2017,9.93,574.82,57.09,0.57,3533251,23.12,-1.27,109.58,-1.56
2020-10-12,Mexico,Guerrero,3.45,122,4,0.11,20233,2001,9.89,572.65,56.63,0.57,3533251,24.39,-1.59,111.14,-0.6
2020-10-11,Mexico,Guerrero,2.32,82,2,0.06,20111,1997,9.93,569.19,56.52,0.57,3533251,25.98,-0.34,111.74,-0.54
2020-10-10,Mexico,Guerrero,3.48,123,10,0.28,20029,1995,9.96,566.87,56.46,0.57,3533251,26.32,-0.4,112.28,0.68
2020-10-09,Mexico,Guerrero,2.72,96,11,0.31,19906,1985,9.97,563.39,56.18,0.56,3533251,26.72,-1.41,111.6,-0.34
2020-10-08,Mexico,Guerrero,3.45,122,15,0.42,19810,1974,9.96,560.67,55.87,0.56,3533251,28.13,-0.06,111.94,-1.96
2020-10-07,Mexico,Guerrero,5.52,195,37,1.05,19688,1959,9.95,557.22,55.44,0.56,3533251,28.19,-0.03,113.9,2.21
2020-10-06,Mexico,Guerrero,3.45,122,4,0.11,19493,1922,9.86,551.7,54.4,0.55,3533251,28.22,-0.97,111.69,-0.71
2020-10-05,Mexico,Guerrero,5.04,178,2,0.06,19371,1918,9.9,548.25,54.28,0.55,3533251,29.19,0.94,112.4,1.36
2020-10-04,Mexico,Guerrero,2.66,94,10,0.28,19193,1916,9.98,543.21,54.23,0.54,3533251,28.25,-0.51,111.04,-1.36
2020-10-03,Mexico,Guerrero,3.88,137,7,0.2,19099,1906,9.98,540.55,53.94,0.54,3533251,28.76,-2.29,112.4,-0.14
2020-10-02,Mexico,Guerrero,4.13,146,3,0.08,18962,1899,10.01,536.67,53.75,0.54,3533251,31.05,0.08,112.54,1.36
2020-10-01,Mexico,Guerrero,3.51,124,10,0.28,18816,1896,10.08,532.54,53.66,0.53,3533251,30.97,-2.26,111.18,-0.11
2020-09-30,Mexico,Guerrero,5.55,196,5,0.14,18692,1886,10.09,529.03,53.38,0.53,3533251,33.23,1.02,111.29,1.62
2020-09-29,Mexico,Guerrero,4.42,156,12,0.34,18496,1881,10.17,523.48,53.24,0.52,3533251,32.21,1.25,109.67,1.65
2020-09-28,Mexico,Guerrero,4.1,145,6,0.17,18340,1869,10.19,519.07,52.9,0.52,3533251,30.96,-0.99,108.02,1.78
2020-09-27,Mexico,Guerrero,3.17,112,4,0.11,18195,1863,10.24,514.96,52.73,0.51,3533251,31.95,2.29,106.24,1.61
2020-09-26,Mexico,Guerrero,6.17,218,11,0.31,18083,1859,10.28,511.79,52.61,0.51,3533251,29.66,1.84,104.63,3.65
2020-09-25,Mexico,Guerrero,4.05,143,8,0.23,17865,1848,10.34,505.62,52.3,0.51,3533251,27.82,-0.08,100.98,0.37
2020-09-24,Mexico,Guerrero,5.77,204,6,0.17,17722,1840,10.38,501.58,52.08,0.5,3533251,27.9,0.65,100.61,3.17
2020-09-23,Mexico,Guerrero,4.53,160,10,0.28,17518,1834,10.47,495.8,51.91,0.5,3533251,27.25,1.22,97.44,2.78
2020-09-22,Mexico,Guerrero,3.17,112,5,0.14,17358,1824,10.51,491.28,51.62,0.49,3533251,26.03,-0.57,94.66,1.13
2020-09-21,Mexico,Guerrero,5.09,180,5,0.14,17246,1819,10.55,488.11,51.48,0.49,3533251,26.6,1.04,93.53,2.74
2020-09-20,Mexico,Guerrero,0.88,31,3,0.08,17066,1814,10.63,483.01,51.34,0.48,3533251,25.56,-1.98,90.79,-0.82
2020-09-19,Mexico,Guerrero,4.33,153,8,0.23,17035,1811,10.63,482.13,51.26,0.48,3533251,27.54,1.53,91.61,-0.51
2020-09-18,Mexico,Guerrero,4.13,146,11,0.31,16882,1803,10.68,477.8,51.03,0.48,3533251,26.01,1.07,92.12,0.62
2020-09-17,Mexico,Guerrero,5.12,181,3,0.08,16736,1792,10.71,473.67,50.72,0.47,3533251,24.94,-0.29,91.5,2.57
2020-09-16,Mexico,Guerrero,3.31,117,10,0.28,16555,1789,10.81,468.55,50.63,0.47,3533251,25.23,0.0,88.93,-0.34
