date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Mexico,Chihuahua,1.97,70,4,0.11,11710,1416,12.09,329.25,39.81,0.33,3556574,29.76,-0.45,93.79,1.24
2020-10-03,Mexico,Chihuahua,5.31,189,15,0.42,11640,1412,12.13,327.28,39.7,0.33,3556574,30.21,1.15,92.55,1.63
2020-10-02,Mexico,Chihuahua,3.82,136,6,0.17,11451,1397,12.2,321.97,39.28,0.32,3556574,29.06,-2.28,90.92,-0.51
2020-10-01,Mexico,Chihuahua,5.62,200,9,0.25,11315,1391,12.29,318.14,39.11,0.32,3556574,31.34,-4.39,91.43,2.61
2020-09-30,Mexico,Chihuahua,3.82,136,11,0.31,11115,1382,12.43,312.52,38.86,0.31,3556574,35.73,-0.37,88.82,0.73
2020-09-29,Mexico,Chihuahua,6.72,239,19,0.53,10979,1371,12.49,308.7,38.55,0.31,3556574,36.1,2.14,88.09,2.56
2020-09-28,Mexico,Chihuahua,2.5,89,9,0.25,10740,1352,12.59,301.98,38.01,0.3,3556574,33.96,1.23,85.53,2.19
2020-09-27,Mexico,Chihuahua,2.42,86,2,0.06,10651,1343,12.61,299.47,37.76,0.3,3556574,32.73,1.49,83.34,1.63
2020-09-26,Mexico,Chihuahua,4.16,148,5,0.14,10565,1341,12.69,297.06,37.7,0.3,3556574,31.24,1.83,81.71,2.44
2020-09-25,Mexico,Chihuahua,6.1,217,18,0.51,10417,1336,12.83,292.89,37.56,0.29,3556574,29.41,2.95,79.27,5.48
2020-09-24,Mexico,Chihuahua,10.01,356,21,0.59,10200,1318,12.92,286.79,37.06,0.29,3556574,26.46,8.74,73.79,6.97
2020-09-23,Mexico,Chihuahua,4.19,149,6,0.17,9844,1297,13.18,276.78,36.47,0.28,3556574,17.72,0.39,66.82,0.84
2020-09-22,Mexico,Chihuahua,4.58,163,11,0.31,9695,1291,13.32,272.59,36.3,0.27,3556574,17.33,2.5,65.98,2.02
2020-09-21,Mexico,Chihuahua,1.27,45,0,0.0,9532,1280,13.43,268.01,35.99,0.27,3556574,14.83,0.37,63.96,1.3
2020-09-20,Mexico,Chihuahua,0.93,33,4,0.11,9487,1280,13.49,266.75,35.99,0.27,3556574,14.46,-0.05,62.66,-0.59
2020-09-19,Mexico,Chihuahua,2.33,83,5,0.14,9454,1276,13.5,265.82,35.88,0.27,3556574,14.51,-0.65,63.25,1.91
2020-09-18,Mexico,Chihuahua,3.15,112,13,0.37,9371,1271,13.56,263.48,35.74,0.26,3556574,15.16,-0.34,61.34,-1.83
2020-09-17,Mexico,Chihuahua,1.27,45,1,0.03,9259,1258,13.59,260.33,35.37,0.26,3556574,15.5,-0.36,63.17,-0.59
2020-09-16,Mexico,Chihuahua,3.8,135,5,0.14,9214,1257,13.64,259.07,35.34,0.26,3556574,15.86,0.62,63.76,-1.6
