date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Mexico,Chihuahua,5.2,185,15,0.42,6755,1036,15.34,189.93,29.13,0.19,3556574
2020-08-16,Mexico,Chihuahua,1.52,54,0,0.0,6570,1021,15.54,184.73,28.71,0.18,3556574
2020-08-15,Mexico,Chihuahua,3.37,120,11,0.31,6516,1021,15.67,183.21,28.71,0.18,3556574
2020-08-14,Mexico,Chihuahua,1.88,67,8,0.22,6396,1010,15.79,179.84,28.4,0.18,3556574
2020-08-13,Mexico,Chihuahua,1.83,65,8,0.22,6329,1002,15.83,177.95,28.17,0.18,3556574
2020-08-12,Mexico,Chihuahua,3.66,130,8,0.22,6264,994,15.87,176.12,27.95,0.18,3556574
2020-08-11,Mexico,Chihuahua,1.32,47,18,0.51,6134,986,16.07,172.47,27.72,0.17,3556574
2020-08-10,Mexico,Chihuahua,2.56,91,4,0.11,6087,968,15.9,171.15,27.22,0.17,3556574
2020-08-09,Mexico,Chihuahua,3.37,120,1,0.03,5996,964,16.08,168.59,27.1,0.17,3556574
2020-08-08,Mexico,Chihuahua,4.98,177,11,0.31,5876,963,16.39,165.22,27.08,0.17,3556574
2020-08-07,Mexico,Chihuahua,2.45,87,11,0.31,5699,952,16.7,160.24,26.77,0.16,3556574
2020-08-06,Mexico,Chihuahua,1.07,38,10,0.28,5612,941,16.77,157.79,26.46,0.16,3556574
2020-08-05,Mexico,Chihuahua,3.32,118,18,0.51,5574,931,16.7,156.72,26.18,0.16,3556574
2020-08-04,Mexico,Chihuahua,3.09,110,14,0.39,5456,913,16.73,153.41,25.67,0.15,3556574
2020-08-03,Mexico,Chihuahua,0.37,13,2,0.06,5346,899,16.82,150.31,25.28,0.15,3556574
2020-08-02,Mexico,Chihuahua,0.73,26,0,0.0,5333,897,16.82,149.95,25.22,0.15,3556574
2020-08-01,Mexico,Chihuahua,2.28,81,9,0.25,5307,897,16.9,149.22,25.22,0.15,3556574
2020-07-31,Mexico,Chihuahua,2.78,99,8,0.22,5226,888,16.99,146.94,24.97,0.15,3556574
2020-07-30,Mexico,Chihuahua,2.11,75,8,0.22,5127,880,17.16,144.16,24.74,0.14,3556574
2020-07-29,Mexico,Chihuahua,1.18,42,7,0.2,5052,872,17.26,142.05,24.52,0.14,3556574
2020-07-28,Mexico,Chihuahua,4.5,160,13,0.37,5010,865,17.27,140.87,24.32,0.14,3556574
2020-07-27,Mexico,Chihuahua,0.0,0,2,0.06,4850,852,17.57,136.37,23.96,0.14,3556574
2020-07-26,Mexico,Chihuahua,0.76,27,0,0.0,4850,850,17.53,136.37,23.9,0.14,3556574
2020-07-25,Mexico,Chihuahua,3.09,110,11,0.31,4823,850,17.62,135.61,23.9,0.14,3556574
2020-07-24,Mexico,Chihuahua,2.31,82,17,0.48,4713,839,17.8,132.52,23.59,0.13,3556574
2020-07-23,Mexico,Chihuahua,2.7,96,6,0.17,4631,822,17.75,130.21,23.11,0.13,3556574
2020-07-22,Mexico,Chihuahua,1.74,62,8,0.22,4535,816,17.99,127.51,22.94,0.13,3556574
2020-07-21,Mexico,Chihuahua,2.53,90,3,0.08,4473,808,18.06,125.77,22.72,0.13,3556574
2020-07-20,Mexico,Chihuahua,0.79,28,2,0.06,4383,805,18.37,123.24,22.63,0.12,3556574
2020-07-19,Mexico,Chihuahua,0.76,27,4,0.11,4355,803,18.44,122.45,22.58,0.12,3556574
2020-07-18,Mexico,Chihuahua,1.77,63,14,0.39,4328,799,18.46,121.69,22.47,0.12,3556574
2020-07-17,Mexico,Chihuahua,2.42,86,4,0.11,4265,785,18.41,119.92,22.07,0.12,3556574
2020-07-16,Mexico,Chihuahua,2.53,90,7,0.2,4179,781,18.69,117.5,21.96,0.12,3556574
2020-07-15,Mexico,Chihuahua,3.23,115,25,0.7,4089,774,18.93,114.97,21.76,0.11,3556574
2020-07-14,Mexico,Chihuahua,3.91,139,21,0.59,3974,749,18.85,111.74,21.06,0.11,3556574
2020-07-13,Mexico,Chihuahua,0.98,35,3,0.08,3835,728,18.98,107.83,20.47,0.11,3556574
2020-07-12,Mexico,Chihuahua,0.45,16,0,0.0,3800,725,19.08,106.84,20.38,0.11,3556574
2020-07-11,Mexico,Chihuahua,1.46,52,14,0.39,3784,725,19.16,106.39,20.38,0.11,3556574
2020-07-10,Mexico,Chihuahua,2.22,79,6,0.17,3732,711,19.05,104.93,19.99,0.1,3556574
2020-07-09,Mexico,Chihuahua,2.81,100,8,0.22,3653,705,19.3,102.71,19.82,0.1,3556574
2020-07-08,Mexico,Chihuahua,1.91,68,9,0.25,3553,697,19.62,99.9,19.6,0.1,3556574
2020-07-07,Mexico,Chihuahua,1.63,58,14,0.39,3485,688,19.74,97.99,19.34,0.1,3556574
