date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Mexico,Chihuahua,6.72,239,13,0.37,70972,8216,11.58,1995.52,231.01,2.0,3556574,25.1,1.1,103.98,6.52
2021-11-17,Mexico,Chihuahua,6.72,239,15,0.42,70733,8203,11.6,1988.8,230.64,1.99,3556574,24.0,1.21,97.46,1.94
2021-11-16,Mexico,Chihuahua,0.53,19,0,0.0,70494,8188,11.62,1982.08,230.22,1.98,3556574,22.79,-5.43,95.52,-3.55
2021-11-15,Mexico,Chihuahua,1.6,57,1,0.03,70475,8188,11.62,1981.54,230.22,1.98,3556574,28.22,0.7,99.07,0.19
2021-11-14,Mexico,Chihuahua,0.42,15,0,0.0,70418,8187,11.63,1979.94,230.19,1.98,3556574,27.52,-0.85,98.88,-0.11
2021-11-13,Mexico,Chihuahua,4.86,173,12,0.34,70403,8187,11.63,1979.52,230.19,1.98,3556574,28.37,-0.74,98.99,2.27
2021-11-12,Mexico,Chihuahua,4.25,151,9,0.25,70230,8175,11.64,1974.65,229.86,1.97,3556574,29.11,-0.45,96.72,-0.28
2021-11-11,Mexico,Chihuahua,5.62,200,5,0.14,70079,8166,11.65,1970.41,229.6,1.97,3556574,29.56,-0.26,97.0,2.53
2021-11-10,Mexico,Chihuahua,5.51,196,21,0.59,69879,8161,11.68,1964.78,229.46,1.96,3556574,29.82,2.92,94.47,2.81
2021-11-09,Mexico,Chihuahua,5.96,212,13,0.37,69683,8140,11.68,1959.27,228.87,1.96,3556574,26.9,2.19,91.66,2.81
2021-11-08,Mexico,Chihuahua,0.9,32,0,0.0,69471,8127,11.7,1953.31,228.51,1.95,3556574,24.71,-0.59,88.85,0.28
2021-11-07,Mexico,Chihuahua,1.27,45,0,0.0,69439,8127,11.7,1952.41,228.51,1.95,3556574,25.3,0.26,88.57,0.74
2021-11-06,Mexico,Chihuahua,5.6,199,12,0.34,69394,8127,11.71,1951.15,228.51,1.95,3556574,25.04,1.52,87.83,2.51
2021-11-05,Mexico,Chihuahua,4.7,167,6,0.17,69195,8115,11.73,1945.55,228.17,1.95,3556574,23.52,1.24,85.32,1.07
2021-11-04,Mexico,Chihuahua,5.88,209,4,0.11,69028,8109,11.75,1940.86,228.0,1.94,3556574,22.28,-0.28,84.25,2.2
2021-11-03,Mexico,Chihuahua,2.59,92,3,0.08,68819,8105,11.78,1934.98,227.89,1.93,3556574,22.56,-3.03,82.05,-1.94
2021-11-02,Mexico,Chihuahua,3.77,134,12,0.34,68727,8102,11.79,1932.39,227.8,1.93,3556574,25.59,-1.4,83.99,0.28
2021-11-01,Mexico,Chihuahua,1.49,53,1,0.03,68593,8090,11.79,1928.63,227.47,1.93,3556574,26.99,0.28,83.71,1.1
2021-10-31,Mexico,Chihuahua,1.01,36,0,0.0,68540,8089,11.8,1927.14,227.44,1.93,3556574,26.71,0.17,82.61,0.17
2021-10-30,Mexico,Chihuahua,4.08,145,12,0.34,68504,8089,11.81,1926.12,227.44,1.93,3556574,26.54,-0.08,82.44,1.63
2021-10-29,Mexico,Chihuahua,3.46,123,4,0.11,68359,8077,11.82,1922.05,227.1,1.92,3556574,26.62,-0.42,80.81,-0.2
2021-10-28,Mexico,Chihuahua,6.16,219,6,0.17,68236,8073,11.83,1918.59,226.99,1.92,3556574,27.04,5.96,81.01,3.1
2021-10-27,Mexico,Chihuahua,5.62,200,4,0.11,68017,8067,11.86,1912.43,226.82,1.91,3556574,21.08,0.84,77.91,1.94
2021-10-26,Mexico,Chihuahua,5.17,184,2,0.06,67817,8063,11.89,1906.81,226.71,1.91,3556574,20.24,1.09,75.97,0.39
2021-10-25,Mexico,Chihuahua,1.21,43,2,0.06,67633,8061,11.92,1901.63,226.65,1.9,3556574,19.15,-0.2,75.58,0.31
2021-10-24,Mexico,Chihuahua,0.84,30,0,0.0,67590,8059,11.92,1900.42,226.59,1.9,3556574,19.35,0.31,75.27,0.31
2021-10-23,Mexico,Chihuahua,4.16,148,12,0.34,67560,8059,11.93,1899.58,226.59,1.9,3556574,19.04,1.57,74.96,0.7
2021-10-22,Mexico,Chihuahua,3.88,138,2,0.06,67412,8047,11.94,1895.42,226.26,1.9,3556574,17.47,-0.65,74.26,1.32
2021-10-21,Mexico,Chihuahua,0.2,7,3,0.08,67274,8045,11.96,1891.54,226.2,1.89,3556574,18.12,-2.89,72.94,-3.85
2021-10-20,Mexico,Chihuahua,4.78,170,4,0.11,67267,8042,11.96,1891.34,226.12,1.89,3556574,21.01,2.08,76.79,2.45
