date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Mexico,Nayarit,3.73,44,10,0.85,3577,410,11.46,302.87,34.71,0.3,1181050
2020-08-03,Mexico,Nayarit,3.47,41,4,0.34,3533,400,11.32,299.14,33.87,0.3,1181050
2020-08-02,Mexico,Nayarit,3.22,38,4,0.34,3492,396,11.34,295.67,33.53,0.3,1181050
2020-08-01,Mexico,Nayarit,6.27,74,5,0.42,3454,392,11.35,292.45,33.19,0.29,1181050
2020-07-31,Mexico,Nayarit,6.52,77,4,0.34,3380,387,11.45,286.19,32.77,0.29,1181050
2020-07-30,Mexico,Nayarit,2.88,34,12,1.02,3303,383,11.6,279.67,32.43,0.28,1181050
2020-07-29,Mexico,Nayarit,2.88,34,15,1.27,3269,371,11.35,276.79,31.41,0.28,1181050
2020-07-28,Mexico,Nayarit,6.27,74,9,0.76,3235,356,11.0,273.91,30.14,0.27,1181050
2020-07-27,Mexico,Nayarit,2.37,28,6,0.51,3161,347,10.98,267.64,29.38,0.27,1181050
2020-07-26,Mexico,Nayarit,4.06,48,1,0.08,3133,341,10.88,265.27,28.87,0.27,1181050
2020-07-25,Mexico,Nayarit,5.67,67,15,1.27,3085,340,11.02,261.21,28.79,0.26,1181050
2020-07-24,Mexico,Nayarit,6.01,71,16,1.35,3018,325,10.77,255.54,27.52,0.26,1181050
2020-07-23,Mexico,Nayarit,5.25,62,6,0.51,2947,309,10.49,249.52,26.16,0.25,1181050
2020-07-22,Mexico,Nayarit,6.01,71,12,1.02,2885,303,10.5,244.27,25.66,0.24,1181050
2020-07-21,Mexico,Nayarit,5.76,68,4,0.34,2814,291,10.34,238.26,24.64,0.24,1181050
2020-07-20,Mexico,Nayarit,2.12,25,2,0.17,2746,287,10.45,232.5,24.3,0.23,1181050
2020-07-19,Mexico,Nayarit,4.49,53,1,0.08,2721,285,10.47,230.39,24.13,0.23,1181050
2020-07-18,Mexico,Nayarit,6.77,80,13,1.1,2668,284,10.64,225.9,24.05,0.23,1181050
2020-07-17,Mexico,Nayarit,3.81,45,0,0.0,2588,271,10.47,219.13,22.95,0.22,1181050
2020-07-16,Mexico,Nayarit,5.67,67,7,0.59,2543,271,10.66,215.32,22.95,0.22,1181050
2020-07-15,Mexico,Nayarit,5.93,70,0,0.0,2476,264,10.66,209.64,22.35,0.21,1181050
2020-07-14,Mexico,Nayarit,3.73,44,13,1.1,2406,264,10.97,203.72,22.35,0.2,1181050
2020-07-13,Mexico,Nayarit,1.86,22,2,0.17,2362,251,10.63,199.99,21.25,0.2,1181050
2020-07-12,Mexico,Nayarit,7.79,92,0,0.0,2340,249,10.64,198.13,21.08,0.2,1181050
2020-07-11,Mexico,Nayarit,4.4,52,7,0.59,2248,249,11.08,190.34,21.08,0.19,1181050
2020-07-10,Mexico,Nayarit,3.81,45,6,0.51,2196,242,11.02,185.94,20.49,0.19,1181050
2020-07-09,Mexico,Nayarit,4.83,57,7,0.59,2151,236,10.97,182.13,19.98,0.18,1181050
2020-07-08,Mexico,Nayarit,5.93,70,4,0.34,2094,229,10.94,177.3,19.39,0.18,1181050
2020-07-07,Mexico,Nayarit,3.13,37,9,0.76,2024,225,11.12,171.37,19.05,0.17,1181050
2020-07-06,Mexico,Nayarit,1.1,13,2,0.17,1987,216,10.87,168.24,18.29,0.17,1181050
2020-07-05,Mexico,Nayarit,5.42,64,1,0.08,1974,214,10.84,167.14,18.12,0.17,1181050
2020-07-04,Mexico,Nayarit,4.57,54,1,0.08,1910,213,11.15,161.72,18.03,0.16,1181050
2020-07-03,Mexico,Nayarit,5.42,64,3,0.25,1856,212,11.42,157.15,17.95,0.16,1181050
2020-07-02,Mexico,Nayarit,5.42,64,1,0.08,1792,209,11.66,151.73,17.7,0.15,1181050
2020-07-01,Mexico,Nayarit,4.32,51,7,0.59,1728,208,12.04,146.31,17.61,0.15,1181050
2020-06-30,Mexico,Nayarit,3.89,46,6,0.51,1677,201,11.99,141.99,17.02,0.14,1181050
2020-06-29,Mexico,Nayarit,1.86,22,10,0.85,1631,195,11.96,138.1,16.51,0.14,1181050
2020-06-28,Mexico,Nayarit,5.59,66,2,0.17,1609,185,11.5,136.23,15.66,0.14,1181050
2020-06-27,Mexico,Nayarit,4.83,57,6,0.51,1543,183,11.86,130.65,15.49,0.13,1181050
2020-06-26,Mexico,Nayarit,4.06,48,9,0.76,1486,177,11.91,125.82,14.99,0.13,1181050
2020-06-25,Mexico,Nayarit,4.23,50,6,0.51,1438,168,11.68,121.76,14.22,0.12,1181050
2020-06-24,Mexico,Nayarit,4.4,52,2,0.17,1388,162,11.67,117.52,13.72,0.12,1181050
2020-06-23,Mexico,Nayarit,3.13,37,7,0.59,1336,160,11.98,113.12,13.55,0.11,1181050
2020-06-22,Mexico,Nayarit,0.85,10,2,0.17,1299,153,11.78,109.99,12.95,0.11,1181050
2020-06-21,Mexico,Nayarit,5.76,68,7,0.59,1289,151,11.71,109.14,12.79,0.11,1181050
2020-06-20,Mexico,Nayarit,4.32,51,4,0.34,1221,144,11.79,103.38,12.19,0.1,1181050
2020-06-19,Mexico,Nayarit,3.64,43,3,0.25,1170,140,11.97,99.06,11.85,0.1,1181050
2020-06-18,Mexico,Nayarit,3.3,39,11,0.93,1127,137,12.16,95.42,11.6,0.1,1181050
2020-06-17,Mexico,Nayarit,3.64,43,1,0.08,1088,126,11.58,92.12,10.67,0.09,1181050
2020-06-16,Mexico,Nayarit,3.81,45,12,1.02,1045,125,11.96,88.48,10.58,0.09,1181050
2020-06-15,Mexico,Nayarit,1.35,16,2,0.17,1000,113,11.3,84.67,9.57,0.08,1181050
2020-06-14,Mexico,Nayarit,3.13,37,1,0.08,984,111,11.28,83.32,9.4,0.08,1181050
2020-06-13,Mexico,Nayarit,2.88,34,2,0.17,947,110,11.62,80.18,9.31,0.08,1181050
2020-06-12,Mexico,Nayarit,3.56,42,7,0.59,913,108,11.83,77.3,9.14,0.08,1181050
2020-06-11,Mexico,Nayarit,3.05,36,5,0.42,871,101,11.6,73.75,8.55,0.07,1181050
