date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Mexico,Nayarit,4.15,49,3,0.25,5728,717,12.52,484.99,60.71,0.48,1181050,19.72,1.78,83.57,-0.85
2020-09-23,Mexico,Nayarit,1.35,16,5,0.42,5679,714,12.57,480.84,60.45,0.48,1181050,17.94,-0.43,84.42,-1.02
2020-09-22,Mexico,Nayarit,1.61,19,13,1.1,5663,709,12.52,479.49,60.03,0.48,1181050,18.37,-0.34,85.44,-0.08
2020-09-21,Mexico,Nayarit,2.2,26,1,0.08,5644,696,12.33,477.88,58.93,0.48,1181050,18.71,0.85,85.52,0.25
2020-09-20,Mexico,Nayarit,4.74,56,0,0.0,5618,695,12.37,475.68,58.85,0.48,1181050,17.86,1.95,85.27,0.08
2020-09-19,Mexico,Nayarit,3.64,43,4,0.34,5562,695,12.5,470.94,58.85,0.47,1181050,15.91,-0.68,85.19,-1.95
2020-09-18,Mexico,Nayarit,2.03,24,3,0.25,5519,691,12.52,467.3,58.51,0.47,1181050,16.59,-1.19,87.14,-1.53
2020-09-17,Mexico,Nayarit,2.37,28,7,0.59,5495,688,12.52,465.26,58.25,0.47,1181050,17.78,-1.95,88.67,-2.54
2020-09-16,Mexico,Nayarit,1.78,21,7,0.59,5467,681,12.46,462.89,57.66,0.46,1181050,19.73,0.0,91.21,-1.44
2020-09-15,Mexico,Nayarit,1.95,23,14,1.19,5446,674,12.38,461.12,57.07,0.46,1181050,19.73,-0.25,92.65,-3.38
2020-09-14,Mexico,Nayarit,1.35,16,0,0.0,5423,660,12.17,459.17,55.88,0.46,1181050,19.98,0.59,96.03,-5.34
2020-09-13,Mexico,Nayarit,2.79,33,1,0.08,5407,660,12.21,457.81,55.88,0.46,1181050,19.39,-1.87,101.37,-4.07
2020-09-12,Mexico,Nayarit,4.32,51,2,0.17,5374,659,12.26,455.02,55.8,0.46,1181050,21.26,0.59,105.44,-0.68
2020-09-11,Mexico,Nayarit,3.22,38,6,0.51,5323,657,12.34,450.7,55.63,0.45,1181050,20.67,-0.76,106.12,-0.59
2020-09-10,Mexico,Nayarit,4.32,51,6,0.51,5285,651,12.32,447.48,55.12,0.45,1181050,21.43,0.68,106.71,-1.95
2020-09-09,Mexico,Nayarit,1.78,21,10,0.85,5234,645,12.32,443.16,54.61,0.44,1181050,20.75,-0.59,108.66,0.17
2020-09-08,Mexico,Nayarit,2.2,26,8,0.68,5213,635,12.18,441.39,53.77,0.44,1181050,21.34,-0.76,108.49,-1.69
2020-09-07,Mexico,Nayarit,0.76,9,1,0.08,5187,627,12.09,439.19,53.09,0.44,1181050,22.1,-0.09,110.18,-4.66
2020-09-06,Mexico,Nayarit,4.66,55,0,0.0,5178,626,12.09,438.42,53.0,0.44,1181050,22.19,2.2,114.84,-2.37
2020-09-05,Mexico,Nayarit,3.73,44,9,0.76,5123,626,12.22,433.77,53.0,0.43,1181050,19.99,-3.38,117.21,-2.03
2020-09-04,Mexico,Nayarit,3.98,47,7,0.59,5079,617,12.15,430.04,52.24,0.43,1181050,23.37,-1.27,119.24,-1.27
2020-09-03,Mexico,Nayarit,3.64,43,3,0.25,5032,610,12.12,426.06,51.65,0.43,1181050,24.64,-1.36,120.51,0.93
2020-09-02,Mexico,Nayarit,2.37,28,2,0.17,4989,607,12.17,422.42,51.39,0.42,1181050,26.0,0.0,119.58,-1.36
2020-09-01,Mexico,Nayarit,2.96,35,26,2.2,4961,605,12.2,420.05,51.23,0.42,1181050,26.0,1.27,120.94,-0.51
2020-08-31,Mexico,Nayarit,0.85,10,0,0.0,4926,579,11.75,417.09,49.02,0.42,1181050,24.73,-1.1,121.45,-2.37
2020-08-30,Mexico,Nayarit,2.46,29,0,0.0,4916,579,11.78,416.24,49.02,0.42,1181050,25.83,-2.2,123.82,-3.81
2020-08-29,Mexico,Nayarit,7.11,84,8,0.68,4887,579,11.85,413.78,49.02,0.41,1181050,28.03,1.52,127.63,0.59
2020-08-28,Mexico,Nayarit,5.25,62,4,0.34,4803,571,11.89,406.67,48.35,0.41,1181050,26.51,1.69,127.04,2.37
2020-08-27,Mexico,Nayarit,5.0,59,9,0.76,4741,567,11.96,401.42,48.01,0.4,1181050,24.82,0.09,124.67,2.12
2020-08-26,Mexico,Nayarit,2.37,28,6,0.51,4682,558,11.92,396.43,47.25,0.4,1181050,24.73,-0.85,122.55,-3.9
2020-08-25,Mexico,Nayarit,1.69,20,14,1.19,4654,552,11.86,394.06,46.74,0.39,1181050,25.58,-3.64,126.45,-0.68
