date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Mexico,Nayarit,1.52,18,3,0.25,6929,914,13.19,586.68,77.39,0.59,1181050,7.44,0.08,34.37,-0.09
2020-11-20,Mexico,Nayarit,1.52,18,9,0.76,6911,911,13.18,585.16,77.13,0.59,1181050,7.36,0.42,34.46,-0.94
2020-11-19,Mexico,Nayarit,1.78,21,2,0.17,6893,902,13.09,583.63,76.37,0.58,1181050,6.94,1.27,35.4,0.51
2020-11-18,Mexico,Nayarit,1.1,13,2,0.17,6872,900,13.1,581.86,76.2,0.58,1181050,5.67,-0.85,34.89,-1.86
2020-11-17,Mexico,Nayarit,0.59,7,0,0.0,6859,898,13.09,580.75,76.03,0.58,1181050,6.52,0.17,36.75,-1.19
2020-11-16,Mexico,Nayarit,0.25,3,2,0.17,6852,898,13.11,580.16,76.03,0.58,1181050,6.35,-1.27,37.94,-0.94
2020-11-15,Mexico,Nayarit,0.68,8,0,0.0,6849,896,13.08,579.91,75.86,0.58,1181050,7.62,0.09,38.88,-0.67
2020-11-14,Mexico,Nayarit,1.44,17,5,0.42,6841,896,13.1,579.23,75.86,0.58,1181050,7.53,0.51,39.55,-2.45
2020-11-13,Mexico,Nayarit,1.1,13,3,0.25,6824,891,13.06,577.79,75.44,0.58,1181050,7.02,-2.29,42.0,-0.85
2020-11-12,Mexico,Nayarit,0.51,6,1,0.08,6811,888,13.04,576.69,75.19,0.58,1181050,9.31,-0.34,42.85,-2.45
2020-11-11,Mexico,Nayarit,1.95,23,4,0.34,6805,887,13.03,576.18,75.1,0.58,1181050,9.65,0.93,45.3,0.76
2020-11-10,Mexico,Nayarit,0.42,5,5,0.42,6782,883,13.02,574.23,74.76,0.57,1181050,8.72,-0.85,44.54,-1.27
2020-11-09,Mexico,Nayarit,1.52,18,1,0.08,6777,878,12.96,573.81,74.34,0.57,1181050,9.57,1.35,45.81,0.08
2020-11-08,Mexico,Nayarit,0.59,7,0,0.0,6759,877,12.98,572.29,74.26,0.57,1181050,8.22,-2.46,45.73,-1.27
2020-11-07,Mexico,Nayarit,0.93,11,2,0.17,6752,877,12.99,571.69,74.26,0.57,1181050,10.68,-0.26,47.0,-3.13
2020-11-06,Mexico,Nayarit,3.39,40,3,0.25,6741,875,12.98,570.76,74.09,0.57,1181050,10.94,0.77,50.13,2.2
2020-11-05,Mexico,Nayarit,0.85,10,0,0.0,6701,872,13.01,567.38,73.83,0.57,1181050,10.17,-0.17,47.93,-2.37
2020-11-04,Mexico,Nayarit,1.02,12,2,0.17,6691,872,13.03,566.53,73.83,0.57,1181050,10.34,0.26,50.3,-3.47
2020-11-03,Mexico,Nayarit,1.27,15,2,0.17,6679,870,13.03,565.51,73.66,0.57,1181050,10.08,0.68,53.77,0.76
2020-11-02,Mexico,Nayarit,0.17,2,1,0.08,6664,868,13.03,564.24,73.49,0.56,1181050,9.4,-0.34,53.01,-1.61
