date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Colima,14.06,100,5,0.7,1560,175,11.22,219.34,24.61,0.22,711235
2020-07-24,Colima,16.45,117,9,1.27,1460,170,11.64,205.28,23.9,0.21,711235
2020-07-23,Colima,4.08,29,9,1.27,1343,161,11.99,188.83,22.64,0.19,711235
2020-07-22,Colima,5.48,39,7,0.98,1314,152,11.57,184.75,21.37,0.18,711235
2020-07-21,Colima,2.67,19,1,0.14,1275,145,11.37,179.27,20.39,0.18,711235
2020-07-20,Colima,3.37,24,0,0.0,1256,144,11.46,176.59,20.25,0.18,711235
2020-07-19,Colima,5.62,40,5,0.7,1232,144,11.69,173.22,20.25,0.17,711235
2020-07-18,Colima,9.56,68,6,0.84,1192,139,11.66,167.6,19.54,0.17,711235
2020-07-17,Colima,7.45,53,4,0.56,1124,133,11.83,158.03,18.7,0.16,711235
2020-07-16,Colima,9.98,71,11,1.55,1071,129,12.04,150.58,18.14,0.15,711235
2020-07-15,Colima,6.05,43,3,0.42,1000,118,11.8,140.6,16.59,0.14,711235
2020-07-14,Colima,1.27,9,4,0.56,957,115,12.02,134.55,16.17,0.13,711235
2020-07-13,Colima,4.36,31,5,0.7,948,111,11.71,133.29,15.61,0.13,711235
2020-07-12,Colima,5.76,41,7,0.98,917,106,11.56,128.93,14.9,0.13,711235
2020-07-11,Colima,5.06,36,3,0.42,876,99,11.3,123.17,13.92,0.12,711235
2020-07-10,Colima,6.61,47,2,0.28,840,96,11.43,118.1,13.5,0.12,711235
2020-07-09,Colima,2.67,19,0,0.0,793,94,11.85,111.5,13.22,0.11,711235
2020-07-08,Colima,4.36,31,2,0.28,774,94,12.14,108.82,13.22,0.11,711235
2020-07-07,Colima,1.55,11,3,0.42,743,92,12.38,104.47,12.94,0.1,711235
2020-07-06,Colima,3.23,23,3,0.42,732,89,12.16,102.92,12.51,0.1,711235
2020-07-05,Colima,3.94,28,1,0.14,709,86,12.13,99.69,12.09,0.1,711235
2020-07-04,Colima,3.09,22,3,0.42,681,85,12.48,95.75,11.95,0.1,711235
2020-07-03,Colima,5.62,40,4,0.56,659,82,12.44,92.66,11.53,0.09,711235
2020-07-02,Colima,3.94,28,5,0.7,619,78,12.6,87.03,10.97,0.09,711235
2020-07-01,Colima,3.94,28,2,0.28,591,73,12.35,83.09,10.26,0.08,711235
2020-06-30,Colima,1.41,10,2,0.28,563,71,12.61,79.16,9.98,0.08,711235
2020-06-29,Colima,1.83,13,4,0.56,553,69,12.48,77.75,9.7,0.08,711235
2020-06-28,Colima,4.08,29,2,0.28,540,65,12.04,75.92,9.14,0.08,711235
2020-06-27,Colima,2.67,19,1,0.14,511,63,12.33,71.85,8.86,0.07,711235
2020-06-26,Colima,3.66,26,4,0.56,492,62,12.6,69.18,8.72,0.07,711235
2020-06-25,Colima,2.95,21,1,0.14,466,58,12.45,65.52,8.15,0.07,711235
2020-06-24,Colima,1.55,11,5,0.7,445,57,12.81,62.57,8.01,0.06,711235
2020-06-23,Colima,3.94,28,5,0.7,434,52,11.98,61.02,7.31,0.06,711235
2020-06-22,Colima,2.39,17,3,0.42,406,47,11.58,57.08,6.61,0.06,711235
2020-06-21,Colima,3.09,22,1,0.14,389,44,11.31,54.69,6.19,0.05,711235
2020-06-20,Colima,1.55,11,0,0.0,367,43,11.72,51.6,6.05,0.05,711235
2020-06-19,Colima,1.97,14,1,0.14,356,43,12.08,50.05,6.05,0.05,711235
2020-06-18,Colima,2.25,16,0,0.0,342,42,12.28,48.09,5.91,0.05,711235
2020-06-17,Colima,2.39,17,1,0.14,326,42,12.88,45.84,5.91,0.05,711235
2020-06-16,Colima,1.41,10,1,0.14,309,41,13.27,43.45,5.76,0.04,711235
2020-06-15,Colima,1.12,8,1,0.14,299,40,13.38,42.04,5.62,0.04,711235
2020-06-14,Colima,2.39,17,0,0.0,291,39,13.4,40.91,5.48,0.04,711235
2020-06-13,Colima,1.69,12,3,0.42,274,39,14.23,38.52,5.48,0.04,711235
2020-06-12,Colima,1.69,12,0,0.0,262,36,13.74,36.84,5.06,0.04,711235
2020-06-11,Colima,1.69,12,2,0.28,250,36,14.4,35.15,5.06,0.04,711235
2020-06-10,Colima,2.25,16,1,0.14,238,34,14.29,33.46,4.78,0.03,711235
2020-06-09,Colima,1.12,8,1,0.14,222,33,14.86,31.21,4.64,0.03,711235
2020-06-08,Colima,0.42,3,1,0.14,214,32,14.95,30.09,4.5,0.03,711235
2020-06-07,Colima,1.27,9,1,0.14,211,31,14.69,29.67,4.36,0.03,711235
2020-06-06,Colima,1.27,9,1,0.14,202,30,14.85,28.4,4.22,0.03,711235
2020-06-05,Colima,2.11,15,0,0.0,193,29,15.03,27.14,4.08,0.03,711235
2020-06-04,Colima,1.55,11,2,0.28,178,29,16.29,25.03,4.08,0.03,711235
