date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Mexico,Colima,0.84,6,0,0.0,7723,834,10.8,1085.86,117.26,1.09,711235,14.89,-2.68,91.81,-1.41
2020-12-18,Mexico,Colima,3.09,22,1,0.14,7717,834,10.81,1085.01,117.26,1.09,711235,17.57,-0.14,93.22,1.97
2020-12-17,Mexico,Colima,2.95,21,2,0.28,7695,833,10.83,1081.92,117.12,1.08,711235,17.71,-3.52,91.25,1.83
2020-12-16,Mexico,Colima,0.98,7,1,0.14,7674,831,10.83,1078.97,116.84,1.08,711235,21.23,-0.99,89.42,-0.14
2020-12-15,Mexico,Colima,2.95,21,5,0.7,7667,830,10.83,1077.98,116.7,1.08,711235,22.22,-0.42,89.56,2.81
2020-12-14,Mexico,Colima,2.53,18,2,0.28,7646,825,10.79,1075.03,116.0,1.08,711235,22.64,0.56,86.75,1.97
2020-12-13,Mexico,Colima,1.55,11,0,0.0,7628,823,10.79,1072.5,115.71,1.07,711235,22.08,-4.5,84.78,1.27
2020-12-12,Mexico,Colima,3.52,25,3,0.42,7617,823,10.8,1070.95,115.71,1.07,711235,26.58,2.4,83.51,1.27
2020-12-11,Mexico,Colima,3.23,23,2,0.28,7592,820,10.8,1067.44,115.29,1.07,711235,24.18,-0.85,82.24,2.53
2020-12-10,Mexico,Colima,6.47,46,3,0.42,7569,818,10.81,1064.21,115.01,1.06,711235,25.03,4.08,79.71,0.56
2020-12-08,Mexico,Colima,1.97,14,3,0.42,7523,815,10.83,1057.74,114.59,1.06,711235,20.95,-5.9,79.15,-1.83
2020-12-07,Mexico,Colima,3.37,24,1,0.14,7509,812,10.81,1055.77,114.17,1.06,711235,26.85,-1.41,80.98,2.39
2020-12-06,Mexico,Colima,1.97,14,1,0.14,7485,811,10.84,1052.39,114.03,1.05,711235,28.26,-2.25,78.59,-0.84
2020-12-05,Mexico,Colima,6.05,43,2,0.28,7471,810,10.84,1050.43,113.89,1.05,711235,30.51,4.08,79.43,3.8
2020-12-04,Mexico,Colima,1.12,8,1,0.14,7428,808,10.88,1044.38,113.61,1.04,711235,26.43,-2.96,75.63,-6.75
2020-12-03,Mexico,Colima,4.08,29,0,0.0,7420,807,10.88,1043.26,113.46,1.04,711235,29.39,2.53,82.38,2.67
2020-12-02,Mexico,Colima,2.39,17,3,0.42,7391,807,10.92,1039.18,113.46,1.04,711235,26.86,-1.27,79.71,-5.48
2020-12-01,Mexico,Colima,7.87,56,0,0.0,7374,804,10.9,1036.79,113.04,1.04,711235,28.13,4.21,85.19,6.6
2020-11-30,Mexico,Colima,4.78,34,2,0.28,7318,804,10.99,1028.91,113.04,1.03,711235,23.92,1.55,78.59,-1.83
2020-11-29,Mexico,Colima,4.22,30,0,0.0,7284,802,11.01,1024.13,112.76,1.02,711235,22.37,1.83,80.42,-3.37
2020-11-28,Mexico,Colima,1.97,14,4,0.56,7254,802,11.06,1019.92,112.76,1.02,711235,20.54,-3.37,83.79,0.0
2020-11-27,Mexico,Colima,4.08,29,1,0.14,7240,798,11.02,1017.95,112.2,1.02,711235,23.91,1.83,83.79,-3.37
2020-11-26,Mexico,Colima,1.55,11,2,0.28,7211,797,11.05,1013.87,112.06,1.01,711235,22.08,0.43,87.16,-1.4
2020-11-25,Mexico,Colima,3.66,26,3,0.42,7200,795,11.04,1012.32,111.78,1.01,711235,21.65,2.54,88.56,1.55
2020-11-24,Mexico,Colima,3.66,26,1,0.14,7174,792,11.04,1008.67,111.36,1.01,711235,19.11,2.54,87.01,-1.26
2020-11-23,Mexico,Colima,3.23,23,3,0.42,7148,791,11.07,1005.01,111.21,1.01,711235,16.57,3.09,88.27,1.26
2020-11-22,Mexico,Colima,2.39,17,0,0.0,7125,788,11.06,1001.78,110.79,1.0,711235,13.48,1.83,87.01,-2.67
2020-11-21,Mexico,Colima,5.34,38,3,0.42,7108,788,11.09,999.39,110.79,1.0,711235,11.65,5.06,89.68,3.93
2020-11-20,Mexico,Colima,2.25,16,1,0.14,7070,785,11.1,994.05,110.37,0.99,711235,6.59,0.0,85.75,-9.56
2020-11-19,Mexico,Colima,1.12,8,1,0.14,7054,784,11.11,991.8,110.23,0.99,711235,6.59,0.42,95.31,-3.1
2020-11-18,Mexico,Colima,1.12,8,1,0.14,7046,783,11.11,990.67,110.09,0.99,711235,6.17,-4.79,98.41,-8.16
2020-11-17,Mexico,Colima,1.12,8,3,0.42,7038,782,11.11,989.55,109.95,0.99,711235,10.96,-2.68,106.57,-2.11
2020-11-16,Mexico,Colima,0.14,1,0,0.0,7030,779,11.08,988.42,109.53,0.99,711235,13.64,-0.84,108.68,-6.05
2020-11-15,Mexico,Colima,0.56,4,2,0.28,7029,779,11.08,988.28,109.53,0.99,711235,14.48,-2.25,114.73,-7.59
