date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Mexico,Morelos,2.47,47,3,0.16,4326,885,20.46,227.23,46.49,0.23,1903811
2020-08-12,Mexico,Morelos,2.15,41,5,0.26,4279,882,20.61,224.76,46.33,0.22,1903811
2020-08-11,Mexico,Morelos,0.68,13,3,0.16,4238,877,20.69,222.61,46.07,0.22,1903811
2020-08-10,Mexico,Morelos,0.63,12,2,0.11,4225,874,20.69,221.92,45.91,0.22,1903811
2020-08-09,Mexico,Morelos,1.73,33,0,0.0,4213,872,20.7,221.29,45.8,0.22,1903811
2020-08-08,Mexico,Morelos,2.0,38,4,0.21,4180,872,20.86,219.56,45.8,0.22,1903811
2020-08-07,Mexico,Morelos,3.31,63,7,0.37,4142,868,20.96,217.56,45.59,0.22,1903811
2020-08-06,Mexico,Morelos,2.73,52,7,0.37,4079,861,21.11,214.25,45.23,0.21,1903811
2020-08-05,Mexico,Morelos,1.94,37,6,0.32,4027,854,21.21,211.52,44.86,0.21,1903811
2020-08-04,Mexico,Morelos,1.37,26,5,0.26,3990,848,21.25,209.58,44.54,0.21,1903811
2020-08-03,Mexico,Morelos,1.47,28,1,0.05,3964,843,21.27,208.21,44.28,0.21,1903811
2020-08-02,Mexico,Morelos,1.47,28,2,0.11,3936,842,21.39,206.74,44.23,0.21,1903811
2020-08-01,Mexico,Morelos,3.99,76,1,0.05,3908,840,21.49,205.27,44.12,0.21,1903811
2020-07-31,Mexico,Morelos,1.31,25,4,0.21,3832,839,21.89,201.28,44.07,0.2,1903811
2020-07-30,Mexico,Morelos,2.1,40,0,0.0,3807,835,21.93,199.97,43.86,0.2,1903811
2020-07-29,Mexico,Morelos,1.21,23,7,0.37,3767,835,22.17,197.87,43.86,0.2,1903811
2020-07-28,Mexico,Morelos,2.47,47,9,0.47,3744,828,22.12,196.66,43.49,0.2,1903811
2020-07-27,Mexico,Morelos,0.89,17,1,0.05,3697,819,22.15,194.19,43.02,0.19,1903811
2020-07-26,Mexico,Morelos,1.21,23,6,0.32,3680,818,22.23,193.3,42.97,0.19,1903811
2020-07-25,Mexico,Morelos,2.89,55,10,0.53,3657,812,22.2,192.09,42.65,0.19,1903811
2020-07-24,Mexico,Morelos,0.79,15,2,0.11,3602,802,22.27,189.2,42.13,0.19,1903811
2020-07-23,Mexico,Morelos,2.0,38,5,0.26,3587,800,22.3,188.41,42.02,0.19,1903811
2020-07-22,Mexico,Morelos,1.31,25,7,0.37,3549,795,22.4,186.42,41.76,0.19,1903811
2020-07-21,Mexico,Morelos,2.68,51,11,0.58,3524,788,22.36,185.1,41.39,0.19,1903811
2020-07-20,Mexico,Morelos,1.16,22,2,0.11,3473,777,22.37,182.42,40.81,0.18,1903811
2020-07-19,Mexico,Morelos,0.47,9,1,0.05,3451,775,22.46,181.27,40.71,0.18,1903811
2020-07-18,Mexico,Morelos,2.47,47,3,0.16,3442,774,22.49,180.8,40.66,0.18,1903811
2020-07-17,Mexico,Morelos,2.63,50,11,0.58,3395,771,22.71,178.33,40.5,0.18,1903811
2020-07-16,Mexico,Morelos,1.79,34,3,0.16,3345,760,22.72,175.7,39.92,0.18,1903811
2020-07-15,Mexico,Morelos,3.41,65,7,0.37,3311,757,22.86,173.91,39.76,0.17,1903811
2020-07-14,Mexico,Morelos,0.84,16,4,0.21,3246,750,23.11,170.5,39.39,0.17,1903811
2020-07-13,Mexico,Morelos,0.74,14,2,0.11,3230,746,23.1,169.66,39.18,0.17,1903811
2020-07-12,Mexico,Morelos,1.52,29,5,0.26,3216,744,23.13,168.92,39.08,0.17,1903811
2020-07-11,Mexico,Morelos,0.42,8,4,0.21,3187,739,23.19,167.4,38.82,0.17,1903811
2020-07-10,Mexico,Morelos,1.79,34,6,0.32,3179,735,23.12,166.98,38.61,0.17,1903811
2020-07-09,Mexico,Morelos,2.47,47,14,0.74,3145,729,23.18,165.19,38.29,0.17,1903811
2020-07-08,Mexico,Morelos,1.68,32,9,0.47,3098,715,23.08,162.73,37.56,0.16,1903811
2020-07-07,Mexico,Morelos,1.0,19,2,0.11,3066,706,23.03,161.05,37.08,0.16,1903811
2020-07-06,Mexico,Morelos,1.26,24,9,0.47,3047,704,23.1,160.05,36.98,0.16,1903811
2020-07-05,Mexico,Morelos,0.11,2,2,0.11,3023,695,22.99,158.79,36.51,0.16,1903811
2020-07-04,Mexico,Morelos,1.94,37,1,0.05,3021,693,22.94,158.68,36.4,0.16,1903811
2020-07-03,Mexico,Morelos,3.31,63,9,0.47,2984,692,23.19,156.74,36.35,0.16,1903811
2020-07-02,Mexico,Morelos,2.31,44,5,0.26,2921,683,23.38,153.43,35.88,0.15,1903811
2020-07-01,Mexico,Morelos,4.57,87,13,0.68,2877,678,23.57,151.12,35.61,0.15,1903811
2020-06-30,Mexico,Morelos,2.36,45,12,0.63,2790,665,23.84,146.55,34.93,0.15,1903811
2020-06-29,Mexico,Morelos,0.84,16,2,0.11,2745,653,23.79,144.18,34.3,0.14,1903811
2020-06-28,Mexico,Morelos,0.74,14,3,0.16,2729,651,23.85,143.34,34.19,0.14,1903811
2020-06-27,Mexico,Morelos,4.15,79,4,0.21,2715,648,23.87,142.61,34.04,0.14,1903811
2020-06-26,Mexico,Morelos,2.42,46,4,0.21,2636,644,24.43,138.46,33.83,0.14,1903811
2020-06-25,Mexico,Morelos,2.57,49,1,0.05,2590,640,24.71,136.04,33.62,0.14,1903811
2020-06-24,Mexico,Morelos,6.93,132,6,0.32,2541,639,25.15,133.47,33.56,0.13,1903811
2020-06-23,Mexico,Morelos,3.94,75,8,0.42,2409,633,26.28,126.54,33.25,0.13,1903811
2020-06-22,Mexico,Morelos,6.88,131,93,4.88,2334,625,26.78,122.6,32.83,0.12,1903811
2020-06-21,Mexico,Morelos,9.77,186,160,8.4,2203,532,24.15,115.72,27.94,0.12,1903811
2020-06-20,Mexico,Morelos,1.84,35,6,0.32,2017,372,18.44,105.95,19.54,0.11,1903811
2020-06-19,Mexico,Morelos,1.94,37,5,0.26,1982,366,18.47,104.11,19.22,0.1,1903811
2020-06-18,Mexico,Morelos,2.57,49,6,0.32,1945,361,18.56,102.16,18.96,0.1,1903811
2020-06-17,Mexico,Morelos,3.05,58,6,0.32,1896,355,18.72,99.59,18.65,0.1,1903811
2020-06-16,Mexico,Morelos,1.63,31,13,0.68,1838,349,18.99,96.54,18.33,0.1,1903811
2020-06-15,Mexico,Morelos,0.95,18,1,0.05,1807,336,18.59,94.91,17.65,0.09,1903811
2020-06-14,Mexico,Morelos,1.79,34,1,0.05,1789,335,18.73,93.97,17.6,0.09,1903811
2020-06-13,Mexico,Morelos,1.58,30,0,0.0,1755,334,19.03,92.18,17.54,0.09,1903811
2020-06-12,Mexico,Morelos,2.52,48,8,0.42,1725,334,19.36,90.61,17.54,0.09,1903811
2020-06-11,Mexico,Morelos,2.1,40,7,0.37,1677,326,19.44,88.09,17.12,0.09,1903811
2020-06-10,Mexico,Morelos,3.47,66,7,0.37,1637,319,19.49,85.99,16.76,0.09,1903811
