date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Mexico,Morelos,1.89,36,3,0.16,5500,1061,19.29,288.89,55.73,0.29,1903811,8.82,0.16,36.62,-0.32
2020-09-22,Mexico,Morelos,1.52,29,4,0.21,5464,1058,19.36,287.0,55.57,0.29,1903811,8.66,0.47,36.94,0.78
2020-09-21,Mexico,Morelos,0.21,4,0,0.0,5435,1054,19.39,285.48,55.36,0.29,1903811,8.19,-0.58,36.16,-0.05
2020-09-20,Mexico,Morelos,0.32,6,0,0.0,5431,1054,19.41,285.27,55.36,0.29,1903811,8.77,0.32,36.21,-1.2
2020-09-19,Mexico,Morelos,2.57,49,3,0.16,5425,1054,19.43,284.95,55.36,0.28,1903811,8.45,1.36,37.41,0.21
2020-09-18,Mexico,Morelos,0.84,16,7,0.37,5376,1051,19.55,282.38,55.21,0.28,1903811,7.09,-0.58,37.2,-3.52
2020-09-17,Mexico,Morelos,1.47,28,2,0.11,5360,1044,19.48,281.54,54.84,0.28,1903811,7.67,-0.63,40.72,-0.16
2020-09-16,Mexico,Morelos,1.73,33,0,0.0,5332,1042,19.54,280.07,54.73,0.28,1903811,8.3,0.36,40.88,0.31
2020-09-15,Mexico,Morelos,1.05,20,6,0.32,5299,1042,19.66,278.34,54.73,0.28,1903811,7.94,-0.26,40.57,-3.73
2020-09-14,Mexico,Morelos,0.79,15,1,0.05,5279,1036,19.62,277.29,54.42,0.28,1903811,8.2,-0.79,44.3,-0.37
2020-09-13,Mexico,Morelos,0.0,0,1,0.05,5264,1035,19.66,276.5,54.36,0.28,1903811,8.99,-0.37,44.67,-1.73
2020-09-12,Mexico,Morelos,1.21,23,2,0.11,5264,1034,19.64,276.5,54.31,0.28,1903811,9.36,0.58,46.4,-1.68
2020-09-11,Mexico,Morelos,1.42,27,2,0.11,5241,1032,19.69,275.29,54.21,0.28,1903811,8.78,0.89,48.08,-1.05
2020-09-10,Mexico,Morelos,2.1,40,4,0.21,5214,1030,19.75,273.87,54.1,0.27,1903811,7.89,0.47,49.13,-0.05
2020-09-09,Mexico,Morelos,1.37,26,4,0.21,5174,1026,19.83,271.77,53.89,0.27,1903811,7.42,-0.89,49.18,0.69
2020-09-08,Mexico,Morelos,1.31,25,12,0.63,5148,1022,19.85,270.4,53.68,0.27,1903811,8.31,0.42,48.49,0.68
2020-09-07,Mexico,Morelos,1.58,30,18,0.95,5123,1010,19.72,269.09,53.05,0.27,1903811,7.89,1.37,47.81,-0.15
2020-09-06,Mexico,Morelos,0.37,7,2,0.11,5093,992,19.48,267.52,52.11,0.27,1903811,6.52,-2.57,47.96,-1.63
2020-09-05,Mexico,Morelos,0.63,12,1,0.05,5086,990,19.47,267.15,52.0,0.27,1903811,9.09,-2.05,49.59,-2.68
2020-09-04,Mexico,Morelos,0.53,10,2,0.11,5074,989,19.49,266.52,51.95,0.27,1903811,11.14,-0.57,52.27,-2.2
2020-09-03,Mexico,Morelos,1.63,31,1,0.05,5064,987,19.49,265.99,51.84,0.27,1903811,11.71,-0.37,54.47,-0.31
2020-09-02,Mexico,Morelos,2.26,43,3,0.16,5033,986,19.59,264.36,51.79,0.26,1903811,12.08,0.05,54.78,0.89
2020-09-01,Mexico,Morelos,0.89,17,16,0.84,4990,983,19.7,262.11,51.63,0.26,1903811,12.03,0.15,53.89,-0.58
2020-08-31,Mexico,Morelos,0.21,4,4,0.21,4973,967,19.45,261.21,50.79,0.26,1903811,11.88,-0.05,54.47,-1.26
2020-08-30,Mexico,Morelos,2.94,56,2,0.11,4969,963,19.38,261.0,50.58,0.26,1903811,11.93,1.42,55.73,-1.05
2020-08-29,Mexico,Morelos,2.68,51,4,0.21,4913,961,19.56,258.06,50.48,0.26,1903811,10.51,0.32,56.78,1.37
2020-08-28,Mexico,Morelos,1.1,21,0,0.0,4862,957,19.68,255.38,50.27,0.26,1903811,10.19,-3.26,55.41,-1.0
2020-08-27,Mexico,Morelos,2.0,38,9,0.47,4841,957,19.77,254.28,50.27,0.25,1903811,13.45,0.37,56.41,0.79
2020-08-26,Mexico,Morelos,2.21,42,1,0.05,4803,948,19.74,252.28,49.79,0.25,1903811,13.08,0.79,55.62,-0.26
2020-08-25,Mexico,Morelos,0.74,14,3,0.16,4761,947,19.89,250.08,49.74,0.25,1903811,12.29,-4.04,55.88,-0.15
2020-08-24,Mexico,Morelos,0.26,5,0,0.0,4747,944,19.89,249.34,49.58,0.25,1903811,16.33,-0.9,56.03,-0.95
2020-08-23,Mexico,Morelos,1.52,29,0,0.0,4742,944,19.91,249.08,49.58,0.25,1903811,17.23,-0.21,56.98,-1.37
2020-08-22,Mexico,Morelos,2.36,45,4,0.21,4713,944,20.03,247.56,49.58,0.25,1903811,17.44,-0.53,58.35,1.57
2020-08-21,Mexico,Morelos,4.36,83,1,0.05,4668,940,20.14,245.19,49.37,0.25,1903811,17.97,1.89,56.78,2.36
2020-08-20,Mexico,Morelos,1.63,31,21,1.1,4585,939,20.48,240.83,49.32,0.24,1903811,16.08,-0.52,54.42,0.32
2020-08-19,Mexico,Morelos,1.42,27,5,0.26,4554,918,20.16,239.2,48.22,0.24,1903811,16.6,0.74,54.1,-1.26
2020-08-18,Mexico,Morelos,4.78,91,10,0.53,4527,913,20.17,237.79,47.96,0.24,1903811,15.86,4.15,55.36,3.62
2020-08-16,Mexico,Morelos,1.16,22,0,0.0,4436,903,20.36,233.01,47.43,0.23,1903811,11.71,-0.57,51.74,0.69
2020-08-15,Mexico,Morelos,1.73,33,3,0.16,4414,903,20.46,231.85,47.43,0.23,1903811,12.28,-0.27,51.05,-0.74
2020-08-14,Mexico,Morelos,2.89,55,15,0.79,4381,900,20.54,230.12,47.27,0.23,1903811,12.55,-0.42,51.79,0.26
2020-08-13,Mexico,Morelos,2.47,47,3,0.16,4326,885,20.46,227.23,46.49,0.23,1903811,12.97,-0.26,51.53,0.68
2020-08-12,Mexico,Morelos,2.15,41,5,0.26,4279,882,20.61,224.76,46.33,0.22,1903811,13.23,0.21,50.85,-1.26
2020-08-11,Mexico,Morelos,0.68,13,3,0.16,4238,877,20.69,222.61,46.07,0.22,1903811,13.02,-0.69,52.11,-0.16
