date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Mexico,Baja California Sur,17.13,122,1,0.14,6314,264,4.18,886.76,37.08,0.89,712029
2020-08-15,Mexico,Baja California Sur,22.47,160,21,2.95,6192,263,4.25,869.63,36.94,0.87,712029
2020-08-14,Mexico,Baja California Sur,13.2,94,1,0.14,6032,242,4.01,847.16,33.99,0.85,712029
2020-08-13,Mexico,Baja California Sur,21.63,154,13,1.83,5938,241,4.06,833.95,33.85,0.83,712029
2020-08-12,Mexico,Baja California Sur,15.17,108,4,0.56,5784,228,3.94,812.33,32.02,0.81,712029
2020-08-11,Mexico,Baja California Sur,7.3,52,9,1.26,5676,224,3.95,797.16,31.46,0.8,712029
2020-08-10,Mexico,Baja California Sur,24.3,173,1,0.14,5624,215,3.82,789.86,30.2,0.79,712029
2020-08-09,Mexico,Baja California Sur,22.05,157,1,0.14,5451,214,3.93,765.56,30.05,0.77,712029
2020-08-08,Mexico,Baja California Sur,23.03,164,5,0.7,5294,213,4.02,743.51,29.91,0.74,712029
2020-08-07,Mexico,Baja California Sur,12.36,88,7,0.98,5130,208,4.05,720.48,29.21,0.72,712029
2020-08-06,Mexico,Baja California Sur,26.54,189,1,0.14,5042,201,3.99,708.12,28.23,0.71,712029
2020-08-05,Mexico,Baja California Sur,16.99,121,8,1.12,4853,200,4.12,681.57,28.09,0.68,712029
2020-08-04,Mexico,Baja California Sur,10.67,76,11,1.54,4732,192,4.06,664.58,26.97,0.66,712029
2020-08-03,Mexico,Baja California Sur,15.17,108,0,0.0,4656,181,3.89,653.91,25.42,0.65,712029
2020-08-02,Mexico,Baja California Sur,8.99,64,0,0.0,4548,181,3.98,638.74,25.42,0.64,712029
2020-08-01,Mexico,Baja California Sur,27.11,193,7,0.98,4484,181,4.04,629.75,25.42,0.63,712029
2020-07-31,Mexico,Baja California Sur,9.55,68,5,0.7,4291,174,4.05,602.64,24.44,0.6,712029
2020-07-30,Mexico,Baja California Sur,26.12,186,12,1.69,4223,169,4.0,593.09,23.73,0.59,712029
2020-07-29,Mexico,Baja California Sur,9.97,71,3,0.42,4037,157,3.89,566.97,22.05,0.57,712029
2020-07-28,Mexico,Baja California Sur,10.11,72,7,0.98,3966,154,3.88,557.0,21.63,0.56,712029
2020-07-27,Mexico,Baja California Sur,19.66,140,0,0.0,3894,147,3.78,546.89,20.65,0.55,712029
2020-07-26,Mexico,Baja California Sur,18.4,131,1,0.14,3754,147,3.92,527.23,20.65,0.53,712029
2020-07-25,Mexico,Baja California Sur,7.02,50,10,1.4,3623,146,4.03,508.83,20.5,0.51,712029
2020-07-24,Mexico,Baja California Sur,14.75,105,12,1.69,3573,136,3.81,501.81,19.1,0.5,712029
2020-07-23,Mexico,Baja California Sur,19.66,140,1,0.14,3468,124,3.58,487.06,17.42,0.49,712029
2020-07-22,Mexico,Baja California Sur,15.73,112,2,0.28,3328,123,3.7,467.4,17.27,0.47,712029
2020-07-21,Mexico,Baja California Sur,1.97,14,4,0.56,3216,121,3.76,451.67,16.99,0.45,712029
2020-07-20,Mexico,Baja California Sur,15.45,110,0,0.0,3202,117,3.65,449.7,16.43,0.45,712029
2020-07-19,Mexico,Baja California Sur,12.36,88,0,0.0,3092,117,3.78,434.25,16.43,0.43,712029
2020-07-18,Mexico,Baja California Sur,20.36,145,1,0.14,3004,117,3.89,421.89,16.43,0.42,712029
2020-07-17,Mexico,Baja California Sur,23.31,166,6,0.84,2859,116,4.06,401.53,16.29,0.4,712029
2020-07-16,Mexico,Baja California Sur,14.89,106,2,0.28,2693,110,4.08,378.21,15.45,0.38,712029
2020-07-15,Mexico,Baja California Sur,6.32,45,1,0.14,2587,108,4.17,363.33,15.17,0.36,712029
2020-07-14,Mexico,Baja California Sur,7.02,50,4,0.56,2542,107,4.21,357.01,15.03,0.36,712029
2020-07-13,Mexico,Baja California Sur,12.92,92,2,0.28,2492,103,4.13,349.99,14.47,0.35,712029
2020-07-12,Mexico,Baja California Sur,12.78,91,2,0.28,2400,101,4.21,337.06,14.18,0.34,712029
2020-07-11,Mexico,Baja California Sur,20.79,148,2,0.28,2309,99,4.29,324.28,13.9,0.32,712029
2020-07-10,Mexico,Baja California Sur,9.55,68,2,0.28,2161,97,4.49,303.5,13.62,0.3,712029
2020-07-09,Mexico,Baja California Sur,24.16,172,2,0.28,2093,95,4.54,293.95,13.34,0.29,712029
2020-07-08,Mexico,Baja California Sur,5.62,40,0,0.0,1921,93,4.84,269.79,13.06,0.27,712029
2020-07-07,Mexico,Baja California Sur,11.94,85,5,0.7,1881,93,4.94,264.17,13.06,0.26,712029
2020-07-06,Mexico,Baja California Sur,3.79,27,1,0.14,1796,88,4.9,252.24,12.36,0.25,712029
2020-07-05,Mexico,Baja California Sur,5.62,40,1,0.14,1769,87,4.92,248.44,12.22,0.25,712029
2020-07-04,Mexico,Baja California Sur,9.13,65,3,0.42,1729,86,4.97,242.83,12.08,0.24,712029
2020-07-03,Mexico,Baja California Sur,6.88,49,4,0.56,1664,83,4.99,233.7,11.66,0.23,712029
2020-07-02,Mexico,Baja California Sur,7.3,52,2,0.28,1615,79,4.89,226.82,11.1,0.23,712029
2020-07-01,Mexico,Baja California Sur,6.88,49,6,0.84,1563,77,4.93,219.51,10.81,0.22,712029
2020-06-30,Mexico,Baja California Sur,5.9,42,1,0.14,1514,71,4.69,212.63,9.97,0.21,712029
2020-06-29,Mexico,Baja California Sur,7.02,50,0,0.0,1472,70,4.76,206.73,9.83,0.21,712029
2020-06-28,Mexico,Baja California Sur,6.74,48,0,0.0,1422,70,4.92,199.71,9.83,0.2,712029
2020-06-27,Mexico,Baja California Sur,0.7,5,1,0.14,1374,70,5.09,192.97,9.83,0.19,712029
2020-06-26,Mexico,Baja California Sur,8.57,61,0,0.0,1369,69,5.04,192.27,9.69,0.19,712029
2020-06-25,Mexico,Baja California Sur,5.2,37,0,0.0,1308,69,5.28,183.7,9.69,0.18,712029
2020-06-24,Mexico,Baja California Sur,1.69,12,2,0.28,1271,69,5.43,178.5,9.69,0.18,712029
2020-06-23,Mexico,Baja California Sur,2.95,21,2,0.28,1259,67,5.32,176.82,9.41,0.18,712029
2020-06-22,Mexico,Baja California Sur,4.63,33,0,0.0,1238,65,5.25,173.87,9.13,0.17,712029
2020-06-21,Mexico,Baja California Sur,4.78,34,1,0.14,1205,65,5.39,169.23,9.13,0.17,712029
2020-06-20,Mexico,Baja California Sur,8.57,61,0,0.0,1171,64,5.47,164.46,8.99,0.16,712029
2020-06-19,Mexico,Baja California Sur,0.84,6,1,0.14,1110,64,5.77,155.89,8.99,0.16,712029
2020-06-18,Mexico,Baja California Sur,9.41,67,2,0.28,1104,63,5.71,155.05,8.85,0.16,712029
2020-06-17,Mexico,Baja California Sur,2.11,15,5,0.7,1037,61,5.88,145.64,8.57,0.15,712029
2020-06-16,Mexico,Baja California Sur,5.34,38,5,0.7,1022,56,5.48,143.53,7.86,0.14,712029
2020-06-15,Mexico,Baja California Sur,1.4,10,1,0.14,984,51,5.18,138.2,7.16,0.14,712029
2020-06-14,Mexico,Baja California Sur,4.35,31,1,0.14,974,50,5.13,136.79,7.02,0.14,712029
2020-06-13,Mexico,Baja California Sur,5.34,38,1,0.14,943,49,5.2,132.44,6.88,0.13,712029
2020-06-12,Mexico,Baja California Sur,0.7,5,0,0.0,905,48,5.3,127.1,6.74,0.13,712029
2020-06-11,Mexico,Baja California Sur,6.88,49,1,0.14,900,48,5.33,126.4,6.74,0.13,712029
2020-06-10,Mexico,Baja California Sur,8.15,58,0,0.0,851,47,5.52,119.52,6.6,0.12,712029
2020-06-09,Mexico,Baja California Sur,3.65,26,2,0.28,793,47,5.93,111.37,6.6,0.11,712029
2020-06-08,Mexico,Baja California Sur,2.95,21,2,0.28,767,45,5.87,107.72,6.32,0.11,712029
2020-06-07,Mexico,Baja California Sur,1.54,11,0,0.0,746,43,5.76,104.77,6.04,0.1,712029
2020-06-06,Mexico,Baja California Sur,2.67,19,2,0.28,735,43,5.85,103.23,6.04,0.1,712029
2020-06-05,Mexico,Baja California Sur,2.95,21,3,0.42,716,41,5.73,100.56,5.76,0.1,712029
2020-06-04,Mexico,Baja California Sur,2.25,16,3,0.42,695,38,5.47,97.61,5.34,0.1,712029
2020-06-03,Mexico,Baja California Sur,5.06,36,0,0.0,679,35,5.15,95.36,4.92,0.1,712029
2020-06-02,Mexico,Baja California Sur,2.39,17,0,0.0,643,35,5.44,90.31,4.92,0.09,712029
2020-06-01,Mexico,Baja California Sur,1.69,12,0,0.0,626,35,5.59,87.92,4.92,0.09,712029
2020-05-31,Mexico,Baja California Sur,3.37,24,0,0.0,614,35,5.7,86.23,4.92,0.09,712029
2020-05-30,Mexico,Baja California Sur,1.69,12,1,0.14,590,35,5.93,82.86,4.92,0.08,712029
2020-05-29,Mexico,Baja California Sur,3.65,26,1,0.14,578,34,5.88,81.18,4.78,0.08,712029
2020-05-28,Mexico,Baja California Sur,1.4,10,1,0.14,552,33,5.98,77.52,4.63,0.08,712029
2020-05-27,Mexico,Baja California Sur,1.12,8,0,0.0,542,32,5.9,76.12,4.49,0.08,712029
2020-05-26,Mexico,Baja California Sur,1.12,8,0,0.0,534,32,5.99,75.0,4.49,0.07,712029
2020-05-25,Mexico,Baja California Sur,1.26,9,1,0.14,526,32,6.08,73.87,4.49,0.07,712029
2020-05-24,Mexico,Baja California Sur,1.54,11,0,0.0,517,31,6.0,72.61,4.35,0.07,712029
2020-05-23,Mexico,Baja California Sur,2.25,16,0,0.0,506,31,6.13,71.06,4.35,0.07,712029
2020-05-22,Mexico,Baja California Sur,0.28,2,2,0.28,490,31,6.33,68.82,4.35,0.07,712029
2020-05-21,Mexico,Baja California Sur,2.39,17,1,0.14,488,29,5.94,68.54,4.07,0.07,712029
2020-05-20,Mexico,Baja California Sur,0.84,6,1,0.14,471,28,5.94,66.15,3.93,0.07,712029
2020-05-19,Mexico,Baja California Sur,0.98,7,1,0.14,465,27,5.81,65.31,3.79,0.07,712029
2020-05-18,Mexico,Baja California Sur,0.42,3,0,0.0,458,26,5.68,64.32,3.65,0.06,712029
2020-05-17,Mexico,Baja California Sur,1.97,14,0,0.0,455,26,5.71,63.9,3.65,0.06,712029
2020-05-16,Mexico,Baja California Sur,0.7,5,0,0.0,441,26,5.9,61.94,3.65,0.06,712029
2020-05-15,Mexico,Baja California Sur,2.67,19,1,0.14,436,26,5.96,61.23,3.65,0.06,712029
2020-05-14,Mexico,Baja California Sur,1.4,10,1,0.14,417,25,6.0,58.57,3.51,0.06,712029
2020-05-13,Mexico,Baja California Sur,1.12,8,0,0.0,407,24,5.9,57.16,3.37,0.06,712029
2020-05-12,Mexico,Baja California Sur,0.42,3,2,0.28,399,24,6.02,56.04,3.37,0.06,712029
2020-05-11,Mexico,Baja California Sur,1.54,11,0,0.0,396,22,5.56,55.62,3.09,0.06,712029
2020-05-10,Mexico,Baja California Sur,1.12,8,0,0.0,385,22,5.71,54.07,3.09,0.05,712029
2020-05-09,Mexico,Baja California Sur,0.7,5,0,0.0,377,22,5.84,52.95,3.09,0.05,712029
2020-05-08,Mexico,Baja California Sur,0.7,5,2,0.28,372,22,5.91,52.25,3.09,0.05,712029
2020-05-07,Mexico,Baja California Sur,1.26,9,2,0.28,367,20,5.45,51.54,2.81,0.05,712029
2020-05-06,Mexico,Baja California Sur,0.98,7,0,0.0,358,18,5.03,50.28,2.53,0.05,712029
2020-05-05,Mexico,Baja California Sur,0.98,7,0,0.0,351,18,5.13,49.3,2.53,0.05,712029
2020-05-04,Mexico,Baja California Sur,0.7,5,0,0.0,344,18,5.23,48.31,2.53,0.05,712029
2020-05-03,Mexico,Baja California Sur,1.12,8,0,0.0,339,18,5.31,47.61,2.53,0.05,712029
2020-05-02,Mexico,Baja California Sur,1.12,8,0,0.0,331,18,5.44,46.49,2.53,0.05,712029
2020-05-01,Mexico,Baja California Sur,1.97,14,2,0.28,323,18,5.57,45.36,2.53,0.05,712029
2020-04-30,Mexico,Baja California Sur,0.98,7,0,0.0,309,16,5.18,43.4,2.25,0.04,712029
2020-04-29,Mexico,Baja California Sur,1.26,9,2,0.28,302,16,5.3,42.41,2.25,0.04,712029
2020-04-28,Mexico,Baja California Sur,0.98,7,1,0.14,293,14,4.78,41.15,1.97,0.04,712029
2020-04-27,Mexico,Baja California Sur,0.14,1,1,0.14,286,13,4.55,40.17,1.83,0.04,712029
2020-04-26,Mexico,Baja California Sur,2.67,19,0,0.0,285,12,4.21,40.03,1.69,0.04,712029
2020-04-25,Mexico,Baja California Sur,2.67,19,1,0.14,266,12,4.51,37.36,1.69,0.04,712029
2020-04-24,Mexico,Baja California Sur,0.84,6,0,0.0,247,11,4.45,34.69,1.54,0.03,712029
2020-04-23,Mexico,Baja California Sur,0.14,1,1,0.14,241,11,4.56,33.85,1.54,0.03,712029
