date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Mexico,Baja California Sur,12.78,91,11,1.54,6805,301,4.42,955.72,42.27,0.96,712029,121.76,-8.85,468.65,-6.88
2020-08-20,Mexico,Baja California Sur,14.89,106,13,1.83,6714,290,4.32,942.94,40.73,0.94,712029,130.61,-0.28,475.53,-0.84
2020-08-19,Mexico,Baja California Sur,20.79,148,9,1.26,6608,277,4.19,928.05,38.9,0.93,712029,130.89,13.49,476.37,18.82
2020-08-18,Mexico,Baja California Sur,20.5,146,4,0.56,6460,268,4.15,907.27,37.64,0.91,712029,117.4,-3.8,457.55,5.05
2020-08-16,Mexico,Baja California Sur,17.13,122,1,0.14,6314,264,4.18,886.76,37.08,0.89,712029,121.2,-4.92,452.5,4.77
2020-08-15,Mexico,Baja California Sur,22.47,160,21,2.95,6192,263,4.25,869.63,36.94,0.87,712029,126.12,-0.56,447.73,2.11
2020-08-14,Mexico,Baja California Sur,13.2,94,1,0.14,6032,242,4.01,847.16,33.99,0.85,712029,126.68,0.84,445.62,-10.11
2020-08-13,Mexico,Baja California Sur,21.63,154,13,1.83,5938,241,4.06,833.95,33.85,0.83,712029,125.84,-4.91,455.73,6.74
2020-08-12,Mexico,Baja California Sur,15.17,108,4,0.56,5784,228,3.94,812.33,32.02,0.81,712029,130.75,-1.82,448.99,8.85
2020-08-11,Mexico,Baja California Sur,7.3,52,9,1.26,5676,224,3.95,797.16,31.46,0.8,712029,132.57,-3.37,440.14,0.28
2020-08-10,Mexico,Baja California Sur,24.3,173,1,0.14,5624,215,3.82,789.86,30.2,0.79,712029,135.94,9.13,439.86,11.38
2020-08-09,Mexico,Baja California Sur,22.05,157,1,0.14,5451,214,3.93,765.56,30.05,0.77,712029,126.81,13.06,428.48,9.27
2020-08-08,Mexico,Baja California Sur,23.03,164,5,0.7,5294,213,4.02,743.51,29.91,0.74,712029,113.75,-4.08,419.21,2.24
2020-08-07,Mexico,Baja California Sur,12.36,88,7,0.98,5130,208,4.05,720.48,29.21,0.72,712029,117.83,2.81,416.97,2.81
2020-08-06,Mexico,Baja California Sur,26.54,189,1,0.14,5042,201,3.99,708.12,28.23,0.71,712029,115.02,0.42,414.16,2.38
2020-08-05,Mexico,Baja California Sur,16.99,121,8,1.12,4853,200,4.12,681.57,28.09,0.68,712029,114.6,7.02,411.78,11.37
2020-08-04,Mexico,Baja California Sur,10.67,76,11,1.54,4732,192,4.06,664.58,26.97,0.66,712029,107.58,0.56,400.41,-1.27
2020-08-03,Mexico,Baja California Sur,15.17,108,0,0.0,4656,181,3.89,653.91,25.42,0.65,712029,107.02,-4.49,401.68,11.38
2020-08-02,Mexico,Baja California Sur,8.99,64,0,0.0,4548,181,3.98,638.74,25.42,0.64,712029,111.51,-9.41,390.3,3.37
2020-08-01,Mexico,Baja California Sur,27.11,193,7,0.98,4484,181,4.04,629.75,25.42,0.63,712029,120.92,20.09,386.93,17.98
2020-07-31,Mexico,Baja California Sur,9.55,68,5,0.7,4291,174,4.05,602.64,24.44,0.6,712029,100.83,-5.2,368.95,2.67
2020-07-30,Mexico,Baja California Sur,26.12,186,12,1.69,4223,169,4.0,593.09,23.73,0.59,712029,106.03,6.46,366.28,18.82
2020-07-29,Mexico,Baja California Sur,9.97,71,3,0.42,4037,157,3.89,566.97,22.05,0.57,712029,99.57,-5.76,347.46,3.09
2020-07-28,Mexico,Baja California Sur,10.11,72,7,0.98,3966,154,3.88,557.0,21.63,0.56,712029,105.33,8.14,344.37,4.21
2020-07-27,Mexico,Baja California Sur,19.66,140,0,0.0,3894,147,3.78,546.89,20.65,0.55,712029,97.19,4.21,340.16,12.64
2020-07-26,Mexico,Baja California Sur,18.4,131,1,0.14,3754,147,3.92,527.23,20.65,0.53,712029,92.98,6.04,327.52,11.66
2020-07-25,Mexico,Baja California Sur,7.02,50,10,1.4,3623,146,4.03,508.83,20.5,0.51,712029,86.94,-13.34,315.86,6.32
2020-07-24,Mexico,Baja California Sur,14.75,105,12,1.69,3573,136,3.81,501.81,19.1,0.5,712029,100.28,-8.56,309.54,6.18
2020-07-23,Mexico,Baja California Sur,19.66,140,1,0.14,3468,124,3.58,487.06,17.42,0.49,712029,108.84,4.77,303.36,14.46
