date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Mexico,Baja California Sur,20.79,148,6,0.84,19546,804,4.11,2745.11,112.92,2.75,712029,179.36,1.55,511.1,3.66
2021-01-11,Mexico,Baja California Sur,21.63,154,0,0.0,19398,798,4.11,2724.33,112.07,2.72,712029,177.81,0.14,507.44,4.92
2021-01-10,Mexico,Baja California Sur,33.57,239,0,0.0,19244,798,4.15,2702.7,112.07,2.7,712029,177.67,24.16,502.52,24.58
2021-01-09,Mexico,Baja California Sur,29.07,207,6,0.84,19005,798,4.2,2669.13,112.07,2.67,712029,153.51,12.78,477.94,12.92
2021-01-08,Mexico,Baja California Sur,23.45,167,3,0.42,18798,792,4.21,2640.06,111.23,2.64,712029,140.73,3.65,465.02,10.67
2021-01-07,Mexico,Baja California Sur,20.65,147,3,0.42,18631,789,4.23,2616.61,110.81,2.62,712029,137.08,-8.42,454.35,-23.73
2021-01-06,Mexico,Baja California Sur,30.2,215,0,0.0,18484,786,4.25,2595.96,110.39,2.6,712029,145.5,3.23,478.08,28.94
2021-01-05,Mexico,Baja California Sur,19.24,137,9,1.26,18269,786,4.3,2565.77,110.39,2.57,712029,142.27,-4.64,449.14,5.9
2021-01-04,Mexico,Baja California Sur,21.49,153,0,0.0,18132,777,4.29,2546.53,109.12,2.55,712029,146.91,10.11,443.24,13.48
2021-01-03,Mexico,Baja California Sur,9.41,67,0,0.0,17979,777,4.32,2525.04,109.12,2.53,712029,136.8,5.76,429.76,-4.21
2021-01-02,Mexico,Baja California Sur,16.29,116,0,0.0,17912,777,4.34,2515.63,109.12,2.52,712029,131.04,-3.37,433.97,6.46
2021-01-01,Mexico,Baja California Sur,19.8,141,9,1.26,17796,777,4.37,2499.34,109.12,2.5,712029,134.41,8.42,427.51,2.38
2020-12-31,Mexico,Baja California Sur,29.07,207,6,0.84,17655,768,4.35,2479.53,107.86,2.48,712029,125.99,6.88,425.13,17.13
2020-12-30,Mexico,Baja California Sur,26.97,192,6,0.84,17448,762,4.37,2450.46,107.02,2.45,712029,119.11,18.96,408.0,18.82
2020-12-29,Mexico,Baja California Sur,23.88,170,11,1.54,17256,756,4.38,2423.5,106.18,2.42,712029,100.15,15.31,389.18,8.29
2020-12-28,Mexico,Baja California Sur,11.38,81,0,0.0,17086,745,4.36,2399.62,104.63,2.4,712029,84.84,-5.89,380.89,4.5
2020-12-27,Mexico,Baja California Sur,3.65,26,0,0.0,17005,745,4.38,2388.25,104.63,2.39,712029,90.73,-1.27,376.39,-8.85
2020-12-26,Mexico,Baja California Sur,19.66,140,0,0.0,16979,745,4.39,2384.59,104.63,2.38,712029,92.0,7.44,385.24,5.9
2020-12-25,Mexico,Baja California Sur,11.38,81,1,0.14,16839,745,4.42,2364.93,104.63,2.36,712029,84.56,-5.19,379.34,4.08
2020-12-24,Mexico,Baja California Sur,22.19,158,1,0.14,16758,744,4.44,2353.56,104.49,2.35,712029,89.75,6.04,375.26,14.18
2020-12-23,Mexico,Baja California Sur,8.01,57,0,0.0,16600,743,4.48,2331.37,104.35,2.33,712029,83.71,-5.61,361.08,-5.19
2020-12-22,Mexico,Baja California Sur,8.57,61,4,0.56,16543,743,4.49,2323.36,104.35,2.32,712029,89.32,-8.56,366.27,-6.46
2020-12-21,Mexico,Baja California Sur,17.27,123,1,0.14,16482,739,4.48,2314.79,103.79,2.31,712029,97.88,0.56,372.73,10.95
2020-12-20,Mexico,Baja California Sur,4.92,35,0,0.0,16359,738,4.51,2297.52,103.65,2.3,712029,97.32,-4.07,361.78,-11.37
2020-12-19,Mexico,Baja California Sur,12.22,87,5,0.7,16324,738,4.52,2292.6,103.65,2.29,712029,101.39,-3.93,373.15,1.27
2020-12-18,Mexico,Baja California Sur,16.57,118,2,0.28,16237,733,4.51,2280.38,102.95,2.28,712029,105.32,3.79,371.88,15.31
2020-12-17,Mexico,Baja California Sur,16.15,115,19,2.67,16119,731,4.54,2263.81,102.66,2.26,712029,101.53,-28.23,356.57,11.52
2020-12-16,Mexico,Baja California Sur,13.62,97,4,0.56,16004,712,4.45,2247.66,100.0,2.25,712029,129.76,12.36,345.05,11.37
2020-12-15,Mexico,Baja California Sur,17.13,122,3,0.42,15907,708,4.45,2234.04,99.43,2.23,712029,117.4,3.79,333.68,7.58
2020-12-14,Mexico,Baja California Sur,16.71,119,0,0.0,15785,705,4.47,2216.9,99.01,2.22,712029,113.61,8.7,326.1,15.73
2020-12-13,Mexico,Baja California Sur,8.99,64,0,0.0,15666,705,4.5,2200.19,99.01,2.2,712029,104.91,-4.63,310.37,-4.07
2020-12-12,Mexico,Baja California Sur,16.15,115,5,0.7,15602,705,4.52,2191.2,99.01,2.19,712029,109.54,6.32,314.44,9.83
2020-12-11,Mexico,Baja California Sur,12.78,91,1,0.14,15487,700,4.52,2175.05,98.31,2.18,712029,103.22,-4.64,304.61,6.74
2020-12-10,Mexico,Baja California Sur,44.38,316,18,2.53,15396,699,4.54,2162.27,98.17,2.16,712029,107.86,32.44,297.87,37.78
2020-12-08,Mexico,Baja California Sur,1.26,9,2,0.28,15080,681,4.52,2117.89,95.64,2.12,712029,75.42,-6.89,260.09,-8.85
2020-12-07,Mexico,Baja California Sur,13.34,95,1,0.14,15071,679,4.51,2116.63,95.36,2.12,712029,82.31,-2.25,268.94,4.21
2020-12-06,Mexico,Baja California Sur,8.01,57,1,0.14,14976,678,4.53,2103.29,95.22,2.1,712029,84.56,1.13,264.73,-3.09
2020-12-05,Mexico,Baja California Sur,13.62,97,3,0.42,14919,677,4.54,2095.28,95.08,2.1,712029,83.43,1.12,267.82,-0.56
2020-12-04,Mexico,Baja California Sur,9.83,70,2,0.28,14822,674,4.55,2081.66,94.66,2.08,712029,82.31,-3.93,268.38,-0.98
2020-12-03,Mexico,Baja California Sur,17.42,124,1,0.14,14752,672,4.56,2071.83,94.38,2.07,712029,86.24,10.12,269.36,12.08
2020-12-02,Mexico,Baja California Sur,11.94,85,4,0.56,14628,671,4.59,2054.41,94.24,2.05,712029,76.12,3.93,257.28,3.09
2020-12-01,Mexico,Baja California Sur,8.15,58,2,0.28,14543,667,4.59,2042.47,93.68,2.04,712029,72.19,-5.05,254.19,3.09
2020-11-30,Mexico,Baja California Sur,15.59,111,0,0.0,14485,665,4.59,2034.33,93.4,2.03,712029,77.24,0.56,251.1,11.24
2020-11-29,Mexico,Baja California Sur,6.88,49,0,0.0,14374,665,4.63,2018.74,93.4,2.02,712029,76.68,0.56,239.86,-2.11
