date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Chiapas,0.63,33,7,0.13,5252,824,15.69,100.65,15.79,0.1,5217908
2020-07-19,Chiapas,0.56,29,4,0.08,5219,817,15.65,100.02,15.66,0.1,5217908
2020-07-18,Chiapas,0.38,20,7,0.13,5190,813,15.66,99.47,15.58,0.1,5217908
2020-07-17,Chiapas,0.77,40,14,0.27,5170,806,15.59,99.08,15.45,0.1,5217908
2020-07-16,Chiapas,0.42,22,6,0.11,5130,792,15.44,98.32,15.18,0.1,5217908
2020-07-15,Chiapas,0.71,37,6,0.11,5108,786,15.39,97.89,15.06,0.1,5217908
2020-07-14,Chiapas,0.52,27,18,0.34,5071,780,15.38,97.18,14.95,0.1,5217908
2020-07-13,Chiapas,0.48,25,20,0.38,5044,762,15.11,96.67,14.6,0.1,5217908
2020-07-12,Chiapas,0.65,34,13,0.25,5019,742,14.78,96.19,14.22,0.1,5217908
2020-07-11,Chiapas,0.59,31,25,0.48,4985,729,14.62,95.54,13.97,0.1,5217908
2020-07-10,Chiapas,0.61,32,7,0.13,4954,704,14.21,94.94,13.49,0.09,5217908
2020-07-09,Chiapas,0.52,27,12,0.23,4922,697,14.16,94.33,13.36,0.09,5217908
2020-07-08,Chiapas,0.48,25,26,0.5,4895,685,13.99,93.81,13.13,0.09,5217908
2020-07-07,Chiapas,1.13,59,23,0.44,4870,659,13.53,93.33,12.63,0.09,5217908
2020-07-06,Chiapas,1.42,74,8,0.15,4811,636,13.22,92.2,12.19,0.09,5217908
2020-07-05,Chiapas,1.57,82,17,0.33,4737,628,13.26,90.78,12.04,0.09,5217908
2020-07-04,Chiapas,2.11,110,12,0.23,4655,611,13.13,89.21,11.71,0.09,5217908
2020-07-03,Chiapas,0.5,26,15,0.29,4545,599,13.18,87.1,11.48,0.09,5217908
2020-07-02,Chiapas,0.61,32,27,0.52,4519,584,12.92,86.61,11.19,0.09,5217908
2020-07-01,Chiapas,2.34,122,14,0.27,4487,557,12.41,85.99,10.67,0.09,5217908
2020-06-30,Chiapas,2.01,105,24,0.46,4365,543,12.44,83.65,10.41,0.08,5217908
2020-06-29,Chiapas,0.84,44,16,0.31,4260,519,12.18,81.64,9.95,0.08,5217908
2020-06-28,Chiapas,1.19,62,13,0.25,4216,503,11.93,80.8,9.64,0.08,5217908
2020-06-27,Chiapas,0.84,44,26,0.5,4154,490,11.8,79.61,9.39,0.08,5217908
2020-06-26,Chiapas,1.46,76,29,0.56,4110,464,11.29,78.77,8.89,0.08,5217908
2020-06-25,Chiapas,2.11,110,15,0.29,4034,435,10.78,77.31,8.34,0.08,5217908
2020-06-24,Chiapas,2.03,106,19,0.36,3924,420,10.7,75.2,8.05,0.08,5217908
2020-06-23,Chiapas,1.38,72,12,0.23,3818,401,10.5,73.17,7.69,0.07,5217908
2020-06-22,Chiapas,1.34,70,15,0.29,3746,389,10.38,71.79,7.46,0.07,5217908
2020-06-21,Chiapas,2.03,106,10,0.19,3676,374,10.17,70.45,7.17,0.07,5217908
2020-06-20,Chiapas,0.98,51,7,0.13,3570,364,10.2,68.42,6.98,0.07,5217908
2020-06-19,Chiapas,1.25,65,28,0.54,3519,357,10.14,67.44,6.84,0.07,5217908
2020-06-18,Chiapas,1.84,96,8,0.15,3454,329,9.53,66.2,6.31,0.07,5217908
2020-06-17,Chiapas,0.8,42,14,0.27,3358,321,9.56,64.36,6.15,0.06,5217908
2020-06-16,Chiapas,1.71,89,7,0.13,3316,307,9.26,63.55,5.88,0.06,5217908
2020-06-15,Chiapas,1.19,62,9,0.17,3227,300,9.3,61.84,5.75,0.06,5217908
2020-06-14,Chiapas,1.8,94,2,0.04,3165,291,9.19,60.66,5.58,0.06,5217908
2020-06-13,Chiapas,0.77,40,25,0.48,3071,289,9.41,58.86,5.54,0.06,5217908
2020-06-12,Chiapas,2.7,141,10,0.19,3031,264,8.71,58.09,5.06,0.06,5217908
2020-06-11,Chiapas,1.76,92,11,0.21,2890,254,8.79,55.39,4.87,0.06,5217908
2020-06-10,Chiapas,1.69,88,22,0.42,2798,243,8.68,53.62,4.66,0.05,5217908
2020-06-09,Chiapas,3.18,166,13,0.25,2710,221,8.15,51.94,4.24,0.05,5217908
2020-06-08,Chiapas,-0.02,-1,10,0.19,2544,208,8.18,48.76,3.99,0.05,5217908
2020-06-07,Chiapas,2.36,123,6,0.11,2545,198,7.78,48.77,3.79,0.05,5217908
2020-06-06,Chiapas,3.89,203,16,0.31,2422,192,7.93,46.42,3.68,0.05,5217908
2020-06-05,Chiapas,2.36,123,6,0.11,2219,176,7.93,42.53,3.37,0.04,5217908
2020-06-04,Chiapas,2.18,114,8,0.15,2096,170,8.11,40.17,3.26,0.04,5217908
2020-06-03,Chiapas,0.48,25,16,0.31,1982,162,8.17,37.98,3.1,0.04,5217908
2020-06-02,Chiapas,1.49,78,10,0.19,1957,146,7.46,37.51,2.8,0.04,5217908
2020-06-01,Chiapas,1.11,58,1,0.02,1879,136,7.24,36.01,2.61,0.04,5217908
2020-05-31,Chiapas,2.97,155,4,0.08,1821,135,7.41,34.9,2.59,0.03,5217908
2020-05-30,Chiapas,2.74,143,6,0.11,1666,131,7.86,31.93,2.51,0.03,5217908
2020-05-29,Chiapas,1.84,96,11,0.21,1523,125,8.21,29.19,2.4,0.03,5217908
2020-05-28,Chiapas,1.25,65,13,0.25,1427,114,7.99,27.35,2.18,0.03,5217908
2020-05-27,Chiapas,2.07,108,17,0.33,1362,101,7.42,26.1,1.94,0.03,5217908
2020-05-26,Chiapas,1.19,62,12,0.23,1254,84,6.7,24.03,1.61,0.02,5217908
2020-05-25,Chiapas,1.13,59,3,0.06,1192,72,6.04,22.84,1.38,0.02,5217908
2020-05-24,Chiapas,2.15,112,1,0.02,1133,69,6.09,21.71,1.32,0.02,5217908
2020-05-23,Chiapas,1.51,79,1,0.02,1021,68,6.66,19.57,1.3,0.02,5217908
2020-05-22,Chiapas,1.48,77,3,0.06,942,67,7.11,18.05,1.28,0.02,5217908
2020-05-21,Chiapas,1.55,81,11,0.21,865,64,7.4,16.58,1.23,0.02,5217908
2020-05-20,Chiapas,1.34,70,8,0.15,784,53,6.76,15.03,1.02,0.02,5217908
2020-05-19,Chiapas,0.86,45,1,0.02,714,45,6.3,13.68,0.86,0.01,5217908
2020-05-18,Chiapas,0.61,32,0,0.0,669,44,6.58,12.82,0.84,0.01,5217908
2020-05-17,Chiapas,0.92,48,0,0.0,637,44,6.91,12.21,0.84,0.01,5217908
2020-05-16,Chiapas,1.32,69,5,0.1,589,44,7.47,11.29,0.84,0.01,5217908
2020-05-15,Chiapas,0.61,32,4,0.08,520,39,7.5,9.97,0.75,0.01,5217908
2020-05-14,Chiapas,1.0,52,4,0.08,488,35,7.17,9.35,0.67,0.01,5217908
2020-05-13,Chiapas,0.33,17,6,0.11,436,31,7.11,8.36,0.59,0.01,5217908
2020-05-12,Chiapas,0.25,13,5,0.1,419,25,5.97,8.03,0.48,0.01,5217908
2020-05-11,Chiapas,0.46,24,1,0.02,406,20,4.93,7.78,0.38,0.01,5217908
2020-05-10,Chiapas,0.52,27,0,0.0,382,19,4.97,7.32,0.36,0.01,5217908
