date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Wallonia,BrabantWallon,1.23,5,41385,10192.87,10.19,406019,54.93,-7.88,501.95,-8.13
2021-06-11,Wallonia,BrabantWallon,6.4,26,41380,10191.64,10.19,406019,62.81,-9.61,510.08,-24.63
2021-06-10,Wallonia,BrabantWallon,7.88,32,41354,10185.24,10.19,406019,72.42,-9.11,534.71,0.0
2021-06-09,Wallonia,BrabantWallon,7.64,31,41322,10177.36,10.18,406019,81.53,-15.02,534.71,-26.59
2021-06-08,Wallonia,BrabantWallon,12.56,51,41291,10169.72,10.17,406019,96.55,-3.45,561.3,-18.47
2021-06-07,Wallonia,BrabantWallon,14.29,58,41240,10157.16,10.16,406019,100.0,-4.43,579.77,-20.68
2021-06-06,Wallonia,BrabantWallon,4.93,20,41182,10142.88,10.14,406019,104.43,-2.95,600.45,-1.97
2021-06-05,Wallonia,BrabantWallon,9.11,37,41162,10137.95,10.14,406019,107.38,-3.45,602.42,-7.64
2021-06-04,Wallonia,BrabantWallon,16.01,65,41125,10128.84,10.13,406019,110.83,-11.33,610.06,-10.1
2021-06-03,Wallonia,BrabantWallon,16.99,69,41060,10112.83,10.11,406019,122.16,-12.57,620.16,-14.29
2021-06-02,Wallonia,BrabantWallon,22.66,92,40991,10095.83,10.1,406019,134.73,-16.25,634.45,-5.17
2021-06-01,Wallonia,BrabantWallon,16.01,65,40899,10073.17,10.07,406019,150.98,-10.34,639.62,-8.37
2021-05-31,Wallonia,BrabantWallon,18.72,76,40834,10057.16,10.06,406019,161.32,9.11,647.99,-12.56
2021-05-30,Wallonia,BrabantWallon,7.88,32,40758,10038.45,10.04,406019,152.21,-2.96,660.55,1.97
2021-05-29,Wallonia,BrabantWallon,12.56,51,40726,10030.57,10.03,406019,155.17,-3.45,658.58,2.71
2021-05-28,Wallonia,BrabantWallon,27.34,111,40675,10018.0,10.02,406019,158.62,2.22,655.87,-6.16
2021-05-27,Wallonia,BrabantWallon,29.56,120,40564,9990.67,9.99,406019,156.4,-1.72,662.03,4.93
2021-05-26,Wallonia,BrabantWallon,38.91,158,40444,9961.11,9.96,406019,158.12,2.7,657.1,6.89
2021-05-25,Wallonia,BrabantWallon,26.35,107,40286,9922.2,9.92,406019,155.42,-7.88,650.21,-3.21
2021-05-24,Wallonia,BrabantWallon,9.61,39,40179,9895.84,9.9,406019,163.3,-24.62,653.42,-29.8
2021-05-23,Wallonia,BrabantWallon,10.84,44,40140,9886.24,9.89,406019,187.92,3.45,683.22,1.97
2021-05-22,Wallonia,BrabantWallon,16.01,65,40096,9875.4,9.88,406019,184.47,6.65,681.25,2.96
2021-05-21,Wallonia,BrabantWallon,25.12,102,40031,9859.39,9.86,406019,177.82,-5.91,678.29,-5.42
2021-05-20,Wallonia,BrabantWallon,31.28,127,39929,9834.27,9.83,406019,183.73,23.4,683.71,2.96
2021-05-19,Wallonia,BrabantWallon,36.21,147,39802,9802.99,9.8,406019,160.33,1.98,680.75,5.18
2021-05-18,Wallonia,BrabantWallon,34.23,139,39655,9766.78,9.77,406019,158.35,3.2,675.57,2.46
2021-05-17,Wallonia,BrabantWallon,34.23,139,39516,9732.55,9.73,406019,155.15,-0.74,673.11,-11.83
2021-05-16,Wallonia,BrabantWallon,7.39,30,39377,9698.31,9.7,406019,155.89,0.49,684.94,-3.69
2021-05-15,Wallonia,BrabantWallon,9.36,38,39347,9690.93,9.69,406019,155.4,-7.39,688.63,-11.57
2021-05-14,Wallonia,BrabantWallon,31.03,126,39309,9681.57,9.68,406019,162.79,4.92,700.2,3.2
2021-05-13,Wallonia,BrabantWallon,7.88,32,39183,9650.53,9.65,406019,157.87,-23.4,697.0,-19.7
2021-05-12,Wallonia,BrabantWallon,34.23,139,39151,9642.65,9.64,406019,181.27,6.4,716.7,-0.5
2021-05-11,Wallonia,BrabantWallon,31.03,126,39012,9608.42,9.61,406019,174.87,6.65,717.2,-3.94
2021-05-10,Wallonia,BrabantWallon,34.97,142,38886,9577.38,9.58,406019,168.22,3.69,721.14,-6.65
2021-05-09,Wallonia,BrabantWallon,6.9,28,38744,9542.41,9.54,406019,164.53,0.99,727.79,-11.33
2021-05-08,Wallonia,BrabantWallon,16.75,68,38716,9535.51,9.54,406019,163.54,6.9,739.12,-2.95
2021-05-07,Wallonia,BrabantWallon,26.11,106,38648,9518.77,9.52,406019,156.64,-7.39,742.07,-13.54
2021-05-06,Wallonia,BrabantWallon,31.28,127,38542,9492.66,9.49,406019,164.03,6.65,755.61,-4.68
2021-05-05,Wallonia,BrabantWallon,27.83,113,38415,9461.38,9.46,406019,157.38,-4.19,760.29,-11.58
