date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,Wallonia,BrabantWallon,136.2,553,89547,22054.88,22.05,406019,1387.87,-171.67,3708.72,-6.9
2022-01-09,Wallonia,BrabantWallon,71.43,290,88994,21918.68,21.92,406019,1559.54,1.48,3715.62,48.03
2022-01-08,Wallonia,BrabantWallon,148.02,601,88704,21847.25,21.85,406019,1558.06,114.03,3667.59,63.54
2022-01-07,Wallonia,BrabantWallon,235.7,957,88103,21699.23,21.7,406019,1444.03,56.15,3604.05,67.48
2022-01-06,Wallonia,BrabantWallon,239.4,972,87146,21463.53,21.46,406019,1387.88,47.78,3536.57,90.88
2022-01-05,Wallonia,BrabantWallon,262.8,1067,86174,21224.13,21.22,406019,1340.1,63.3,3445.69,105.66
2022-01-04,Wallonia,BrabantWallon,294.32,1195,85107,20961.33,20.96,406019,1276.8,133.49,3340.03,123.15
2022-01-03,Wallonia,BrabantWallon,307.87,1250,83912,20667.01,20.67,406019,1143.31,135.46,3216.88,112.81
2022-01-02,Wallonia,BrabantWallon,69.95,284,82662,20359.15,20.36,406019,1007.85,23.15,3104.07,41.13
2022-01-01,Wallonia,BrabantWallon,33.99,138,82378,20289.2,20.29,406019,984.7,14.78,3062.94,-51.72
2021-12-31,Wallonia,BrabantWallon,179.55,729,82240,20255.21,20.26,406019,969.92,85.96,3114.66,5.91
2021-12-30,Wallonia,BrabantWallon,191.62,778,81511,20075.66,20.08,406019,883.96,99.26,3108.75,0.0
2021-12-29,Wallonia,BrabantWallon,199.5,810,80733,19884.04,19.88,406019,784.7,109.36,3108.75,19.95
2021-12-28,Wallonia,BrabantWallon,160.83,653,79923,19684.55,19.68,406019,675.34,85.46,3088.8,-37.19
2021-12-27,Wallonia,BrabantWallon,172.41,700,79270,19523.72,19.52,406019,589.88,73.15,3125.99,-45.56
2021-12-26,Wallonia,BrabantWallon,46.8,190,78570,19351.31,19.35,406019,516.73,30.3,3171.55,14.54
2021-12-25,Wallonia,BrabantWallon,19.21,78,78380,19304.52,19.3,406019,486.43,-35.96,3157.01,-65.76
2021-12-24,Wallonia,BrabantWallon,93.59,380,78302,19285.3,19.29,406019,522.39,8.37,3222.77,-74.14
2021-12-23,Wallonia,BrabantWallon,92.36,375,77922,19191.71,19.19,406019,514.02,-16.01,3296.91,-59.11
2021-12-22,Wallonia,BrabantWallon,90.14,366,77547,19099.35,19.1,406019,530.03,-10.59,3356.02,-43.6
2021-12-21,Wallonia,BrabantWallon,75.37,306,77181,19009.21,19.01,406019,540.62,-47.04,3399.62,-84.23
2021-12-20,Wallonia,BrabantWallon,99.26,403,76875,18933.84,18.93,406019,587.66,-43.84,3483.85,-77.09
2021-12-19,Wallonia,BrabantWallon,16.5,67,76472,18834.59,18.83,406019,631.5,-6.9,3560.94,-13.06
2021-12-18,Wallonia,BrabantWallon,55.17,224,76405,18818.08,18.82,406019,638.4,-29.31,3574.0,-26.85
2021-12-17,Wallonia,BrabantWallon,85.22,346,76181,18762.92,18.76,406019,667.71,-83.0,3600.85,-47.29
2021-12-16,Wallonia,BrabantWallon,108.37,440,75835,18677.7,18.68,406019,750.71,-40.15,3648.14,-7.88
2021-12-15,Wallonia,BrabantWallon,100.73,409,75395,18569.33,18.57,406019,790.86,-56.41,3656.02,-27.84
2021-12-14,Wallonia,BrabantWallon,122.41,497,74986,18468.59,18.47,406019,847.27,-48.76,3683.86,-16.99
2021-12-13,Wallonia,BrabantWallon,143.1,581,74489,18346.19,18.35,406019,896.03,-51.96,3700.85,-4.18
2021-12-12,Wallonia,BrabantWallon,23.4,95,73908,18203.09,18.2,406019,947.99,-5.42,3705.03,2.47
2021-12-11,Wallonia,BrabantWallon,84.48,343,73813,18179.69,18.18,406019,953.41,-1.23,3702.56,19.7
2021-12-10,Wallonia,BrabantWallon,168.22,683,73470,18095.21,18.1,406019,954.64,-5.42,3682.86,51.72
2021-12-09,Wallonia,BrabantWallon,148.52,603,72787,17926.99,17.93,406019,960.06,-43.1,3631.14,122.17
2021-12-08,Wallonia,BrabantWallon,157.14,638,72184,17778.48,17.78,406019,1003.16,-22.41,3508.97,57.14
2021-12-07,Wallonia,BrabantWallon,171.17,695,71546,17621.34,17.62,406019,1025.57,-26.85,3451.83,65.76
2021-12-06,Wallonia,BrabantWallon,195.06,792,70851,17450.17,17.45,406019,1052.42,-22.91,3386.07,72.16
2021-12-05,Wallonia,BrabantWallon,28.82,117,70059,17255.1,17.26,406019,1075.33,-3.44,3313.91,12.07
2021-12-04,Wallonia,BrabantWallon,85.71,348,69942,17226.29,17.23,406019,1078.77,0.74,3301.84,27.34
2021-12-03,Wallonia,BrabantWallon,173.64,705,69594,17140.58,17.14,406019,1078.03,5.91,3274.5,79.31
2021-12-02,Wallonia,BrabantWallon,191.62,778,68889,16966.94,16.97,406019,1072.12,40.15,3195.19,105.66
2021-12-01,Wallonia,BrabantWallon,179.55,729,68111,16775.32,16.78,406019,1031.97,45.81,3089.53,78.08
2021-11-30,Wallonia,BrabantWallon,198.02,804,67382,16595.78,16.6,406019,986.16,38.42,3011.45,77.58
2021-11-29,Wallonia,BrabantWallon,217.97,885,66578,16397.75,16.4,406019,947.74,41.62,2933.87,198.51
2021-11-28,Wallonia,BrabantWallon,32.26,131,65693,16179.78,16.18,406019,906.12,2.7,2735.36,15.51
2021-11-27,Wallonia,BrabantWallon,84.97,345,65562,16147.52,16.15,406019,903.42,2.95,2719.85,28.32
2021-11-26,Wallonia,BrabantWallon,167.73,681,65217,16062.55,16.06,406019,900.47,35.22,2691.53,57.88
2021-11-25,Wallonia,BrabantWallon,151.47,615,64536,15894.82,15.89,406019,865.25,35.22,2633.65,51.23
2021-11-24,Wallonia,BrabantWallon,133.74,543,63921,15743.35,15.74,406019,830.03,5.17,2582.42,34.48
2021-11-23,Wallonia,BrabantWallon,159.6,648,63378,15609.61,15.61,406019,824.86,20.2,2547.94,61.08
2021-11-22,Wallonia,BrabantWallon,176.35,716,62730,15450.02,15.45,406019,804.66,29.07,2486.86,75.12
2021-11-21,Wallonia,BrabantWallon,29.56,120,62014,15273.67,15.27,406019,775.59,8.63,2411.74,17.25
2021-11-20,Wallonia,BrabantWallon,82.02,333,61894,15244.11,15.24,406019,766.96,17.24,2394.49,36.46
2021-11-19,Wallonia,BrabantWallon,132.51,538,61561,15162.1,15.16,406019,749.72,16.01,2358.03,43.11
2021-11-18,Wallonia,BrabantWallon,116.25,472,61023,15029.59,15.03,406019,733.71,89.9,2314.92,38.67
2021-11-17,Wallonia,BrabantWallon,128.57,522,60551,14913.34,14.91,406019,643.81,28.57,2276.25,47.79
2021-11-16,Wallonia,BrabantWallon,139.4,566,60029,14784.78,14.78,406019,615.24,33.99,2228.46,64.03
2021-11-15,Wallonia,BrabantWallon,147.28,598,59463,14645.37,14.65,406019,581.25,24.38,2164.43,64.03
2021-11-14,Wallonia,BrabantWallon,20.93,85,58865,14498.09,14.5,406019,556.87,4.18,2100.4,6.4
2021-11-13,Wallonia,BrabantWallon,64.78,263,58780,14477.16,14.48,406019,552.69,6.41,2094.0,29.56
2021-11-12,Wallonia,BrabantWallon,116.5,473,58517,14412.38,14.41,406019,546.28,22.17,2064.44,52.71
2021-11-11,Wallonia,BrabantWallon,26.35,107,58044,14295.88,14.3,406019,524.11,-59.61,2011.73,-37.19
2021-11-10,Wallonia,BrabantWallon,100.0,406,57937,14269.53,14.27,406019,583.72,-1.47,2048.92,41.38
2021-11-09,Wallonia,BrabantWallon,105.41,428,57531,14169.53,14.17,406019,585.19,-15.03,2007.54,45.31
2021-11-08,Wallonia,BrabantWallon,122.9,499,57103,14064.12,14.06,406019,600.22,103.44,1962.23,68.22
2021-11-07,Wallonia,BrabantWallon,16.75,68,56604,13941.22,13.94,406019,496.78,0.0,1894.01,7.39
2021-11-06,Wallonia,BrabantWallon,58.37,237,56536,13924.47,13.92,406019,496.78,1.72,1886.62,39.41
2021-11-05,Wallonia,BrabantWallon,94.33,383,56299,13866.1,13.87,406019,495.06,-15.52,1847.21,50.74
2021-11-04,Wallonia,BrabantWallon,85.96,349,55916,13771.77,13.77,406019,510.58,-14.28,1796.47,48.77
2021-11-03,Wallonia,BrabantWallon,101.47,412,55567,13685.81,13.69,406019,524.86,2.21,1747.7,70.19
2021-11-02,Wallonia,BrabantWallon,120.44,489,55155,13584.34,13.58,406019,522.65,21.92,1677.51,94.58
2021-11-01,Wallonia,BrabantWallon,19.46,79,54666,13463.9,13.46,406019,500.73,-81.77,1582.93,-20.93
2021-10-31,Wallonia,BrabantWallon,16.75,68,54587,13444.44,13.44,406019,582.5,4.44,1603.86,9.61
2021-10-30,Wallonia,BrabantWallon,56.65,230,54519,13427.7,13.43,406019,578.06,11.09,1594.25,46.31
2021-10-29,Wallonia,BrabantWallon,109.85,446,54289,13371.05,13.37,406019,566.97,20.45,1547.94,80.54
2021-10-28,Wallonia,BrabantWallon,100.24,407,53843,13261.2,13.26,406019,546.52,22.66,1467.4,76.35
2021-10-27,Wallonia,BrabantWallon,99.26,403,53436,13160.96,13.16,406019,523.86,18.48,1391.05,68.72
2021-10-26,Wallonia,BrabantWallon,98.52,400,53033,13061.7,13.06,406019,505.38,23.15,1322.33,69.7
2021-10-25,Wallonia,BrabantWallon,101.23,411,52633,12963.19,12.96,406019,482.23,17.98,1252.63,71.43
2021-10-24,Wallonia,BrabantWallon,12.31,50,52222,12861.96,12.86,406019,464.25,-2.22,1181.2,8.12
2021-10-23,Wallonia,BrabantWallon,45.56,185,52172,12849.64,12.85,406019,466.47,10.34,1173.08,29.3
2021-10-22,Wallonia,BrabantWallon,89.4,363,51987,12804.08,12.8,406019,456.13,25.61,1143.78,64.03
2021-10-21,Wallonia,BrabantWallon,77.58,315,51624,12714.68,12.71,406019,430.52,14.04,1079.75,50.49
2021-10-20,Wallonia,BrabantWallon,80.78,328,51309,12637.09,12.64,406019,416.48,22.16,1029.26,58.12
2021-10-19,Wallonia,BrabantWallon,75.37,306,50981,12556.31,12.56,406019,394.32,15.27,971.14,51.23
2021-10-18,Wallonia,BrabantWallon,83.25,338,50675,12480.94,12.48,406019,379.05,28.57,919.91,58.62
2021-10-17,Wallonia,BrabantWallon,14.53,59,50337,12397.7,12.4,406019,350.48,5.17,861.29,9.85
