date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Wallonia,BrabantWallon,10.59,43,30418,7491.77,7.49,406019,143.09,-21.18,585.44,-13.79
2021-03-03,Wallonia,BrabantWallon,27.83,113,30375,7481.18,7.48,406019,164.27,-0.25,599.23,-0.99
2021-03-02,Wallonia,BrabantWallon,21.18,86,30262,7453.35,7.45,406019,164.52,-6.4,600.22,-8.38
2021-03-01,Wallonia,BrabantWallon,26.35,107,30176,7432.16,7.43,406019,170.92,-10.1,608.6,-11.33
2021-02-28,Wallonia,BrabantWallon,6.4,26,30069,7405.81,7.41,406019,181.02,-4.44,619.93,-2.71
2021-02-27,Wallonia,BrabantWallon,17.98,73,30043,7399.41,7.4,406019,185.46,-2.22,622.64,-0.74
2021-02-26,Wallonia,BrabantWallon,32.76,133,29970,7381.43,7.38,406019,187.68,1.23,623.38,-2.95
2021-02-25,Wallonia,BrabantWallon,31.77,129,29837,7348.67,7.35,406019,186.45,12.81,626.33,4.19
2021-02-24,Wallonia,BrabantWallon,28.08,114,29708,7316.9,7.32,406019,173.64,1.23,622.14,-0.74
2021-02-23,Wallonia,BrabantWallon,27.58,112,29594,7288.82,7.29,406019,172.41,3.2,622.88,-5.67
2021-02-22,Wallonia,BrabantWallon,36.45,148,29482,7261.24,7.26,406019,169.21,13.79,628.55,3.94
2021-02-21,Wallonia,BrabantWallon,10.84,44,29334,7224.79,7.22,406019,155.42,7.88,624.61,5.18
2021-02-20,Wallonia,BrabantWallon,20.2,82,29290,7213.95,7.21,406019,147.54,11.58,619.43,7.89
2021-02-19,Wallonia,BrabantWallon,31.53,128,29208,7193.75,7.19,406019,135.96,11.83,611.54,10.35
2021-02-18,Wallonia,BrabantWallon,18.96,77,29080,7162.23,7.16,406019,124.13,-5.42,601.19,-2.22
2021-02-17,Wallonia,BrabantWallon,26.85,109,29003,7143.26,7.14,406019,129.55,3.7,603.41,3.45
2021-02-16,Wallonia,BrabantWallon,24.38,99,28894,7116.42,7.12,406019,125.85,4.43,599.96,6.4
2021-02-15,Wallonia,BrabantWallon,22.66,92,28795,7092.03,7.09,406019,121.42,0.74,593.56,-4.68
2021-02-14,Wallonia,BrabantWallon,2.96,12,28703,7069.37,7.07,406019,120.68,-2.46,598.24,0.99
2021-02-13,Wallonia,BrabantWallon,8.62,35,28691,7066.42,7.07,406019,123.14,-6.16,597.25,-3.45
2021-02-12,Wallonia,BrabantWallon,19.7,80,28656,7057.8,7.06,406019,129.3,-2.47,600.7,1.72
2021-02-11,Wallonia,BrabantWallon,24.38,99,28576,7038.09,7.04,406019,131.77,0.0,598.98,8.12
2021-02-10,Wallonia,BrabantWallon,23.15,94,28477,7013.71,7.01,406019,131.77,-5.67,590.86,6.65
2021-02-09,Wallonia,BrabantWallon,19.95,81,28383,6990.56,6.99,406019,137.44,-9.61,584.21,-5.91
2021-02-08,Wallonia,BrabantWallon,21.92,89,28302,6970.61,6.97,406019,147.05,-15.76,590.12,-5.66
2021-02-07,Wallonia,BrabantWallon,5.42,22,28213,6948.69,6.95,406019,162.81,-3.69,595.78,-1.48
2021-02-06,Wallonia,BrabantWallon,14.78,60,28191,6943.27,6.94,406019,166.5,-3.94,597.26,2.71
