date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Wallonia,BrabantWallon,15.02,61,27233,6707.32,6.71,406019,148.01,-6.16,509.82,1.23
2021-01-27,Wallonia,BrabantWallon,28.08,114,27172,6692.3,6.69,406019,154.17,4.68,508.59,14.04
2021-01-26,Wallonia,BrabantWallon,33.25,135,27058,6664.22,6.66,406019,149.49,15.27,494.55,11.08
2021-01-25,Wallonia,BrabantWallon,32.51,132,26923,6630.97,6.63,406019,134.22,5.17,483.47,14.04
2021-01-24,Wallonia,BrabantWallon,5.66,23,26791,6598.46,6.6,406019,129.05,3.69,469.43,2.21
2021-01-23,Wallonia,BrabantWallon,12.31,50,26768,6592.79,6.59,406019,125.36,0.24,467.22,5.66
2021-01-22,Wallonia,BrabantWallon,21.18,86,26718,6580.48,6.58,406019,125.12,3.2,461.56,19.7
2021-01-21,Wallonia,BrabantWallon,21.18,86,26632,6559.3,6.56,406019,121.92,4.92,441.86,9.36
2021-01-20,Wallonia,BrabantWallon,23.4,95,26546,6538.12,6.54,406019,117.0,6.9,432.5,4.93
2021-01-19,Wallonia,BrabantWallon,17.98,73,26451,6514.72,6.51,406019,110.1,-7.88,427.57,0.99
2021-01-18,Wallonia,BrabantWallon,27.34,111,26378,6496.74,6.5,406019,117.98,-0.24,426.58,1.73
2021-01-17,Wallonia,BrabantWallon,1.97,8,26267,6469.4,6.47,406019,118.22,-4.93,424.85,-2.22
2021-01-16,Wallonia,BrabantWallon,12.07,49,26259,6467.43,6.47,406019,123.15,0.0,427.07,1.23
2021-01-15,Wallonia,BrabantWallon,17.98,73,26210,6455.36,6.46,406019,123.15,-0.98,425.84,0.0
2021-01-14,Wallonia,BrabantWallon,16.26,66,26137,6437.38,6.44,406019,124.13,0.25,425.84,-3.44
2021-01-13,Wallonia,BrabantWallon,16.5,67,26071,6421.13,6.42,406019,123.88,-10.59,429.28,-4.43
2021-01-12,Wallonia,BrabantWallon,25.86,105,26004,6404.63,6.4,406019,134.47,1.97,433.71,4.93
2021-01-11,Wallonia,BrabantWallon,27.58,112,25899,6378.77,6.38,406019,132.5,8.37,428.78,3.2
2021-01-10,Wallonia,BrabantWallon,6.9,28,25787,6351.18,6.35,406019,124.13,-5.91,425.58,4.44
2021-01-09,Wallonia,BrabantWallon,12.07,49,25759,6344.28,6.34,406019,130.04,1.48,421.14,7.64
2021-01-08,Wallonia,BrabantWallon,18.96,77,25710,6332.22,6.33,406019,128.56,12.8,413.5,-5.67
2021-01-07,Wallonia,BrabantWallon,16.01,65,25633,6313.25,6.31,406019,115.76,2.22,419.17,-1.23
2021-01-06,Wallonia,BrabantWallon,27.09,110,25568,6297.24,6.3,406019,113.54,13.05,420.4,7.39
2021-01-05,Wallonia,BrabantWallon,23.89,97,25458,6270.15,6.27,406019,100.49,1.72,413.01,3.94
2021-01-04,Wallonia,BrabantWallon,19.21,78,25361,6246.26,6.25,406019,98.77,0.74,409.07,-2.46
2021-01-03,Wallonia,BrabantWallon,12.81,52,25283,6227.05,6.23,406019,98.03,9.36,411.53,10.59
2021-01-02,Wallonia,BrabantWallon,10.59,43,25231,6214.24,6.21,406019,88.67,3.94,400.94,4.68
2021-01-01,Wallonia,BrabantWallon,6.16,25,25188,6203.65,6.2,406019,84.73,4.68,396.26,-12.8
2020-12-31,Wallonia,BrabantWallon,13.79,56,25163,6197.49,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-30,Wallonia,BrabantWallon,14.04,57,25107,6183.7,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-29,Wallonia,BrabantWallon,22.17,90,25050,6169.66,6.17,406019,82.51,5.18,415.71,5.91
2020-12-28,Wallonia,BrabantWallon,18.47,75,24960,6147.5,6.15,406019,77.33,-7.14,409.8,-10.35
2020-12-27,Wallonia,BrabantWallon,3.45,14,24885,6129.02,6.13,406019,84.47,-0.74,420.15,-2.71
2020-12-26,Wallonia,BrabantWallon,6.65,27,24871,6125.58,6.13,406019,85.21,-4.19,422.86,-1.48
2020-12-25,Wallonia,BrabantWallon,1.48,6,24844,6118.93,6.12,406019,89.4,-16.5,424.34,-13.79
2020-12-24,Wallonia,BrabantWallon,11.82,48,24838,6117.45,6.12,406019,105.9,-7.88,438.13,-2.47
2020-12-23,Wallonia,BrabantWallon,18.47,75,24790,6105.63,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-22,Wallonia,BrabantWallon,16.99,69,24715,6087.15,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-21,Wallonia,BrabantWallon,25.61,104,24646,6070.16,6.07,406019,120.18,1.23,445.28,-6.65
2020-12-20,Wallonia,BrabantWallon,4.19,17,24542,6044.54,6.04,406019,118.95,1.73,451.93,0.0
2020-12-19,Wallonia,BrabantWallon,10.84,44,24525,6040.36,6.04,406019,117.22,6.41,451.93,5.18
2020-12-18,Wallonia,BrabantWallon,17.98,73,24481,6029.52,6.03,406019,110.81,-6.65,446.75,-5.17
2020-12-17,Wallonia,BrabantWallon,19.7,80,24408,6011.54,6.01,406019,117.46,2.46,451.92,-3.45
2020-12-16,Wallonia,BrabantWallon,20.93,85,24328,5991.84,5.99,406019,115.0,1.23,455.37,-3.7
2020-12-15,Wallonia,BrabantWallon,20.93,85,24243,5970.9,5.97,406019,113.77,0.98,459.07,-18.23
2020-12-14,Wallonia,BrabantWallon,24.38,99,24158,5949.97,5.95,406019,112.79,2.71,477.3,-26.36
2020-12-13,Wallonia,BrabantWallon,2.46,10,24059,5925.58,5.93,406019,110.08,0.24,503.66,-1.73
2020-12-12,Wallonia,BrabantWallon,4.43,18,24049,5923.12,5.92,406019,109.84,-1.48,505.39,-32.02
2020-12-11,Wallonia,BrabantWallon,24.63,100,24031,5918.69,5.92,406019,111.32,5.67,537.41,-34.23
2020-12-10,Wallonia,BrabantWallon,17.24,70,23931,5894.06,5.89,406019,105.65,1.48,571.64,-41.62
2020-12-09,Wallonia,BrabantWallon,19.7,80,23861,5876.82,5.88,406019,104.17,0.98,613.26,6.65
2020-12-08,Wallonia,BrabantWallon,19.95,81,23781,5857.12,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-07,Wallonia,BrabantWallon,21.67,88,23700,5837.17,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-06,Wallonia,BrabantWallon,2.22,9,23612,5815.49,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-05,Wallonia,BrabantWallon,5.91,24,23603,5813.27,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-04,Wallonia,BrabantWallon,18.96,77,23579,5807.36,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-03,Wallonia,BrabantWallon,15.76,64,23502,5788.4,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-02,Wallonia,BrabantWallon,18.72,76,23438,5772.64,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-01,Wallonia,BrabantWallon,16.26,66,23362,5753.92,5.75,406019,108.63,-4.18,872.13,-88.41
2020-11-30,Wallonia,BrabantWallon,28.82,117,23296,5737.66,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-29,Wallonia,BrabantWallon,6.16,25,23179,5708.85,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-28,Wallonia,BrabantWallon,8.13,33,23154,5702.69,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-27,Wallonia,BrabantWallon,15.27,62,23121,5694.56,5.69,406019,111.81,-7.88,1113.97,-133.49
2020-11-26,Wallonia,BrabantWallon,14.29,58,23059,5679.29,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-25,Wallonia,BrabantWallon,19.7,80,23001,5665.01,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-24,Wallonia,BrabantWallon,20.44,83,22921,5645.3,5.65,406019,133.48,-18.72,1480.45,-232.5
2020-11-23,Wallonia,BrabantWallon,32.26,131,22838,5624.86,5.62,406019,152.2,-18.48,1712.95,-139.9
2020-11-22,Wallonia,BrabantWallon,4.19,17,22707,5592.6,5.59,406019,170.68,0.0,1852.85,-36.2
2020-11-21,Wallonia,BrabantWallon,5.66,23,22690,5588.41,5.59,406019,170.68,-30.79,1889.05,-135.96
