date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Wallonia,BrabantWallon,1.23,5,1850,455.64,0.46,406019
2020-08-12,Wallonia,BrabantWallon,3.94,16,1845,454.41,0.45,406019
2020-08-11,Wallonia,BrabantWallon,4.93,20,1829,450.47,0.45,406019
2020-08-10,Wallonia,BrabantWallon,5.91,24,1809,445.55,0.45,406019
2020-08-09,Wallonia,BrabantWallon,0.25,1,1785,439.63,0.44,406019
2020-08-08,Wallonia,BrabantWallon,2.22,9,1784,439.39,0.44,406019
2020-08-07,Wallonia,BrabantWallon,5.17,21,1775,437.17,0.44,406019
2020-08-06,Wallonia,BrabantWallon,2.96,12,1754,432.0,0.43,406019
2020-08-05,Wallonia,BrabantWallon,3.69,15,1742,429.04,0.43,406019
2020-08-04,Wallonia,BrabantWallon,4.68,19,1727,425.35,0.43,406019
2020-08-03,Wallonia,BrabantWallon,3.69,15,1708,420.67,0.42,406019
2020-08-02,Wallonia,BrabantWallon,0.99,4,1693,416.98,0.42,406019
2020-08-01,Wallonia,BrabantWallon,1.72,7,1689,415.99,0.42,406019
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019
