date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Wallonia,BrabantWallon,27.58,112,49525,12197.71,12.2,406019,219.2,1.97,682.23,8.12
2021-10-11,Wallonia,BrabantWallon,51.48,209,49413,12170.12,12.17,406019,217.23,11.58,674.11,28.33
2021-10-10,Wallonia,BrabantWallon,9.36,38,49204,12118.64,12.12,406019,205.65,2.22,645.78,5.17
2021-10-09,Wallonia,BrabantWallon,18.96,77,49166,12109.29,12.11,406019,203.43,8.86,640.61,10.34
2021-10-08,Wallonia,BrabantWallon,43.35,176,49089,12090.32,12.09,406019,194.57,14.29,630.27,23.65
2021-10-07,Wallonia,BrabantWallon,37.19,151,48913,12046.97,12.05,406019,180.28,13.3,606.62,18.23
2021-10-06,Wallonia,BrabantWallon,31.28,127,48762,12009.78,12.01,406019,166.98,0.74,588.39,11.08
2021-10-05,Wallonia,BrabantWallon,25.61,104,48635,11978.5,11.98,406019,166.24,-2.96,577.31,6.4
2021-10-04,Wallonia,BrabantWallon,39.9,162,48531,11952.89,11.95,406019,169.2,10.1,570.91,18.23
2021-10-03,Wallonia,BrabantWallon,7.14,29,48369,11912.99,11.91,406019,159.1,2.95,552.68,3.45
2021-10-02,Wallonia,BrabantWallon,10.1,41,48340,11905.85,11.91,406019,156.15,-6.16,549.23,0.74
2021-10-01,Wallonia,BrabantWallon,29.06,118,48299,11895.75,11.9,406019,162.31,3.94,548.49,14.77
2021-09-30,Wallonia,BrabantWallon,23.89,97,48181,11866.69,11.87,406019,158.37,-3.2,533.72,9.11
2021-09-29,Wallonia,BrabantWallon,30.54,124,48084,11842.8,11.84,406019,161.57,7.88,524.61,12.07
2021-09-28,Wallonia,BrabantWallon,28.57,116,47960,11812.26,11.81,406019,153.69,4.43,512.54,6.9
2021-09-27,Wallonia,BrabantWallon,29.8,121,47844,11783.68,11.78,406019,149.26,5.17,505.64,6.16
2021-09-26,Wallonia,BrabantWallon,4.19,17,47723,11753.88,11.75,406019,144.09,-0.49,499.48,-1.23
2021-09-25,Wallonia,BrabantWallon,16.26,66,47706,11749.7,11.75,406019,144.58,-0.98,500.71,8.38
