date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Wallonia,Luxembourg,51.26,147,12687,4424.38,4.42,286752,810.11,-175.42,3307.4,-16.05
2020-11-02,Wallonia,Luxembourg,143.68,412,12540,4373.12,4.37,286752,985.53,-71.84,3323.45,86.84
2020-11-01,Wallonia,Luxembourg,33.83,97,12128,4229.44,4.23,286752,1057.37,-11.16,3236.61,25.81
2020-10-31,Wallonia,Luxembourg,51.96,149,12031,4195.61,4.2,286752,1068.53,-58.94,3210.8,34.52
2020-10-30,Wallonia,Luxembourg,177.51,509,11882,4143.65,4.14,286752,1127.47,-20.57,3176.28,139.85
2020-10-29,Wallonia,Luxembourg,176.11,505,11373,3966.14,3.97,286752,1148.04,5.93,3036.43,146.12
2020-10-28,Wallonia,Luxembourg,175.76,504,10868,3790.03,3.79,286752,1142.11,-19.88,2890.31,149.26
2020-10-27,Wallonia,Luxembourg,226.68,650,10364,3614.27,3.61,286752,1161.99,47.43,2741.05,206.1
2020-10-26,Wallonia,Luxembourg,215.52,618,9714,3387.6,3.39,286752,1114.56,61.03,2534.95,190.06
2020-10-25,Wallonia,Luxembourg,44.99,129,9096,3172.08,3.17,286752,1053.53,2.1,2344.89,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8967,3127.09,3.13,286752,1051.43,55.1,2306.53,103.23
2020-10-23,Wallonia,Luxembourg,198.08,568,8649,3016.2,3.02,286752,996.33,66.61,2203.3,189.36
2020-10-22,Wallonia,Luxembourg,170.18,488,8081,2818.11,2.82,286752,929.72,62.07,2013.94,163.55
2020-10-21,Wallonia,Luxembourg,195.64,561,7593,2647.93,2.65,286752,867.65,74.63,1850.39,171.93
2020-10-20,Wallonia,Luxembourg,179.25,514,7032,2452.29,2.45,286752,793.02,71.84,1678.46,164.25
2020-10-19,Wallonia,Luxembourg,154.49,443,6518,2273.04,2.27,286752,721.18,51.26,1514.21,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6075,2118.56,2.12,286752,669.92,6.97,1368.44,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5952,2075.66,2.08,286752,662.95,23.72,1325.9,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5792,2019.86,2.02,286752,639.23,39.75,1278.47,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5415,1888.39,1.89,286752,599.48,9.42,1157.81,98.69
2020-10-14,Wallonia,Luxembourg,121.01,347,5105,1780.28,1.78,286752,590.06,47.78,1059.12,110.2
2020-10-13,Wallonia,Luxembourg,107.41,308,4758,1659.27,1.66,286752,542.28,40.1,948.92,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4450,1551.86,1.55,286752,502.18,46.39,849.53,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4154,1448.64,1.45,286752,455.79,27.9,757.46,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4051,1412.72,1.41,286752,427.89,14.64,722.59,27.55
2020-10-09,Wallonia,Luxembourg,91.72,263,3959,1380.64,1.38,286752,413.25,54.06,695.04,84.75
2020-10-08,Wallonia,Luxembourg,98.69,283,3696,1288.92,1.29,286752,359.19,68.7,610.29,92.06
2020-10-07,Wallonia,Luxembourg,73.23,210,3413,1190.23,1.19,286752,290.49,46.73,518.23,68.35
2020-10-06,Wallonia,Luxembourg,67.31,193,3203,1116.99,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3010,1049.69,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2847,992.84,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2824,984.82,0.98,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2774,967.39,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2666,929.72,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2580,899.73,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2504,873.23,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2445,852.65,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2372,827.2,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2353,820.57,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2331,812.9,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2306,804.18,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2287,797.55,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2219,773.84,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2176,758.84,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2151,750.13,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2150,749.78,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2126,741.41,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2095,730.6,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2068,721.18,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2037,710.37,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2014,702.35,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1982,691.19,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1979,690.14,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1966,685.61,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1946,678.64,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1927,672.01,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1913,667.13,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1899,662.24,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1890,659.11,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1887,658.06,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1881,655.97,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1869,651.78,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1861,648.99,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1857,647.6,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1846,643.76,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1843,642.72,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1841,642.02,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1838,640.97,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1819,634.35,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1810,631.21,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1808,630.51,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1800,627.72,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1798,627.02,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1793,625.28,0.63,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1789,623.88,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1780,620.75,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1769,616.91,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1756,612.38,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1747,609.24,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1746,608.89,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1741,607.14,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1733,604.35,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1724,601.22,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1701,593.2,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1694,590.75,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1689,589.01,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1677,584.83,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1669,582.04,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1661,579.25,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1653,576.46,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1644,573.32,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1637,570.88,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1634,569.83,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1630,568.44,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1617,563.9,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1608,560.76,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1599,557.62,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1585,552.74,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1583,552.04,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1582,551.7,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1576,549.6,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1569,547.16,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1565,545.77,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1560,544.02,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1558,543.33,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1550,540.54,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1549,540.19,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1545,538.79,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1533,534.61,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1523,531.12,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1503,524.15,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1498,522.4,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1496,521.71,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1494,521.01,0.52,286752,8.73,1.39,28.99,1.04
