date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Wallonia,Luxembourg,23.02,66,17640,6151.66,6.15,286752,165.3,-15.69,761.99,-6.62
2020-12-15,Wallonia,Luxembourg,32.78,94,17574,6128.64,6.13,286752,180.99,-2.44,768.61,-27.2
2020-12-14,Wallonia,Luxembourg,40.45,116,17480,6095.86,6.1,286752,183.43,6.27,795.81,-25.46
2020-12-13,Wallonia,Luxembourg,6.28,18,17364,6055.41,6.06,286752,177.16,-2.44,821.27,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17346,6049.13,6.05,286752,179.6,-5.58,826.15,-31.39
2020-12-11,Wallonia,Luxembourg,29.64,85,17325,6041.81,6.04,286752,185.18,1.74,857.54,-19.88
2020-12-10,Wallonia,Luxembourg,25.81,74,17240,6012.16,6.01,286752,183.44,-10.46,877.42,-62.42
2020-12-09,Wallonia,Luxembourg,38.71,111,17166,5986.36,5.99,286752,193.9,2.79,939.84,19.18
2020-12-08,Wallonia,Luxembourg,35.22,101,17055,5947.65,5.95,286752,191.11,-0.7,920.66,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16954,5912.43,5.91,286752,191.81,-8.37,985.53,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16856,5878.25,5.88,286752,200.18,-1.74,1046.21,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16831,5869.53,5.87,286752,201.92,-4.89,1054.23,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16794,5856.63,5.86,286752,206.81,-10.46,1077.95,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16714,5828.73,5.83,286752,217.27,11.16,1143.16,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16610,5792.46,5.79,286752,206.11,9.42,1172.45,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16507,5756.54,5.76,286752,196.69,-4.53,1237.66,-106.01
2020-11-30,Wallonia,Luxembourg,42.55,122,16404,5720.62,5.72,286752,201.22,2.79,1343.67,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16282,5678.08,5.68,286752,198.43,2.44,1446.19,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16252,5667.62,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-27,Wallonia,Luxembourg,38.36,110,16201,5649.83,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-26,Wallonia,Luxembourg,25.11,72,16091,5611.47,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16019,5586.36,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-24,Wallonia,Luxembourg,40.45,116,15943,5559.86,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-23,Wallonia,Luxembourg,39.76,114,15827,5519.4,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-22,Wallonia,Luxembourg,8.02,23,15713,5479.65,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15690,5471.63,5.47,286752,248.64,-23.02,2343.14,-95.21
2020-11-20,Wallonia,Luxembourg,26.5,76,15645,5455.93,5.46,286752,271.66,-23.02,2438.35,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15569,5429.43,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15455,5389.67,5.39,286752,343.15,10.11,2740.35,-166.35
2020-11-17,Wallonia,Luxembourg,59.98,172,15370,5360.03,5.36,286752,333.04,-40.11,2906.7,-119.27
2020-11-16,Wallonia,Luxembourg,65.91,189,15198,5300.05,5.3,286752,373.15,-28.95,3025.97,-88.58
2020-11-15,Wallonia,Luxembourg,11.16,32,15009,5234.14,5.23,286752,402.1,-5.58,3114.55,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14977,5222.98,5.22,286752,407.68,2.09,3146.28,-17.09
2020-11-13,Wallonia,Luxembourg,49.52,142,14866,5184.27,5.18,286752,405.59,-43.59,3163.37,-81.95
2020-11-12,Wallonia,Luxembourg,88.23,253,14724,5134.75,5.13,286752,449.18,22.67,3245.32,-19.88
2020-11-11,Wallonia,Luxembourg,19.53,56,14471,5046.52,5.05,286752,426.51,-81.6,3265.2,-101.83
2020-11-10,Wallonia,Luxembourg,100.09,287,14415,5026.99,5.03,286752,508.11,-41.84,3367.03,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14128,4926.91,4.93,286752,549.95,-50.21,3374.35,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13856,4832.05,4.83,286752,600.16,-17.09,3382.72,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13808,4815.31,4.82,286752,617.25,-15.34,3401.9,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13703,4778.69,4.78,286752,632.59,-85.09,3397.36,1.39
2020-11-05,Wallonia,Luxembourg,65.56,188,13436,4685.58,4.69,286752,717.68,-110.9,3395.97,-33.13
2020-11-04,Wallonia,Luxembourg,101.13,290,13248,4620.02,4.62,286752,828.58,-74.63,3429.1,27.9
