date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-12,Wallonia,Luxembourg,7.67,22,52300,18238.76,18.24,286752,773.14,-54.4,3634.85,-39.06
2021-12-11,Wallonia,Luxembourg,53.36,153,52278,18231.08,18.23,286752,827.54,-23.71,3673.91,2.79
2021-12-10,Wallonia,Luxembourg,135.66,389,52125,18177.73,18.18,286752,851.25,-36.27,3671.12,19.53
2021-12-09,Wallonia,Luxembourg,131.12,376,51736,18042.07,18.04,286752,887.52,-36.62,3651.59,96.6
2021-12-08,Wallonia,Luxembourg,129.03,370,51360,17910.95,17.91,286752,924.14,-27.55,3554.99,37.66
2021-12-07,Wallonia,Luxembourg,158.32,454,50990,17781.92,17.78,286752,951.69,-29.65,3517.33,36.96
2021-12-06,Wallonia,Luxembourg,157.98,453,50536,17623.59,17.62,286752,981.34,-51.26,3480.37,20.58
2021-12-05,Wallonia,Luxembourg,62.07,178,50083,17465.61,17.47,286752,1032.6,5.23,3459.79,28.59
2021-12-04,Wallonia,Luxembourg,77.07,221,49905,17403.54,17.4,286752,1027.37,-2.44,3431.2,23.71
2021-12-03,Wallonia,Luxembourg,171.93,493,49684,17326.47,17.33,286752,1029.81,-5.23,3407.49,72.19
2021-12-02,Wallonia,Luxembourg,167.74,481,49191,17154.54,17.15,286752,1035.04,14.99,3335.3,60.33
2021-12-01,Wallonia,Luxembourg,156.58,449,48710,16986.8,16.99,286752,1020.05,2.44,3274.97,46.03
2021-11-30,Wallonia,Luxembourg,187.97,539,48261,16830.22,16.83,286752,1017.61,17.09,3228.94,76.72
2021-11-29,Wallonia,Luxembourg,209.24,600,47722,16642.26,16.64,286752,1000.52,18.13,3152.22,179.95
2021-11-28,Wallonia,Luxembourg,56.84,163,47122,16433.02,16.43,286752,982.39,16.04,2972.27,19.18
2021-11-27,Wallonia,Luxembourg,79.51,228,46959,16376.17,16.38,286752,966.35,13.25,2953.09,45.68
2021-11-26,Wallonia,Luxembourg,177.16,508,46731,16296.66,16.3,286752,953.1,32.44,2907.41,90.33
2021-11-25,Wallonia,Luxembourg,152.75,438,46223,16119.5,16.12,286752,920.66,13.61,2817.08,72.54
2021-11-24,Wallonia,Luxembourg,154.14,442,45785,15966.76,15.97,286752,907.05,1.74,2744.54,63.12
2021-11-23,Wallonia,Luxembourg,170.88,490,45343,15812.62,15.81,286752,905.31,24.41,2681.42,84.39
2021-11-22,Wallonia,Luxembourg,191.11,548,44853,15641.74,15.64,286752,880.9,34.18,2597.03,106.72
2021-11-21,Wallonia,Luxembourg,40.8,117,44305,15450.63,15.45,286752,846.72,-5.93,2490.31,17.78
2021-11-20,Wallonia,Luxembourg,66.26,190,44188,15409.83,15.41,286752,852.65,15.69,2472.53,25.46
2021-11-19,Wallonia,Luxembourg,144.72,415,43998,15343.57,15.34,286752,836.96,28.59,2447.07,67.3
2021-11-18,Wallonia,Luxembourg,139.14,399,43583,15198.85,15.2,286752,808.37,104.62,2379.77,70.44
2021-11-17,Wallonia,Luxembourg,152.4,437,43184,15059.7,15.06,286752,703.75,61.03,2309.33,86.49
2021-11-16,Wallonia,Luxembourg,146.47,420,42747,14907.31,14.91,286752,642.72,25.11,2222.84,80.91
2021-11-15,Wallonia,Luxembourg,156.93,450,42327,14760.84,14.76,286752,617.61,19.53,2141.93,100.78
2021-11-14,Wallonia,Luxembourg,46.73,134,41877,14603.91,14.6,286752,598.08,13.25,2041.15,30.34
2021-11-13,Wallonia,Luxembourg,50.57,145,41743,14557.18,14.56,286752,584.83,-2.79,2010.81,27.55
2021-11-12,Wallonia,Luxembourg,116.13,333,41598,14506.61,14.51,286752,587.62,16.39,1983.26,62.43
2021-11-11,Wallonia,Luxembourg,34.52,99,41265,14390.48,14.39,286752,571.23,-72.89,1920.83,-7.68
2021-11-10,Wallonia,Luxembourg,91.37,262,41166,14355.96,14.36,286752,644.12,-19.18,1928.51,41.15
2021-11-09,Wallonia,Luxembourg,121.36,348,40904,14264.59,14.26,286752,663.3,10.11,1887.36,84.74
2021-11-08,Wallonia,Luxembourg,137.4,394,40556,14143.23,14.14,286752,653.19,108.11,1802.62,89.97
2021-11-07,Wallonia,Luxembourg,33.48,96,40162,14005.83,14.01,286752,545.08,-4.18,1712.65,21.97
2021-11-06,Wallonia,Luxembourg,53.36,153,40066,13972.35,13.97,286752,549.26,19.53,1690.68,36.62
