date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,Wallonia,Luxembourg,85.44,245,59967,20912.5,20.91,286752,981.0,-66.96,2559.37,-46.73
2022-01-09,Wallonia,Luxembourg,78.12,224,59722,20827.06,20.83,286752,1047.96,34.53,2606.1,38.02
2022-01-08,Wallonia,Luxembourg,88.93,255,59498,20748.94,20.75,286752,1013.43,65.56,2568.08,34.88
2022-01-07,Wallonia,Luxembourg,169.14,485,59243,20660.01,20.66,286752,947.87,68.36,2533.2,32.44
2022-01-06,Wallonia,Luxembourg,168.44,483,58758,20490.88,20.49,286752,879.51,54.4,2500.76,37.32
2022-01-05,Wallonia,Luxembourg,190.76,547,58275,20322.44,20.32,286752,825.11,73.59,2463.44,61.73
2022-01-04,Wallonia,Luxembourg,200.17,574,57728,20131.68,20.13,286752,751.52,93.46,2401.71,41.5
2022-01-03,Wallonia,Luxembourg,152.4,437,57154,19931.51,19.93,286752,658.06,50.57,2360.21,-5.58
2022-01-02,Wallonia,Luxembourg,43.59,125,56717,19779.11,19.78,286752,607.49,2.09,2365.79,-18.48
2022-01-01,Wallonia,Luxembourg,23.37,67,56592,19735.52,19.74,286752,605.4,17.79,2384.27,-53.7
2021-12-31,Wallonia,Luxembourg,100.78,289,56525,19712.16,19.71,286752,587.61,46.03,2437.97,-71.15
2021-12-30,Wallonia,Luxembourg,114.04,327,56236,19611.37,19.61,286752,541.58,48.48,2509.12,-53.7
2021-12-29,Wallonia,Luxembourg,117.17,336,55909,19497.34,19.5,286752,493.1,48.82,2562.82,-39.76
2021-12-28,Wallonia,Luxembourg,106.71,306,55573,19380.16,19.38,286752,444.28,38.36,2602.58,-81.26
2021-12-27,Wallonia,Luxembourg,101.83,292,55267,19273.45,19.27,286752,405.92,13.25,2683.84,-107.76
2021-12-26,Wallonia,Luxembourg,41.5,119,54975,19171.62,19.17,286752,392.67,16.39,2791.6,-15.34
2021-12-25,Wallonia,Luxembourg,5.58,16,54856,19130.12,19.13,286752,376.28,-20.23,2806.94,-73.93
2021-12-24,Wallonia,Luxembourg,54.75,157,54840,19124.54,19.12,286752,396.51,-27.9,2880.87,-123.1
2021-12-23,Wallonia,Luxembourg,65.56,188,54683,19069.79,19.07,286752,424.41,-25.11,3003.97,-87.53
