date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-11,Wallonia,Luxembourg,27.9,80,106908,37282.39,37.28,286752,213.43,-25.46,1213.25,-41.85
2022-05-10,Wallonia,Luxembourg,42.55,122,106828,37254.49,37.25,286752,238.89,-15.69,1255.1,-62.07
2022-05-09,Wallonia,Luxembourg,47.08,135,106706,37211.95,37.21,286752,254.58,-8.02,1317.17,-35.57
2022-05-08,Wallonia,Luxembourg,6.97,20,106571,37164.87,37.16,286752,262.6,-5.24,1352.74,-20.23
2022-05-07,Wallonia,Luxembourg,20.58,59,106551,37157.89,37.16,286752,267.84,-1.04,1372.97,-21.27
2022-05-06,Wallonia,Luxembourg,31.04,89,106492,37137.32,37.14,286752,268.88,-6.62,1394.24,-42.19
2022-05-05,Wallonia,Luxembourg,37.31,107,106403,37106.28,37.11,286752,275.5,-12.21,1436.43,-49.18
2022-05-04,Wallonia,Luxembourg,53.36,153,106296,37068.97,37.07,286752,287.71,1.4,1485.61,-23.71
2022-05-03,Wallonia,Luxembourg,58.24,167,106143,37015.61,37.02,286752,286.31,2.09,1509.32,-29.29
2022-05-02,Wallonia,Luxembourg,55.1,158,105976,36957.37,36.96,286752,284.22,-4.88,1538.61,-35.57
2022-05-01,Wallonia,Luxembourg,12.21,35,105818,36902.27,36.9,286752,289.1,-4.18,1574.18,-12.2
2022-04-30,Wallonia,Luxembourg,21.62,62,105783,36890.07,36.89,286752,293.28,-3.14,1586.38,-20.58
2022-04-29,Wallonia,Luxembourg,37.66,108,105721,36868.44,36.87,286752,296.42,-16.74,1606.96,-41.85
2022-04-28,Wallonia,Luxembourg,49.52,142,105613,36830.78,36.83,286752,313.16,-17.44,1648.81,-44.29
2022-04-27,Wallonia,Luxembourg,51.96,149,105471,36781.26,36.78,286752,330.6,-31.39,1693.1,-56.5
2022-04-26,Wallonia,Luxembourg,56.15,161,105322,36729.3,36.73,286752,361.99,-26.15,1749.6,-62.07
