date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Wallonia,Luxembourg,3.84,11,31341,10929.65,10.93,286752,24.76,1.75,61.73,-2.09
2021-07-07,Wallonia,Luxembourg,4.18,12,31330,10925.82,10.93,286752,23.01,0.34,63.82,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31318,10921.63,10.92,286752,22.67,3.14,63.82,0.7
2021-07-05,Wallonia,Luxembourg,5.58,16,31301,10915.7,10.92,286752,19.53,4.53,63.12,3.14
2021-07-04,Wallonia,Luxembourg,0.7,2,31285,10910.12,10.91,286752,15.0,0.35,59.98,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31283,10909.43,10.91,286752,14.65,0.7,62.42,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31276,10906.99,10.91,286752,13.95,-0.7,69.05,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31270,10904.89,10.9,286752,14.65,1.74,77.07,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31264,10902.8,10.9,286752,12.91,2.79,82.65,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31253,10898.96,10.9,286752,10.12,2.09,89.62,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31245,10896.18,10.9,286752,8.03,0.0,101.13,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31242,10895.13,10.9,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31241,10894.78,10.89,286752,9.42,1.04,113.33,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31236,10893.04,10.89,286752,8.38,2.09,125.19,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31228,10890.25,10.89,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31227,10889.9,10.89,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31224,10888.85,10.89,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31222,10888.15,10.89,286752,9.06,0.35,197.38,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31219,10887.11,10.89,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31214,10885.36,10.89,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31212,10884.67,10.88,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31210,10883.97,10.88,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31206,10882.57,10.88,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31202,10881.18,10.88,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31196,10879.09,10.88,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31194,10878.39,10.88,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Wallonia,Luxembourg,4.18,12,31187,10875.95,10.88,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Wallonia,Luxembourg,3.84,11,31175,10871.76,10.87,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31164,10867.93,10.87,286752,40.1,-1.74,403.13,-23.71
2021-06-08,Wallonia,Luxembourg,4.18,12,31147,10862.0,10.86,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31135,10857.81,10.86,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31120,10852.58,10.85,286752,57.54,-2.44,478.46,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31113,10850.14,10.85,286752,59.98,-5.58,486.83,-17.09
2021-06-04,Wallonia,Luxembourg,9.07,26,31104,10847.0,10.85,286752,65.56,-4.53,503.92,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31078,10837.94,10.84,286752,70.09,-10.47,524.84,-25.46
2021-06-02,Wallonia,Luxembourg,7.67,22,31049,10827.82,10.83,286752,80.56,-17.44,550.3,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,31027,10820.15,10.82,286752,98.0,-14.3,580.29,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30996,10809.34,10.81,286752,112.3,8.02,601.56,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30955,10795.04,10.8,286752,104.28,-5.23,620.04,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30941,10790.16,10.79,286752,109.51,-4.18,622.13,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30916,10781.44,10.78,286752,113.69,-11.51,620.73,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30877,10767.84,10.77,286752,125.2,2.1,645.49,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30818,10747.27,10.75,286752,123.1,-5.23,653.16,2.09
2021-05-25,Wallonia,Luxembourg,25.11,72,30746,10722.16,10.72,286752,128.33,-11.16,651.07,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30674,10697.05,10.7,286752,139.49,-24.41,664.32,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30656,10690.77,10.69,286752,163.9,-2.79,699.19,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30627,10680.66,10.68,286752,166.69,0.0,707.21,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30590,10667.75,10.67,286752,166.69,-2.09,712.79,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30518,10642.65,10.64,286752,168.78,9.41,729.88,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30465,10624.16,10.62,286752,159.37,0.7,755.69,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30378,10593.82,10.59,286752,158.67,10.11,759.87,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30274,10557.55,10.56,286752,148.56,-4.18,760.91,-26.5
2021-05-16,Wallonia,Luxembourg,12.9,37,30186,10526.87,10.53,286752,152.74,2.09,787.41,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30149,10513.96,10.51,286752,150.65,-7.33,788.46,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30112,10501.06,10.5,286752,157.98,-2.79,801.72,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30034,10473.86,10.47,286752,160.77,-26.5,816.72,-35.22
2021-05-12,Wallonia,Luxembourg,29.64,85,30008,10464.79,10.46,286752,187.27,-8.02,851.94,-17.09
2021-05-11,Wallonia,Luxembourg,26.16,75,29923,10435.15,10.44,286752,195.29,-5.92,869.03,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29848,10408.99,10.41,286752,201.21,2.09,898.32,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29748,10374.12,10.37,286752,199.12,3.84,917.5,-10.11
2021-05-08,Wallonia,Luxembourg,20.23,58,29717,10363.31,10.36,286752,195.28,12.91,927.61,-14.29
2021-05-07,Wallonia,Luxembourg,29.99,86,29659,10343.08,10.34,286752,182.37,-8.37,941.9,-35.57
2021-05-06,Wallonia,Luxembourg,35.57,102,29573,10313.09,10.31,286752,190.74,7.32,977.47,-33.13
2021-05-05,Wallonia,Luxembourg,37.66,108,29471,10277.52,10.28,286752,183.42,14.64,1010.6,-29.99
2021-05-04,Wallonia,Luxembourg,32.08,92,29363,10239.86,10.24,286752,168.78,-6.28,1040.59,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29271,10207.78,10.21,286752,175.06,-8.37,1065.0,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29177,10174.99,10.17,286752,183.43,-11.16,1051.05,-30.34
2021-05-01,Wallonia,Luxembourg,7.32,21,29157,10168.02,10.17,286752,194.59,-11.16,1081.39,-28.6
