date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Wallonia,Luxembourg,26.16,75,17437,6080.86,6.08,286752,169.14,-8.02,781.52,-39.75
2020-12-13,Wallonia,Luxembourg,6.28,18,17362,6054.71,6.05,286752,177.16,-2.44,821.27,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17344,6048.43,6.05,286752,179.6,-5.58,826.15,-31.39
2020-12-11,Wallonia,Luxembourg,29.64,85,17323,6041.11,6.04,286752,185.18,1.74,857.54,-19.88
2020-12-10,Wallonia,Luxembourg,25.81,74,17238,6011.47,6.01,286752,183.44,-10.46,877.42,-62.42
2020-12-09,Wallonia,Luxembourg,38.71,111,17164,5985.66,5.99,286752,193.9,2.79,939.84,19.18
2020-12-08,Wallonia,Luxembourg,35.22,101,17053,5946.95,5.95,286752,191.11,-0.7,920.66,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16952,5911.73,5.91,286752,191.81,-8.37,985.53,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16854,5877.55,5.88,286752,200.18,-1.74,1046.21,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16829,5868.83,5.87,286752,201.92,-4.89,1054.23,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16792,5855.93,5.86,286752,206.81,-10.46,1077.95,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16712,5828.03,5.83,286752,217.27,11.16,1143.16,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16608,5791.76,5.79,286752,206.11,9.42,1172.45,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16505,5755.84,5.76,286752,196.69,-4.53,1237.66,-106.01
2020-11-30,Wallonia,Luxembourg,42.55,122,16402,5719.93,5.72,286752,201.22,2.79,1343.67,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16280,5677.38,5.68,286752,198.43,2.44,1446.19,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16250,5666.92,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-27,Wallonia,Luxembourg,38.36,110,16199,5649.13,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-26,Wallonia,Luxembourg,25.11,72,16089,5610.77,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16017,5585.66,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-24,Wallonia,Luxembourg,40.45,116,15941,5559.16,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-23,Wallonia,Luxembourg,39.76,114,15825,5518.71,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-22,Wallonia,Luxembourg,8.02,23,15711,5478.95,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15688,5470.93,5.47,286752,248.64,-23.02,2343.14,-95.21
