date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-02,Wallonia,Luxembourg,1.05,3,1637,570.88,0.57,286752
2020-08-01,Wallonia,Luxembourg,1.39,4,1634,569.83,0.57,286752
2020-07-31,Wallonia,Luxembourg,4.53,13,1630,568.44,0.57,286752
2020-07-30,Wallonia,Luxembourg,3.14,9,1617,563.9,0.56,286752
2020-07-29,Wallonia,Luxembourg,3.14,9,1608,560.76,0.56,286752
2020-07-28,Wallonia,Luxembourg,4.88,14,1599,557.62,0.56,286752
2020-07-27,Wallonia,Luxembourg,0.7,2,1585,552.74,0.55,286752
2020-07-26,Wallonia,Luxembourg,0.35,1,1583,552.04,0.55,286752
2020-07-25,Wallonia,Luxembourg,2.09,6,1582,551.7,0.55,286752
2020-07-24,Wallonia,Luxembourg,2.44,7,1576,549.6,0.55,286752
2020-07-23,Wallonia,Luxembourg,1.39,4,1569,547.16,0.55,286752
2020-07-22,Wallonia,Luxembourg,1.74,5,1565,545.77,0.55,286752
2020-07-21,Wallonia,Luxembourg,0.7,2,1560,544.02,0.54,286752
2020-07-20,Wallonia,Luxembourg,2.79,8,1558,543.33,0.54,286752
2020-07-19,Wallonia,Luxembourg,0.7,2,1550,540.54,0.54,286752
2020-07-18,Wallonia,Luxembourg,1.05,3,1548,539.84,0.54,286752
2020-07-17,Wallonia,Luxembourg,4.18,12,1545,538.79,0.54,286752
2020-07-16,Wallonia,Luxembourg,3.49,10,1533,534.61,0.53,286752
2020-07-15,Wallonia,Luxembourg,6.97,20,1523,531.12,0.53,286752
2020-07-14,Wallonia,Luxembourg,1.74,5,1503,524.15,0.52,286752
2020-07-13,Wallonia,Luxembourg,0.7,2,1498,522.4,0.52,286752
2020-07-12,Wallonia,Luxembourg,0.35,1,1496,521.71,0.52,286752
2020-07-11,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752
2020-07-10,Wallonia,Luxembourg,2.09,6,1494,521.01,0.52,286752
2020-07-09,Wallonia,Luxembourg,1.05,3,1488,518.92,0.52,286752
2020-07-08,Wallonia,Luxembourg,1.05,3,1485,517.87,0.52,286752
2020-07-07,Wallonia,Luxembourg,2.09,6,1482,516.82,0.52,286752
2020-07-06,Wallonia,Luxembourg,1.05,3,1476,514.73,0.51,286752
2020-07-05,Wallonia,Luxembourg,0.35,1,1473,513.68,0.51,286752
2020-07-04,Wallonia,Luxembourg,1.05,3,1472,513.34,0.51,286752
2020-07-02,Wallonia,Luxembourg,0.7,2,1469,512.29,0.51,286752
2020-07-01,Wallonia,Luxembourg,0.35,1,1467,511.59,0.51,286752
2020-06-30,Wallonia,Luxembourg,0.7,2,1466,511.24,0.51,286752
2020-06-29,Wallonia,Luxembourg,1.05,3,1464,510.55,0.51,286752
2020-06-28,Wallonia,Luxembourg,0.35,1,1461,509.5,0.51,286752
2020-06-27,Wallonia,Luxembourg,0.7,2,1460,509.15,0.51,286752
2020-06-25,Wallonia,Luxembourg,1.05,3,1458,508.45,0.51,286752
2020-06-24,Wallonia,Luxembourg,1.05,3,1455,507.41,0.51,286752
2020-06-23,Wallonia,Luxembourg,1.74,5,1452,506.36,0.51,286752
2020-06-22,Wallonia,Luxembourg,2.09,6,1447,504.62,0.5,286752
2020-06-21,Wallonia,Luxembourg,0.7,2,1441,502.52,0.5,286752
2020-06-20,Wallonia,Luxembourg,1.05,3,1439,501.83,0.5,286752
2020-06-19,Wallonia,Luxembourg,1.74,5,1436,500.78,0.5,286752
2020-06-18,Wallonia,Luxembourg,1.05,3,1431,499.04,0.5,286752
2020-06-16,Wallonia,Luxembourg,0.7,2,1428,497.99,0.5,286752
2020-06-15,Wallonia,Luxembourg,0.7,2,1426,497.29,0.5,286752
2020-06-13,Wallonia,Luxembourg,0.7,2,1424,496.6,0.5,286752
2020-06-12,Wallonia,Luxembourg,0.35,1,1422,495.9,0.5,286752
2020-06-11,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752
2020-06-10,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752
2020-06-09,Wallonia,Luxembourg,2.79,8,1419,494.85,0.49,286752
2020-06-08,Wallonia,Luxembourg,1.05,3,1411,492.06,0.49,286752
2020-06-06,Wallonia,Luxembourg,0.35,1,1408,491.02,0.49,286752
2020-06-05,Wallonia,Luxembourg,0.7,2,1407,490.67,0.49,286752
2020-06-04,Wallonia,Luxembourg,0.35,1,1405,489.97,0.49,286752
2020-06-03,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752
2020-06-02,Wallonia,Luxembourg,1.74,5,1403,489.27,0.49,286752
2020-06-01,Wallonia,Luxembourg,0.35,1,1398,487.53,0.49,286752
2020-05-31,Wallonia,Luxembourg,1.05,3,1397,487.18,0.49,286752
2020-05-30,Wallonia,Luxembourg,0.35,1,1394,486.13,0.49,286752
2020-05-29,Wallonia,Luxembourg,2.44,7,1393,485.79,0.49,286752
2020-05-28,Wallonia,Luxembourg,0.7,2,1386,483.34,0.48,286752
2020-05-27,Wallonia,Luxembourg,0.35,1,1384,482.65,0.48,286752
2020-05-26,Wallonia,Luxembourg,2.79,8,1383,482.3,0.48,286752
2020-05-24,Wallonia,Luxembourg,0.35,1,1375,479.51,0.48,286752
2020-05-22,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752
2020-05-20,Wallonia,Luxembourg,2.09,6,1373,478.81,0.48,286752
2020-05-19,Wallonia,Luxembourg,2.09,6,1367,476.72,0.48,286752
2020-05-18,Wallonia,Luxembourg,1.05,3,1361,474.63,0.47,286752
2020-05-16,Wallonia,Luxembourg,0.7,2,1358,473.58,0.47,286752
2020-05-15,Wallonia,Luxembourg,1.05,3,1356,472.88,0.47,286752
2020-05-14,Wallonia,Luxembourg,1.39,4,1353,471.84,0.47,286752
2020-05-13,Wallonia,Luxembourg,1.74,5,1349,470.44,0.47,286752
2020-05-12,Wallonia,Luxembourg,2.09,6,1344,468.7,0.47,286752
2020-05-11,Wallonia,Luxembourg,2.44,7,1338,466.61,0.47,286752
2020-05-09,Wallonia,Luxembourg,1.39,4,1331,464.16,0.46,286752
2020-05-08,Wallonia,Luxembourg,4.53,13,1327,462.77,0.46,286752
2020-05-07,Wallonia,Luxembourg,2.79,8,1314,458.24,0.46,286752
2020-05-06,Wallonia,Luxembourg,2.79,8,1306,455.45,0.46,286752
2020-05-05,Wallonia,Luxembourg,1.74,5,1298,452.66,0.45,286752
2020-05-04,Wallonia,Luxembourg,2.79,8,1293,450.91,0.45,286752
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752
