date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Wallonia,Luxembourg,5.23,15,30998,10810.04,10.81,286752,78.12,-19.88,547.86,-32.43
2021-06-01,Wallonia,Luxembourg,10.81,31,30983,10804.81,10.8,286752,98.0,-14.3,580.29,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30952,10794.0,10.79,286752,112.3,8.02,601.56,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30911,10779.7,10.78,286752,104.28,-5.23,620.04,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30897,10774.82,10.77,286752,109.51,-4.18,622.13,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30872,10766.1,10.77,286752,113.69,-11.51,620.73,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30833,10752.5,10.75,286752,125.2,2.1,645.49,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30774,10731.92,10.73,286752,123.1,-5.23,653.16,2.44
2021-05-25,Wallonia,Luxembourg,25.11,72,30702,10706.81,10.71,286752,128.33,-11.16,650.72,-12.9
2021-05-24,Wallonia,Luxembourg,6.28,18,30630,10681.7,10.68,286752,139.49,-24.41,663.62,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30612,10675.43,10.68,286752,163.9,-2.79,698.49,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30583,10665.31,10.67,286752,166.69,0.0,706.51,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30546,10652.41,10.65,286752,166.69,-2.09,712.09,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30474,10627.3,10.63,286752,168.78,9.41,729.18,-25.46
2021-05-19,Wallonia,Luxembourg,30.34,87,30421,10608.82,10.61,286752,159.37,0.7,754.64,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30334,10578.48,10.58,286752,158.67,10.11,758.82,-1.04
