date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Wallonia,Luxembourg,1.74,5,31218,10886.76,10.89,286752,9.07,1.04,88.57,-12.56
2021-06-28,Wallonia,Luxembourg,1.05,3,31213,10885.02,10.89,286752,8.03,0.0,101.13,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31210,10883.97,10.88,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31209,10883.62,10.88,286752,9.42,1.04,113.33,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31204,10881.88,10.88,286752,8.38,2.09,125.19,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31196,10879.09,10.88,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31195,10878.74,10.88,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31192,10877.69,10.88,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31190,10876.99,10.88,286752,9.06,0.35,197.38,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31187,10875.95,10.88,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31182,10874.2,10.87,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31180,10873.51,10.87,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31178,10872.81,10.87,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31174,10871.42,10.87,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31170,10870.02,10.87,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31164,10867.93,10.87,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31162,10867.23,10.87,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Wallonia,Luxembourg,4.18,12,31155,10864.79,10.86,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Wallonia,Luxembourg,3.84,11,31143,10860.6,10.86,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31132,10856.77,10.86,286752,40.1,-1.74,403.13,-23.71
2021-06-08,Wallonia,Luxembourg,4.18,12,31115,10850.84,10.85,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31103,10846.65,10.85,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31088,10841.42,10.84,286752,57.54,-2.44,478.46,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31081,10838.98,10.84,286752,59.98,-5.58,486.83,-17.09
2021-06-04,Wallonia,Luxembourg,9.07,26,31072,10835.84,10.84,286752,65.56,-4.53,503.92,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31046,10826.78,10.83,286752,70.09,-10.47,524.84,-25.46
2021-06-02,Wallonia,Luxembourg,7.67,22,31017,10816.66,10.82,286752,80.56,-17.44,550.3,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,30995,10808.99,10.81,286752,98.0,-14.3,580.29,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30964,10798.18,10.8,286752,112.3,8.02,601.56,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30923,10783.88,10.78,286752,104.28,-5.23,620.04,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30909,10779.0,10.78,286752,109.51,-4.18,622.13,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30884,10770.28,10.77,286752,113.69,-11.51,620.73,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30845,10756.68,10.76,286752,125.2,2.1,645.49,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30786,10736.11,10.74,286752,123.1,-5.23,653.16,2.44
2021-05-25,Wallonia,Luxembourg,25.11,72,30714,10711.0,10.71,286752,128.33,-11.16,650.72,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30642,10685.89,10.69,286752,139.49,-24.41,663.97,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30624,10679.61,10.68,286752,163.9,-2.79,698.84,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30595,10669.5,10.67,286752,166.69,0.0,706.86,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30558,10656.6,10.66,286752,166.69,-2.09,712.44,-17.09
