date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Wallonia,Luxembourg,2.79,8,31423,10958.25,10.96,286752,31.03,-1.39,74.28,1.4
2021-07-13,Wallonia,Luxembourg,7.32,21,31415,10955.46,10.96,286752,32.42,1.39,72.88,5.23
2021-07-12,Wallonia,Luxembourg,3.84,11,31394,10948.14,10.95,286752,31.03,-1.74,67.65,3.14
2021-07-11,Wallonia,Luxembourg,1.74,5,31383,10944.3,10.94,286752,32.77,1.04,64.51,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31378,10942.56,10.94,286752,31.73,1.74,65.21,0.0
2021-07-09,Wallonia,Luxembourg,4.88,14,31366,10938.37,10.94,286752,29.99,2.79,65.21,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31352,10933.49,10.93,286752,27.2,4.19,64.17,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31334,10927.21,10.93,286752,23.01,0.34,63.82,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31322,10923.03,10.92,286752,22.67,3.14,63.82,0.7
2021-07-05,Wallonia,Luxembourg,5.58,16,31305,10917.1,10.92,286752,19.53,4.53,63.12,3.14
2021-07-04,Wallonia,Luxembourg,0.7,2,31289,10911.52,10.91,286752,15.0,0.35,59.98,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31287,10910.82,10.91,286752,14.65,0.7,62.42,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31280,10908.38,10.91,286752,13.95,-0.7,69.05,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31274,10906.29,10.91,286752,14.65,1.74,77.07,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31268,10904.2,10.9,286752,12.91,2.79,82.65,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31257,10900.36,10.9,286752,10.12,2.09,89.62,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31249,10897.57,10.9,286752,8.03,0.0,101.13,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31246,10896.52,10.9,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31245,10896.18,10.9,286752,9.42,1.04,113.33,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31240,10894.43,10.89,286752,8.38,2.09,125.19,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31232,10891.64,10.89,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31231,10891.29,10.89,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31228,10890.25,10.89,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31226,10889.55,10.89,286752,9.06,0.35,197.38,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31223,10888.5,10.89,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31218,10886.76,10.89,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31216,10886.06,10.89,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31214,10885.36,10.89,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31210,10883.97,10.88,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31206,10882.57,10.88,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31200,10880.48,10.88,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31198,10879.78,10.88,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Wallonia,Luxembourg,4.18,12,31191,10877.34,10.88,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Wallonia,Luxembourg,3.84,11,31179,10873.16,10.87,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31168,10869.32,10.87,286752,40.1,-1.74,403.13,-23.71
2021-06-08,Wallonia,Luxembourg,4.18,12,31151,10863.39,10.86,286752,41.84,-6.63,426.84,-21.98
