date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-31,Wallonia,Luxembourg,8.72,25,33075,11534.36,11.53,286752,80.92,-9.76,428.26,-10.11
2021-08-30,Wallonia,Luxembourg,17.79,51,33050,11525.64,11.53,286752,90.68,0.7,438.37,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,32999,11507.85,11.51,286752,89.98,-2.09,436.27,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,32992,11505.41,11.51,286752,92.07,4.54,438.01,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32958,11493.56,11.49,286752,87.53,0.35,432.43,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32918,11479.61,11.48,286752,87.18,-3.14,431.38,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32884,11467.75,11.47,286752,90.32,-2.09,429.63,8.72
2021-08-24,Wallonia,Luxembourg,18.48,53,32843,11453.45,11.45,286752,92.41,1.74,420.91,14.3
2021-08-23,Wallonia,Luxembourg,17.09,49,32790,11434.97,11.43,286752,90.67,-7.32,406.61,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32741,11417.88,11.42,286752,97.99,0.0,401.38,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32728,11413.35,11.41,286752,97.99,-1.75,398.59,2.44
2021-08-20,Wallonia,Luxembourg,13.6,39,32707,11406.02,11.41,286752,99.74,-9.07,396.15,7.67
2021-08-19,Wallonia,Luxembourg,15.0,43,32668,11392.42,11.39,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32625,11377.43,11.38,286752,113.69,-7.32,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32578,11361.04,11.36,286752,121.01,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32530,11344.3,11.34,286752,140.54,-1.4,355.69,14.99
2021-08-15,Wallonia,Luxembourg,4.53,13,32460,11319.89,11.32,286752,141.94,-1.4,340.7,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32447,11315.35,11.32,286752,143.34,-0.69,338.96,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32421,11306.29,11.31,286752,144.03,5.58,331.98,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32356,11283.62,11.28,286752,138.45,4.19,315.24,14.65
2021-08-11,Wallonia,Luxembourg,23.71,68,32299,11263.74,11.26,286752,134.26,0.34,300.59,19.53
2021-08-10,Wallonia,Luxembourg,36.27,104,32231,11240.03,11.24,286752,133.92,17.44,281.06,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,32127,11203.76,11.2,286752,116.48,10.12,252.11,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,32053,11177.95,11.18,286752,106.36,1.75,230.48,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,32036,11172.02,11.17,286752,104.61,3.48,226.29,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,32008,11162.26,11.16,286752,101.13,4.19,220.71,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31959,11145.17,11.15,286752,96.94,5.58,208.5,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31914,11129.48,11.13,286752,91.36,17.79,199.09,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31847,11106.11,11.11,286752,73.57,14.65,179.9,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31793,11087.28,11.09,286752,58.92,3.83,167.0,10.11
2021-08-01,Wallonia,Luxembourg,4.18,12,31748,11071.59,11.07,286752,55.09,2.44,156.89,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31736,11067.4,11.07,286752,52.65,1.4,153.41,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31718,11061.13,11.06,286752,51.25,6.97,149.57,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31681,11048.22,11.05,286752,44.28,4.88,138.76,8.02
2021-07-28,Wallonia,Luxembourg,5.58,16,31652,11038.11,11.04,286752,39.4,2.79,130.74,1.74
2021-07-27,Wallonia,Luxembourg,4.18,12,31636,11032.53,11.03,286752,36.61,-3.14,129.0,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31624,11028.35,11.03,286752,39.75,2.44,127.61,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31590,11016.49,11.02,286752,37.31,-1.05,116.8,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31585,11014.74,11.01,286752,38.36,2.79,115.41,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31571,11009.86,11.01,286752,35.57,0.0,112.27,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31554,11003.93,11.0,286752,35.57,0.0,109.13,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31539,10998.7,11.0,286752,35.57,-1.39,104.25,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31531,10995.91,11.0,286752,36.96,0.0,102.51,6.62
2021-07-19,Wallonia,Luxembourg,9.42,27,31510,10988.59,10.99,286752,36.96,5.24,95.89,8.37
2021-07-18,Wallonia,Luxembourg,2.79,8,31483,10979.17,10.98,286752,31.72,1.05,87.52,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31475,10976.38,10.98,286752,30.67,-2.09,86.47,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31469,10974.29,10.97,286752,32.76,1.05,85.08,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31452,10968.36,10.97,286752,31.71,-1.05,79.85,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31437,10963.13,10.96,286752,32.76,0.0,76.01,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31425,10958.95,10.96,286752,32.76,1.39,73.22,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31404,10951.62,10.95,286752,31.37,-1.4,67.99,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31392,10947.44,10.95,286752,32.77,1.04,64.51,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31387,10945.7,10.95,286752,31.73,1.74,65.21,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31375,10941.51,10.94,286752,29.99,2.79,66.26,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31361,10936.63,10.94,286752,27.2,4.19,65.22,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31343,10930.35,10.93,286752,23.01,0.34,64.87,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31331,10926.17,10.93,286752,22.67,3.14,64.87,0.7
2021-07-05,Wallonia,Luxembourg,5.58,16,31314,10920.24,10.92,286752,19.53,4.53,64.17,3.14
2021-07-04,Wallonia,Luxembourg,0.7,2,31298,10914.66,10.91,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31296,10913.96,10.91,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31289,10911.52,10.91,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31283,10909.43,10.91,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31277,10907.33,10.91,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31266,10903.5,10.9,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31258,10900.71,10.9,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31255,10899.66,10.9,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31254,10899.31,10.9,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31249,10897.57,10.9,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31241,10894.78,10.89,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31240,10894.43,10.89,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31237,10893.39,10.89,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31235,10892.69,10.89,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31232,10891.64,10.89,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31227,10889.9,10.89,286752,9.41,-4.53,218.65,-24.41
