date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-10,Wallonia,Luxembourg,5.58,16,111190,38775.67,38.78,286752,402.09,2.44,1083.53,3.14
2022-07-09,Wallonia,Luxembourg,33.48,96,111174,38770.09,38.77,286752,399.65,7.32,1080.39,21.62
2022-07-08,Wallonia,Luxembourg,63.12,181,111078,38736.61,38.74,286752,392.33,2.79,1058.77,41.15
2022-07-07,Wallonia,Luxembourg,71.49,205,110897,38673.49,38.67,286752,389.54,9.07,1017.62,54.75
2022-07-06,Wallonia,Luxembourg,65.91,189,110692,38602.0,38.6,286752,380.47,10.81,962.87,44.99
2022-07-05,Wallonia,Luxembourg,89.62,257,110503,38536.09,38.54,286752,369.66,32.43,917.88,71.49
2022-07-04,Wallonia,Luxembourg,72.89,209,110246,38446.46,38.45,286752,337.23,16.05,846.39,67.66
2022-07-03,Wallonia,Luxembourg,3.14,9,110037,38373.58,38.37,286752,321.18,-3.49,778.73,-0.7
2022-07-02,Wallonia,Luxembourg,26.16,75,110028,38370.44,38.37,286752,324.67,3.49,779.43,18.14
2022-07-01,Wallonia,Luxembourg,60.33,173,109953,38344.28,38.34,286752,321.18,29.99,761.29,54.05
2022-06-30,Wallonia,Luxembourg,62.42,179,109780,38283.95,38.28,286752,291.19,17.08,707.24,49.17
2022-06-29,Wallonia,Luxembourg,55.1,158,109601,38221.53,38.22,286752,274.11,13.25,658.07,38.01
2022-06-28,Wallonia,Luxembourg,57.19,164,109443,38166.43,38.17,286752,260.86,28.25,620.06,40.45
2022-06-27,Wallonia,Luxembourg,56.84,163,109279,38109.24,38.11,286752,232.61,24.41,579.61,41.5
2022-06-26,Wallonia,Luxembourg,6.63,19,109116,38052.39,38.05,286752,208.2,-2.09,538.11,3.14
2022-06-25,Wallonia,Luxembourg,22.67,65,109097,38045.77,38.05,286752,210.29,12.56,534.97,18.14
2022-06-24,Wallonia,Luxembourg,30.34,87,109032,38023.1,38.02,286752,197.73,10.11,516.83,20.58
