date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-24,Wallonia,Luxembourg,44.64,128,45356,15817.15,15.82,286752,760.93,-107.41,2596.33,-46.38
2021-11-23,Wallonia,Luxembourg,143.68,412,45228,15772.51,15.77,286752,868.34,-2.44,2642.71,57.19
2021-11-22,Wallonia,Luxembourg,181.69,521,44816,15628.84,15.63,286752,870.78,24.76,2585.52,97.3
2021-11-21,Wallonia,Luxembourg,40.8,117,44295,15447.15,15.45,286752,846.02,-5.58,2488.22,17.78
2021-11-20,Wallonia,Luxembourg,66.26,190,44178,15406.34,15.41,286752,851.6,15.69,2470.44,25.46
2021-11-19,Wallonia,Luxembourg,144.72,415,43988,15340.08,15.34,286752,835.91,28.59,2444.98,67.3
2021-11-18,Wallonia,Luxembourg,139.14,399,43573,15195.36,15.2,286752,807.32,104.62,2377.68,70.44
2021-11-17,Wallonia,Luxembourg,152.05,436,43174,15056.22,15.06,286752,702.7,60.68,2307.24,86.14
2021-11-16,Wallonia,Luxembourg,146.12,419,42738,14904.17,14.9,286752,642.02,24.76,2221.1,80.56
2021-11-15,Wallonia,Luxembourg,156.93,450,42319,14758.05,14.76,286752,617.26,19.53,2140.54,100.78
2021-11-14,Wallonia,Luxembourg,46.38,133,41869,14601.12,14.6,286752,597.73,12.9,2039.76,29.99
2021-11-13,Wallonia,Luxembourg,50.57,145,41736,14554.74,14.55,286752,584.83,-2.79,2009.77,27.55
2021-11-12,Wallonia,Luxembourg,116.13,333,41591,14504.17,14.5,286752,587.62,16.74,1982.22,62.43
2021-11-11,Wallonia,Luxembourg,34.52,99,41258,14388.04,14.39,286752,570.88,-72.89,1919.79,-7.33
2021-11-10,Wallonia,Luxembourg,91.37,262,41159,14353.52,14.35,286752,643.77,-18.83,1927.12,41.15
2021-11-09,Wallonia,Luxembourg,121.36,348,40897,14262.15,14.26,286752,662.6,10.11,1885.97,84.74
2021-11-08,Wallonia,Luxembourg,137.4,394,40549,14140.79,14.14,286752,652.49,108.11,1801.23,90.32
2021-11-07,Wallonia,Luxembourg,33.48,96,40155,14003.39,14.0,286752,544.38,-4.18,1710.91,21.97
2021-11-06,Wallonia,Luxembourg,53.36,153,40059,13969.91,13.97,286752,548.56,19.53,1688.94,36.62
2021-11-05,Wallonia,Luxembourg,99.39,285,39906,13916.56,13.92,286752,529.03,12.9,1652.32,58.94
2021-11-04,Wallonia,Luxembourg,107.41,308,39621,13817.17,13.82,286752,516.13,27.2,1593.38,81.6
2021-11-03,Wallonia,Luxembourg,110.2,316,39313,13709.76,13.71,286752,488.93,19.18,1511.78,75.33
2021-11-02,Wallonia,Luxembourg,111.25,319,38997,13599.56,13.6,286752,469.75,24.76,1436.45,89.98
2021-11-01,Wallonia,Luxembourg,29.29,84,38678,13488.31,13.49,286752,444.99,-55.1,1346.47,-6.63
2021-10-31,Wallonia,Luxembourg,37.66,108,38594,13459.02,13.46,286752,500.09,14.64,1353.1,29.64
2021-10-30,Wallonia,Luxembourg,33.83,97,38486,13421.35,13.42,286752,485.45,-6.97,1323.46,23.72
2021-10-29,Wallonia,Luxembourg,86.49,248,38389,13387.53,13.39,286752,492.42,9.07,1299.74,61.38
2021-10-28,Wallonia,Luxembourg,80.21,230,38141,13301.04,13.3,286752,483.35,11.51,1238.36,58.94
2021-10-27,Wallonia,Luxembourg,91.02,261,37911,13220.83,13.22,286752,471.84,25.11,1179.42,62.77
2021-10-26,Wallonia,Luxembourg,86.49,248,37650,13129.81,13.13,286752,446.73,20.93,1116.65,59.64
2021-10-25,Wallonia,Luxembourg,84.39,242,37402,13043.33,13.04,286752,425.8,28.24,1057.01,63.81
2021-10-24,Wallonia,Luxembourg,23.02,66,37160,12958.93,12.96,286752,397.56,6.63,993.2,17.44
2021-10-23,Wallonia,Luxembourg,40.8,117,37094,12935.92,12.94,286752,390.93,17.78,975.76,29.64
2021-10-22,Wallonia,Luxembourg,77.42,222,36977,12895.11,12.9,286752,373.15,23.72,946.12,54.4
2021-10-21,Wallonia,Luxembourg,68.7,197,36755,12817.7,12.82,286752,349.43,26.85,891.72,49.17
2021-10-20,Wallonia,Luxembourg,65.91,189,36558,12749.0,12.75,286752,322.58,15.69,842.55,49.17
2021-10-19,Wallonia,Luxembourg,65.56,188,36369,12683.09,12.68,286752,306.89,28.94,793.38,43.59
2021-10-18,Wallonia,Luxembourg,56.15,161,36181,12617.52,12.62,286752,277.95,9.07,749.79,30.69
2021-10-17,Wallonia,Luxembourg,16.39,47,36020,12561.38,12.56,286752,268.88,4.88,719.1,10.11
2021-10-16,Wallonia,Luxembourg,23.02,66,35973,12544.99,12.54,286752,264.0,6.28,708.99,12.21
2021-10-15,Wallonia,Luxembourg,53.7,154,35907,12521.97,12.52,286752,257.72,13.25,696.78,33.82
