date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Wallonia,Luxembourg,0.35,1,1745,608.54,0.61,286752
2020-08-16,Wallonia,Luxembourg,0.35,1,1744,608.19,0.61,286752
2020-08-14,Wallonia,Luxembourg,1.39,4,1743,607.84,0.61,286752
2020-08-13,Wallonia,Luxembourg,2.79,8,1739,606.45,0.61,286752
2020-08-12,Wallonia,Luxembourg,3.14,9,1731,603.66,0.6,286752
2020-08-11,Wallonia,Luxembourg,8.02,23,1722,600.52,0.6,286752
2020-08-10,Wallonia,Luxembourg,2.44,7,1699,592.5,0.59,286752
2020-08-09,Wallonia,Luxembourg,1.39,4,1692,590.06,0.59,286752
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752
2020-07-19,Wallonia,Luxembourg,0.7,2,1549,540.19,0.54,286752
2020-07-18,Wallonia,Luxembourg,1.05,3,1547,539.49,0.54,286752
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752
