date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Wallonia,Luxembourg,9.07,26,20514,7153.92,7.15,286752,117.53,-19.87,511.24,-30.69
2021-02-07,Wallonia,Luxembourg,8.72,25,20488,7144.85,7.14,286752,137.4,0.35,541.93,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20463,7136.13,7.14,286752,137.05,-3.49,539.14,4.88
2021-02-05,Wallonia,Luxembourg,24.06,69,20411,7118.0,7.12,286752,140.54,-7.67,534.26,8.02
2021-02-04,Wallonia,Luxembourg,23.02,66,20342,7093.93,7.09,286752,148.21,-4.18,526.24,9.42
2021-02-03,Wallonia,Luxembourg,17.09,49,20276,7070.92,7.07,286752,152.39,-8.02,516.82,-10.81
2021-02-02,Wallonia,Luxembourg,17.44,50,20227,7053.83,7.05,286752,160.41,-5.58,527.63,-19.87
2021-02-01,Wallonia,Luxembourg,28.94,83,20177,7036.39,7.04,286752,165.99,-2.1,547.5,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20094,7007.45,7.01,286752,168.09,-3.49,541.23,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20070,6999.08,7.0,286752,171.58,4.88,540.88,14.99
2021-01-29,Wallonia,Luxembourg,31.73,91,20008,6977.46,6.98,286752,166.7,12.55,525.89,19.87
2021-01-28,Wallonia,Luxembourg,27.2,78,19917,6945.72,6.95,286752,154.15,8.37,506.02,6.97
2021-01-27,Wallonia,Luxembourg,25.11,72,19839,6918.52,6.92,286752,145.78,9.77,499.05,4.53
2021-01-26,Wallonia,Luxembourg,23.02,66,19767,6893.41,6.89,286752,136.01,7.33,494.52,1.75
2021-01-25,Wallonia,Luxembourg,31.04,89,19701,6870.4,6.87,286752,128.68,2.79,492.77,1.75
2021-01-24,Wallonia,Luxembourg,11.86,34,19612,6839.36,6.84,286752,125.89,8.37,491.02,4.19
