date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Wallonia,Luxembourg,1.39,4,31236,10893.04,10.89,286752,13.25,1.04,75.67,-6.28
2021-06-30,Wallonia,Luxembourg,3.14,9,31232,10891.64,10.89,286752,12.21,2.09,81.95,-7.67
2021-06-29,Wallonia,Luxembourg,2.79,8,31223,10888.5,10.89,286752,10.12,2.09,89.62,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31215,10885.71,10.89,286752,8.03,0.0,101.13,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31212,10884.67,10.88,286752,8.03,-1.39,104.96,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31211,10884.32,10.88,286752,9.42,1.04,113.33,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31206,10882.57,10.88,286752,8.38,2.09,125.19,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31198,10879.78,10.88,286752,6.29,-1.04,142.98,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31197,10879.44,10.88,286752,7.33,-0.34,167.74,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31194,10878.39,10.88,286752,7.67,-1.39,191.8,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31192,10877.69,10.88,286752,9.06,0.35,197.38,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31189,10876.65,10.88,286752,8.71,-0.7,206.44,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31184,10874.9,10.87,286752,9.41,-3.48,217.6,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31182,10874.2,10.87,286752,12.89,-3.14,242.01,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31180,10873.51,10.87,286752,16.03,-4.54,259.79,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31176,10872.11,10.87,286752,20.57,-2.79,288.74,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31172,10870.72,10.87,286752,23.36,-3.14,323.62,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31166,10868.63,10.87,286752,26.5,-1.74,352.22,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31164,10867.93,10.87,286752,28.24,-0.7,364.42,-10.46
2021-06-11,Wallonia,Luxembourg,4.18,12,31157,10865.49,10.87,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Wallonia,Luxembourg,3.84,11,31145,10861.3,10.86,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31134,10857.47,10.86,286752,40.1,-1.74,403.13,-23.71
2021-06-08,Wallonia,Luxembourg,4.18,12,31117,10851.54,10.85,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31105,10847.35,10.85,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31090,10842.12,10.84,286752,57.54,-2.44,478.46,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31083,10839.68,10.84,286752,59.98,-5.58,486.83,-17.09
