date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-11,Flanders,VlaamsBrabant,0.26,3,421468,36464.12,36.46,1155843,425.15,-117.32,1381.44,-46.37
2022-07-10,Flanders,VlaamsBrabant,18.0,208,421465,36463.86,36.46,1155843,542.47,-2.16,1427.81,9.18
2022-07-09,Flanders,VlaamsBrabant,34.52,399,421257,36445.87,36.45,1155843,544.63,1.21,1418.63,21.89
2022-07-08,Flanders,VlaamsBrabant,78.56,908,420858,36411.35,36.41,1155843,543.42,19.12,1396.74,55.63
2022-07-07,Flanders,VlaamsBrabant,95.51,1104,419950,36332.79,36.33,1155843,524.3,34.08,1341.11,69.04
2022-07-06,Flanders,VlaamsBrabant,101.83,1177,418846,36237.27,36.24,1155843,490.22,31.92,1272.07,75.18
2022-07-05,Flanders,VlaamsBrabant,96.47,1115,417669,36135.44,36.14,1155843,458.3,32.79,1196.89,55.98
2022-07-04,Flanders,VlaamsBrabant,117.58,1359,416554,36038.98,36.04,1155843,425.51,32.62,1140.91,108.84
2022-07-03,Flanders,VlaamsBrabant,20.16,233,415195,35921.4,35.92,1155843,392.89,8.48,1032.07,12.03
2022-07-02,Flanders,VlaamsBrabant,33.31,385,414962,35901.24,35.9,1155843,384.41,13.07,1020.04,24.74
2022-07-01,Flanders,VlaamsBrabant,59.44,687,414577,35867.93,35.87,1155843,371.34,13.15,995.3,40.06
2022-06-30,Flanders,VlaamsBrabant,61.43,710,413890,35808.5,35.81,1155843,358.19,10.56,955.24,43.09
2022-06-29,Flanders,VlaamsBrabant,69.91,808,413180,35747.07,35.75,1155843,347.63,20.94,912.15,49.84
2022-06-28,Flanders,VlaamsBrabant,63.68,736,412372,35677.16,35.68,1155843,326.69,16.1,862.31,42.74
2022-06-27,Flanders,VlaamsBrabant,84.96,982,411636,35613.49,35.61,1155843,310.59,23.1,819.57,53.38
2022-06-26,Flanders,VlaamsBrabant,11.68,135,410654,35528.53,35.53,1155843,287.49,3.46,766.19,6.4
2022-06-25,Flanders,VlaamsBrabant,20.24,234,410519,35516.85,35.52,1155843,284.03,6.4,759.79,11.59
2022-06-24,Flanders,VlaamsBrabant,46.29,535,410285,35496.6,35.5,1155843,277.63,13.33,748.2,29.77
2022-06-23,Flanders,VlaamsBrabant,50.87,588,409750,35450.32,35.45,1155843,264.3,18.77,718.43,46.11
2022-06-22,Flanders,VlaamsBrabant,48.97,566,409162,35399.44,35.4,1155843,245.53,13.58,672.32,35.39
2022-06-21,Flanders,VlaamsBrabant,47.58,550,408596,35350.48,35.35,1155843,231.95,11.76,636.93,27.85
2022-06-20,Flanders,VlaamsBrabant,61.86,715,408046,35302.89,35.3,1155843,220.19,15.23,609.08,32.7
2022-06-19,Flanders,VlaamsBrabant,8.22,95,407331,35241.03,35.24,1155843,204.96,-0.6,576.38,3.03
2022-06-18,Flanders,VlaamsBrabant,13.84,160,407236,35232.81,35.23,1155843,205.56,1.21,573.35,5.19
2022-06-17,Flanders,VlaamsBrabant,32.96,381,407076,35218.97,35.22,1155843,204.35,10.03,568.16,12.8
2022-06-16,Flanders,VlaamsBrabant,32.1,371,406695,35186.01,35.19,1155843,194.32,5.63,555.36,10.3
2022-06-15,Flanders,VlaamsBrabant,35.39,409,406324,35153.91,35.15,1155843,188.69,8.74,545.06,9.43
2022-06-14,Flanders,VlaamsBrabant,35.82,414,405915,35118.52,35.12,1155843,179.95,-4.67,535.63,5.71
2022-06-13,Flanders,VlaamsBrabant,46.63,539,405501,35082.71,35.08,1155843,184.62,37.89,529.92,-1.3
2022-06-12,Flanders,VlaamsBrabant,8.82,102,404962,35036.07,35.04,1155843,146.73,0.69,531.22,2.07
2022-06-11,Flanders,VlaamsBrabant,12.63,146,404860,35027.25,35.03,1155843,146.04,4.06,529.15,-0.87
2022-06-10,Flanders,VlaamsBrabant,22.93,265,404714,35014.62,35.01,1155843,141.98,3.55,530.02,-11.68
2022-06-09,Flanders,VlaamsBrabant,26.47,306,404449,34991.69,34.99,1155843,138.43,8.13,541.7,-13.15
2022-06-08,Flanders,VlaamsBrabant,26.65,308,404143,34965.22,34.97,1155843,130.3,6.58,554.85,-13.58
2022-06-07,Flanders,VlaamsBrabant,40.49,468,403835,34938.57,34.94,1155843,123.72,19.55,568.43,-12.98
2022-06-06,Flanders,VlaamsBrabant,8.74,101,403367,34898.08,34.9,1155843,104.17,-22.84,581.41,-65.75
2022-06-05,Flanders,VlaamsBrabant,8.13,94,403266,34889.34,34.89,1155843,127.01,2.85,647.16,-2.17
2022-06-04,Flanders,VlaamsBrabant,8.57,99,403172,34881.21,34.88,1155843,124.16,-0.08,649.33,-11.33
2022-06-03,Flanders,VlaamsBrabant,19.38,224,403073,34872.64,34.87,1155843,124.24,2.86,660.66,-31.23
2022-06-02,Flanders,VlaamsBrabant,18.34,212,402849,34853.26,34.85,1155843,121.38,13.58,691.89,-42.48
2022-06-01,Flanders,VlaamsBrabant,20.07,232,402637,34834.92,34.83,1155843,107.8,6.49,734.37,-34.61
2022-05-31,Flanders,VlaamsBrabant,20.94,242,402405,34814.85,34.81,1155843,101.31,1.21,768.98,-38.5
