date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Flanders,VlaamsBrabant,2.34,27,42708,3694.97,3.69,1155843,119.39,-1.81,1199.63,-20.59
2020-11-21,Flanders,VlaamsBrabant,6.66,77,42681,3692.63,3.69,1155843,121.2,-4.07,1220.22,-55.2
2020-11-20,Flanders,VlaamsBrabant,17.39,201,42604,3685.97,3.69,1155843,125.27,-10.55,1275.42,-103.21
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42403,3668.58,3.67,1155843,135.82,-23.19,1378.63,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.51,214,42199,3650.93,3.65,1155843,159.01,10.29,1483.4,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41985,3632.41,3.63,1155843,148.72,-21.02,1582.38,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.42,421,41749,3612.0,3.61,1155843,169.74,-14.71,1707.48,-93.18
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41328,3575.57,3.58,1155843,184.45,-3.9,1800.66,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41280,3571.42,3.57,1155843,188.35,-5.79,1820.82,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41156,3560.69,3.56,1155843,194.14,-3.9,1855.94,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.84,472,40833,3532.75,3.53,1155843,198.04,-1.99,1934.16,-35.38
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40361,3491.91,3.49,1155843,200.03,-44.99,1969.54,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40266,3483.69,3.48,1155843,245.02,-17.56,2045.07,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39787,3442.25,3.44,1155843,262.58,-37.55,2095.94,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39196,3391.12,3.39,1155843,300.13,-5.53,2124.49,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39103,3383.07,3.38,1155843,305.66,-14.89,2132.53,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38912,3366.55,3.37,1155843,320.55,-50.52,2144.3,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.83,495,38544,3334.71,3.33,1155843,371.07,-40.05,2170.43,-3.37
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38049,3291.88,3.29,1155843,411.12,-39.88,2173.8,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37434,3238.68,3.24,1155843,451.0,-80.72,2170.34,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36752,3179.67,3.18,1155843,531.72,-63.94,2154.51,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35727,3090.99,3.09,1155843,595.66,-9.35,2109.95,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35570,3077.41,3.08,1155843,605.01,-30.45,2104.85,17.57
2020-10-30,Flanders,VlaamsBrabant,82.36,952,35207,3046.0,3.05,1155843,635.46,-38.24,2087.28,57.7
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34255,2963.64,2.96,1155843,673.7,-39.54,2029.58,55.28
2020-10-28,Flanders,VlaamsBrabant,93.09,1076,33297,2880.75,2.88,1155843,713.24,-24.4,1974.3,71.81
2020-10-27,Flanders,VlaamsBrabant,139.72,1615,32221,2787.66,2.79,1155843,737.64,-5.8,1902.49,114.98
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30606,2647.94,2.65,1155843,743.44,23.02,1787.51,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28842,2495.32,2.5,1155843,720.42,-1.38,1655.31,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28577,2472.39,2.47,1155843,721.8,16.01,1635.93,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27862,2410.53,2.41,1155843,705.79,14.44,1579.26,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26468,2289.93,2.29,1155843,691.35,46.2,1474.15,107.8
2020-10-21,Flanders,VlaamsBrabant,117.49,1358,25053,2167.51,2.17,1155843,645.15,33.74,1366.35,103.65
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23695,2050.02,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22013,1904.5,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20515,1774.9,1.77,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20234,1750.58,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19704,1704.73,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18477,1598.57,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17596,1522.35,1.52,1155843,404.29,34.0,803.23,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16628,1438.6,1.44,1155843,370.29,49.14,735.83,79.77
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15561,1346.29,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14640,1266.61,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14454,1250.52,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14127,1222.22,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13457,1164.26,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12923,1118.06,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12348,1068.31,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11849,1025.14,1.03,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11339,981.02,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11241,972.54,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11081,958.69,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10796,934.04,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10477,906.44,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10231,885.15,0.89,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9945,860.41,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9709,839.99,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9668,836.45,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9608,831.25,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9429,815.77,0.82,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9260,801.15,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9100,787.3,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8892,769.31,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8684,751.31,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8655,748.8,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8585,742.75,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8449,730.98,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8312,719.13,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8123,702.78,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7978,690.23,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7800,674.83,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7765,671.8,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7723,668.17,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7642,661.16,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7566,654.59,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7496,648.53,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7423,642.22,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7337,634.77,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7323,633.56,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7300,631.57,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7250,627.25,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7192,622.23,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7154,618.94,0.62,1155843,26.13,0.17,93.0,0.17
