date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Flanders,VlaamsBrabant,7.09,82,46469,4020.36,4.02,1155843,103.2,-0.61,448.38,-3.64
2020-12-11,Flanders,VlaamsBrabant,15.4,178,46387,4013.26,4.01,1155843,103.81,-6.4,452.02,-12.54
2020-12-10,Flanders,VlaamsBrabant,16.87,195,46209,3997.86,4.0,1155843,110.21,-1.47,464.56,-24.05
2020-12-09,Flanders,VlaamsBrabant,15.31,177,46014,3980.99,3.98,1155843,111.68,-3.29,488.61,7.09
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45837,3965.68,3.97,1155843,114.97,1.82,481.52,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45610,3946.04,3.95,1155843,113.15,-3.29,503.32,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.09,82,45358,3924.24,3.92,1155843,116.44,3.54,532.65,-0.96
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45276,3917.14,3.92,1155843,112.9,2.08,533.61,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.8,252,45187,3909.44,3.91,1155843,110.82,-0.69,542.43,-10.04
2020-12-03,Flanders,VlaamsBrabant,18.34,212,44935,3887.64,3.89,1155843,111.51,3.29,552.47,-24.57
2020-12-02,Flanders,VlaamsBrabant,18.6,215,44723,3869.3,3.87,1155843,108.22,1.99,577.04,-34.61
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44508,3850.7,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44302,3832.87,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,44012,3807.78,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43971,3804.24,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43906,3798.61,3.8,1155843,111.59,4.75,752.24,-59.87
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43646,3776.12,3.78,1155843,106.84,-2.6,812.11,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43472,3761.06,3.76,1155843,109.44,-1.99,879.94,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43280,3744.45,3.74,1155843,111.43,-1.47,956.51,-120.77
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43061,3725.51,3.73,1155843,112.9,-9.0,1077.28,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42743,3697.99,3.7,1155843,121.9,-0.26,1202.39,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42698,3694.1,3.69,1155843,122.16,-3.64,1221.43,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42616,3687.01,3.69,1155843,125.8,-10.2,1276.2,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42411,3669.27,3.67,1155843,136.0,-23.27,1379.06,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42207,3651.62,3.65,1155843,159.27,10.38,1483.83,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41992,3633.02,3.63,1155843,148.89,-21.02,1582.81,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41756,3612.6,3.61,1155843,169.91,-14.62,1707.91,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41334,3576.09,3.58,1155843,184.53,-3.9,1801.0,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41286,3571.94,3.57,1155843,188.43,-5.79,1821.16,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41162,3561.21,3.56,1155843,194.22,-3.9,1856.28,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40839,3533.27,3.53,1155843,198.12,-1.99,1934.5,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40366,3492.34,3.49,1155843,200.11,-44.99,1969.8,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40271,3484.12,3.48,1155843,245.1,-17.56,2045.33,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39792,3442.68,3.44,1155843,262.66,-37.55,2096.2,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39201,3391.55,3.39,1155843,300.21,-5.53,2124.75,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39108,3383.5,3.38,1155843,305.74,-14.89,2132.79,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38917,3366.98,3.37,1155843,320.63,-50.52,2144.56,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38549,3335.14,3.34,1155843,371.15,-39.97,2170.69,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38053,3292.23,3.29,1155843,411.12,-39.97,2173.98,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37438,3239.02,3.24,1155843,451.09,-80.72,2170.52,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36756,3180.02,3.18,1155843,531.81,-63.94,2154.69,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35731,3091.34,3.09,1155843,595.75,-9.35,2110.13,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35574,3077.75,3.08,1155843,605.1,-30.45,2105.03,17.57
2020-10-30,Flanders,VlaamsBrabant,82.36,952,35211,3046.35,3.05,1155843,635.55,-38.24,2087.46,57.7
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34259,2963.98,2.96,1155843,673.79,-39.54,2029.76,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33301,2881.1,2.88,1155843,713.33,-24.4,1974.48,71.9
2020-10-27,Flanders,VlaamsBrabant,139.72,1615,32224,2787.92,2.79,1155843,737.73,-5.8,1902.58,114.98
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30609,2648.2,2.65,1155843,743.53,23.02,1787.6,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28845,2495.58,2.5,1155843,720.51,-1.38,1655.4,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28580,2472.65,2.47,1155843,721.89,16.01,1636.02,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27865,2410.79,2.41,1155843,705.88,14.44,1579.35,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26471,2290.19,2.29,1155843,691.44,46.2,1474.24,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25056,2167.77,2.17,1155843,645.24,33.83,1366.44,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23697,2050.19,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22015,1904.67,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20517,1775.07,1.78,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20236,1750.76,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19706,1704.9,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18479,1598.75,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17598,1522.53,1.52,1155843,404.29,34.0,803.23,67.4
