date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Flanders,VlaamsBrabant,5.02,58,98756,8544.07,8.54,1155843,111.01,-1.56,448.5,-5.54
2021-09-25,Flanders,VlaamsBrabant,10.73,124,98698,8539.05,8.54,1155843,112.57,-0.86,454.04,0.0
2021-09-24,Flanders,VlaamsBrabant,17.82,206,98574,8528.32,8.53,1155843,113.43,-2.08,454.04,-0.44
2021-09-23,Flanders,VlaamsBrabant,18.0,208,98368,8510.5,8.51,1155843,115.51,1.04,454.48,2.95
2021-09-22,Flanders,VlaamsBrabant,19.21,222,98160,8492.5,8.49,1155843,114.47,0.61,451.53,-0.95
2021-09-21,Flanders,VlaamsBrabant,18.08,209,97938,8473.3,8.47,1155843,113.86,-2.16,452.48,-3.46
2021-09-20,Flanders,VlaamsBrabant,22.15,256,97729,8455.21,8.46,1155843,116.02,-1.82,455.94,-2.68
2021-09-19,Flanders,VlaamsBrabant,6.58,76,97473,8433.07,8.43,1155843,117.84,-1.47,458.62,-2.42
2021-09-18,Flanders,VlaamsBrabant,11.59,134,97397,8426.49,8.43,1155843,119.31,1.47,461.04,2.85
2021-09-17,Flanders,VlaamsBrabant,19.9,230,97263,8414.9,8.41,1155843,117.84,1.39,458.19,3.29
2021-09-16,Flanders,VlaamsBrabant,16.96,196,97033,8395.0,8.39,1155843,116.45,1.13,454.9,0.44
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96837,8378.04,8.38,1155843,115.32,1.82,454.46,-3.98
2021-09-14,Flanders,VlaamsBrabant,20.24,234,96622,8359.44,8.36,1155843,113.5,1.38,458.44,3.72
2021-09-13,Flanders,VlaamsBrabant,23.97,277,96388,8339.19,8.34,1155843,112.12,0.52,454.72,-1.47
2021-09-12,Flanders,VlaamsBrabant,8.05,93,96111,8315.23,8.32,1155843,111.6,0.52,456.19,0.78
2021-09-11,Flanders,VlaamsBrabant,10.12,117,96018,8307.18,8.31,1155843,111.08,0.52,455.41,-0.61
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95901,8297.06,8.3,1155843,110.56,4.84,456.02,0.0
2021-09-09,Flanders,VlaamsBrabant,15.83,183,95687,8278.55,8.28,1155843,105.72,-1.82,456.02,-1.21
2021-09-08,Flanders,VlaamsBrabant,16.78,194,95504,8262.71,8.26,1155843,107.54,-3.46,457.23,-1.3
2021-09-07,Flanders,VlaamsBrabant,18.86,218,95310,8245.93,8.25,1155843,111.0,4.76,458.53,-1.56
2021-09-06,Flanders,VlaamsBrabant,23.45,271,95092,8227.07,8.23,1155843,106.24,-1.81,460.09,0.61
2021-09-05,Flanders,VlaamsBrabant,7.53,87,94821,8203.62,8.2,1155843,108.05,-3.03,459.48,-1.47
