date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Flanders,VlaamsBrabant,14.19,164,70570,6105.5,6.11,1155843,141.98,-9.78,733.57,-9.0
2021-04-07,Flanders,VlaamsBrabant,26.39,305,70406,6091.31,6.09,1155843,151.76,-0.6,742.57,6.49
2021-04-06,Flanders,VlaamsBrabant,32.62,377,70101,6064.92,6.06,1155843,152.36,0.78,736.08,10.3
2021-04-05,Flanders,VlaamsBrabant,11.94,138,69724,6032.31,6.03,1155843,151.58,-30.63,725.78,-14.36
2021-04-04,Flanders,VlaamsBrabant,12.2,141,69586,6020.37,6.02,1155843,182.21,-1.12,740.14,6.49
2021-04-03,Flanders,VlaamsBrabant,15.66,181,69445,6008.17,6.01,1155843,183.33,-3.55,733.65,4.85
2021-04-02,Flanders,VlaamsBrabant,28.98,335,69264,5992.51,5.99,1155843,186.88,-6.06,728.8,11.59
2021-04-01,Flanders,VlaamsBrabant,23.97,277,68929,5963.53,5.96,1155843,192.94,-10.72,717.21,4.5
2021-03-31,Flanders,VlaamsBrabant,26.99,312,68652,5939.56,5.94,1155843,203.66,-11.94,712.71,8.13
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68340,5912.57,5.91,1155843,215.6,-7.44,704.58,10.99
2021-03-29,Flanders,VlaamsBrabant,42.57,492,67972,5880.73,5.88,1155843,223.04,0.96,693.59,18.35
2021-03-28,Flanders,VlaamsBrabant,13.32,154,67480,5838.16,5.84,1155843,222.08,0.0,675.24,7.26
2021-03-27,Flanders,VlaamsBrabant,19.21,222,67326,5824.84,5.82,1155843,222.08,5.37,667.98,8.74
2021-03-26,Flanders,VlaamsBrabant,35.04,405,67104,5805.63,5.81,1155843,216.71,0.95,659.24,16.35
2021-03-25,Flanders,VlaamsBrabant,34.69,401,66699,5770.59,5.77,1155843,215.76,1.99,642.89,16.0
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66298,5735.9,5.74,1155843,213.77,4.41,626.89,19.12
2021-03-23,Flanders,VlaamsBrabant,39.28,454,65848,5696.97,5.7,1155843,209.36,11.42,607.77,19.29
2021-03-22,Flanders,VlaamsBrabant,41.61,481,65394,5657.69,5.66,1155843,197.94,3.37,588.48,14.62
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64913,5616.07,5.62,1155843,194.57,3.46,573.86,7.78
2021-03-20,Flanders,VlaamsBrabant,13.84,160,64759,5602.75,5.6,1155843,191.11,-0.35,566.08,1.64
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64599,5588.91,5.59,1155843,191.46,8.57,564.44,7.62
2021-03-18,Flanders,VlaamsBrabant,32.7,378,64205,5554.82,5.55,1155843,182.89,9.51,556.82,12.2
2021-03-17,Flanders,VlaamsBrabant,34.52,399,63827,5522.12,5.52,1155843,173.38,14.62,544.62,15.57
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63428,5487.6,5.49,1155843,158.76,5.54,529.05,11.08
