date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Flanders,VlaamsBrabant,10.73,124,96507,8349.49,8.35,1155843,103.81,-8.13,448.57,-5.79
2021-09-13,Flanders,VlaamsBrabant,23.97,277,96383,8338.76,8.34,1155843,111.94,0.52,454.36,-1.47
2021-09-12,Flanders,VlaamsBrabant,7.87,91,96106,8314.8,8.31,1155843,111.42,0.34,455.83,0.6
2021-09-11,Flanders,VlaamsBrabant,10.12,117,96015,8306.92,8.31,1155843,111.08,0.52,455.23,-0.61
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95898,8296.8,8.3,1155843,110.56,4.84,455.84,0.0
2021-09-09,Flanders,VlaamsBrabant,15.83,183,95684,8278.29,8.28,1155843,105.72,-1.73,455.84,-1.21
2021-09-08,Flanders,VlaamsBrabant,16.78,194,95501,8262.45,8.26,1155843,107.45,-3.46,457.05,-1.3
2021-09-07,Flanders,VlaamsBrabant,18.86,218,95307,8245.67,8.25,1155843,110.91,4.76,458.35,-1.56
2021-09-06,Flanders,VlaamsBrabant,23.45,271,95089,8226.81,8.23,1155843,106.15,-1.81,459.91,0.61
2021-09-05,Flanders,VlaamsBrabant,7.53,87,94818,8203.36,8.2,1155843,107.96,-3.03,459.3,-1.47
2021-09-04,Flanders,VlaamsBrabant,9.6,111,94731,8195.84,8.2,1155843,110.99,-1.13,460.77,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.67,158,94620,8186.23,8.19,1155843,112.12,-4.5,463.8,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.56,203,94462,8172.56,8.17,1155843,116.62,2.51,472.97,2.25
2021-09-01,Flanders,VlaamsBrabant,20.24,234,94259,8155.0,8.16,1155843,114.11,0.08,470.72,3.63
2021-08-31,Flanders,VlaamsBrabant,14.1,163,94025,8134.76,8.13,1155843,114.03,-7.44,467.09,-3.29
2021-08-30,Flanders,VlaamsBrabant,25.26,292,93862,8120.65,8.12,1155843,121.47,0.43,470.38,4.06
2021-08-29,Flanders,VlaamsBrabant,10.56,122,93570,8095.39,8.1,1155843,121.04,1.56,466.32,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,93448,8084.84,8.08,1155843,119.48,1.99,469.0,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.17,210,93324,8074.11,8.07,1155843,117.49,1.56,469.95,-2.59
2021-08-26,Flanders,VlaamsBrabant,15.05,174,93114,8055.94,8.06,1155843,115.93,-1.47,472.54,-5.19
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92940,8040.88,8.04,1155843,117.4,-2.42,477.73,-2.51
2021-08-24,Flanders,VlaamsBrabant,21.54,249,92707,8020.73,8.02,1155843,119.82,5.02,480.24,5.79
2021-08-23,Flanders,VlaamsBrabant,24.83,287,92458,7999.18,8.0,1155843,114.8,-0.61,474.45,3.11
2021-08-22,Flanders,VlaamsBrabant,9.0,104,92171,7974.35,7.97,1155843,115.41,1.73,471.34,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.74,101,92067,7965.36,7.97,1155843,113.68,-1.99,471.42,-1.73
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91966,7956.62,7.96,1155843,115.67,-1.9,473.15,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,91774,7940.01,7.94,1155843,117.57,-0.52,475.14,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,91583,7923.48,7.92,1155843,118.09,4.5,480.16,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,91322,7900.9,7.9,1155843,113.59,-3.9,465.37,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,91131,7884.38,7.88,1155843,117.49,2.6,472.99,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90837,7858.94,7.86,1155843,114.89,-1.73,470.3,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,90753,7851.67,7.85,1155843,116.62,-1.9,479.55,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.51,214,90629,7840.94,7.84,1155843,118.52,-4.33,482.4,1.03
2021-08-12,Flanders,VlaamsBrabant,17.04,197,90415,7822.43,7.82,1155843,122.85,1.73,481.37,3.2
2021-08-11,Flanders,VlaamsBrabant,18.08,209,90218,7805.39,7.81,1155843,121.12,1.47,478.17,1.81
2021-08-10,Flanders,VlaamsBrabant,20.42,236,90009,7787.3,7.79,1155843,119.65,3.03,476.36,5.28
2021-08-09,Flanders,VlaamsBrabant,22.84,264,89773,7766.89,7.77,1155843,116.62,1.64,471.08,0.78
2021-08-08,Flanders,VlaamsBrabant,9.0,104,89509,7744.04,7.74,1155843,114.98,-4.24,470.3,-0.43
2021-08-07,Flanders,VlaamsBrabant,12.63,146,89405,7735.05,7.74,1155843,119.22,0.95,470.73,3.2
2021-08-06,Flanders,VlaamsBrabant,22.84,264,89259,7722.42,7.72,1155843,118.27,2.08,467.53,8.22
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88995,7699.58,7.7,1155843,116.19,-4.93,459.31,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88818,7684.26,7.68,1155843,121.12,-6.06,455.16,4.5
2021-08-03,Flanders,VlaamsBrabant,17.39,201,88626,7667.65,7.67,1155843,127.18,1.64,450.66,7.35
2021-08-02,Flanders,VlaamsBrabant,21.2,245,88425,7650.26,7.65,1155843,125.54,-0.52,443.31,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,88180,7629.06,7.63,1155843,126.06,4.16,434.14,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,88027,7615.83,7.62,1155843,121.9,1.21,424.62,7.18
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87892,7604.15,7.6,1155843,120.69,2.16,417.44,13.58
2021-07-29,Flanders,VlaamsBrabant,20.24,234,87652,7583.38,7.58,1155843,118.53,-1.3,403.86,13.58
2021-07-28,Flanders,VlaamsBrabant,22.67,262,87418,7563.14,7.56,1155843,119.83,14.88,390.28,16.79
2021-07-27,Flanders,VlaamsBrabant,15.75,182,87156,7540.47,7.54,1155843,104.95,-8.39,373.49,9.95
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86974,7524.72,7.52,1155843,113.34,-1.03,363.54,16.44
2021-07-25,Flanders,VlaamsBrabant,9.08,105,86723,7503.01,7.5,1155843,114.37,-7.44,347.1,7.09
2021-07-24,Flanders,VlaamsBrabant,10.47,121,86618,7493.92,7.49,1155843,121.81,-3.11,340.01,8.05
2021-07-23,Flanders,VlaamsBrabant,18.6,215,86497,7483.46,7.48,1155843,124.92,1.12,331.96,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,86282,7464.85,7.46,1155843,123.8,7.7,317.43,18.51
2021-07-21,Flanders,VlaamsBrabant,7.79,90,86033,7443.31,7.44,1155843,116.1,-8.48,298.92,5.02
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85943,7435.53,7.44,1155843,124.58,9.0,293.9,21.2
2021-07-19,Flanders,VlaamsBrabant,22.75,263,85664,7411.39,7.41,1155843,115.58,0.69,272.7,18.16
2021-07-18,Flanders,VlaamsBrabant,16.52,191,85401,7388.63,7.39,1155843,114.89,7.09,254.54,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,85210,7372.11,7.37,1155843,107.8,4.15,238.97,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,85053,7358.53,7.36,1155843,103.65,2.86,226.86,15.32
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84851,7341.05,7.34,1155843,100.79,2.68,211.54,9.95
2021-07-14,Flanders,VlaamsBrabant,16.27,188,84691,7327.21,7.33,1155843,98.11,4.16,201.59,12.64
2021-07-13,Flanders,VlaamsBrabant,15.14,175,84503,7310.94,7.31,1155843,93.95,5.1,188.95,11.51
2021-07-12,Flanders,VlaamsBrabant,22.06,255,84328,7295.8,7.3,1155843,88.85,10.03,177.44,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,84073,7273.74,7.27,1155843,78.82,5.71,161.26,6.49
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83964,7264.31,7.26,1155843,73.11,4.93,154.77,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83855,7254.88,7.25,1155843,68.18,7.44,148.45,8.48
2021-07-08,Flanders,VlaamsBrabant,11.16,129,83686,7240.26,7.24,1155843,60.74,4.5,139.97,5.45
2021-07-07,Flanders,VlaamsBrabant,12.11,140,83557,7229.1,7.23,1155843,56.24,6.23,134.52,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83417,7216.98,7.22,1155843,50.01,4.24,128.12,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,83301,7206.95,7.21,1155843,45.77,6.75,128.12,3.64
2021-07-04,Flanders,VlaamsBrabant,3.72,43,83162,7194.92,7.19,1155843,39.02,1.73,124.48,0.78
2021-07-03,Flanders,VlaamsBrabant,4.5,52,83119,7191.2,7.19,1155843,37.29,2.08,123.7,0.35
2021-07-02,Flanders,VlaamsBrabant,7.18,83,83067,7186.7,7.19,1155843,35.21,3.11,123.35,-2.16
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82984,7179.52,7.18,1155843,32.1,3.63,125.51,-2.08
2021-06-30,Flanders,VlaamsBrabant,5.88,68,82907,7172.86,7.17,1155843,28.47,3.11,127.59,-1.91
