date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Flanders,VlaamsBrabant,7.18,83,48459,4192.52,4.19,1155843,88.07,-6.58,417.69,-7.87
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48376,4185.34,4.19,1155843,94.65,0.52,425.56,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48190,4169.25,4.17,1155843,94.13,-5.71,426.08,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47988,4151.77,4.15,1155843,99.84,-3.98,427.55,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47762,4132.22,4.13,1155843,103.82,-0.78,435.51,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47718,4128.42,4.13,1155843,104.6,-3.81,435.59,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.04,197,47638,4121.49,4.12,1155843,108.41,1.12,435.76,-0.7
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47441,4104.45,4.1,1155843,107.29,-3.28,436.46,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47282,4090.69,4.09,1155843,110.57,0.0,440.35,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47102,4075.12,4.08,1155843,110.57,3.55,443.38,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46834,4051.93,4.05,1155843,107.02,1.73,440.61,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46562,4028.4,4.03,1155843,105.29,-2.59,453.59,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46509,4023.82,4.02,1155843,107.88,3.03,453.15,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46385,4013.09,4.01,1155843,104.85,-5.88,453.15,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46201,3997.17,4.0,1155843,110.73,-1.39,465.17,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46004,3980.13,3.98,1155843,112.12,-3.03,489.05,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45824,3964.55,3.96,1155843,115.15,1.82,481.7,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45597,3944.91,3.94,1155843,113.33,-3.29,503.5,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45345,3923.11,3.92,1155843,116.62,3.63,532.83,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45262,3915.93,3.92,1155843,112.99,2.08,533.7,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.8,252,45173,3908.23,3.91,1155843,110.91,-0.69,542.52,-10.04
