date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Flanders,VlaamsBrabant,4.76,55,89426,7736.86,7.74,1155843,109.79,-8.48,463.81,-4.67
2021-08-07,Flanders,VlaamsBrabant,12.29,142,89371,7732.11,7.73,1155843,118.27,0.78,468.48,2.86
2021-08-06,Flanders,VlaamsBrabant,22.58,261,89229,7719.82,7.72,1155843,117.49,1.99,465.62,7.96
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88968,7697.24,7.7,1155843,115.5,-4.85,457.66,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88791,7681.93,7.68,1155843,120.35,-5.88,453.51,4.5
2021-08-03,Flanders,VlaamsBrabant,17.22,199,88599,7665.31,7.67,1155843,126.23,1.56,449.01,7.18
2021-08-02,Flanders,VlaamsBrabant,21.02,243,88400,7648.1,7.65,1155843,124.67,-0.44,441.83,8.99
2021-08-01,Flanders,VlaamsBrabant,13.24,153,88157,7627.07,7.63,1155843,125.11,4.16,432.84,9.52
2021-07-31,Flanders,VlaamsBrabant,11.51,133,88004,7613.84,7.61,1155843,120.95,1.04,423.32,7.01
2021-07-30,Flanders,VlaamsBrabant,20.59,238,87871,7602.33,7.6,1155843,119.91,2.08,416.31,13.41
2021-07-29,Flanders,VlaamsBrabant,20.16,233,87633,7581.74,7.58,1155843,117.83,-1.38,402.9,13.5
2021-07-28,Flanders,VlaamsBrabant,22.49,260,87400,7561.58,7.56,1155843,119.21,14.7,389.4,16.61
2021-07-27,Flanders,VlaamsBrabant,15.66,181,87140,7539.09,7.54,1155843,104.51,-8.39,372.79,9.86
2021-07-26,Flanders,VlaamsBrabant,21.46,248,86959,7523.43,7.52,1155843,112.9,-1.29,362.93,16.18
2021-07-25,Flanders,VlaamsBrabant,9.08,105,86711,7501.97,7.5,1155843,114.19,-7.44,346.75,7.09
2021-07-24,Flanders,VlaamsBrabant,10.47,121,86606,7492.89,7.49,1155843,121.63,-3.03,339.66,8.05
2021-07-23,Flanders,VlaamsBrabant,18.51,214,86485,7482.42,7.48,1155843,124.66,1.03,331.61,14.44
2021-07-22,Flanders,VlaamsBrabant,21.54,249,86271,7463.9,7.46,1155843,123.63,7.7,317.17,18.6
2021-07-21,Flanders,VlaamsBrabant,7.79,90,86022,7442.36,7.44,1155843,115.93,-8.39,298.57,5.02
2021-07-20,Flanders,VlaamsBrabant,24.05,278,85932,7434.57,7.43,1155843,124.32,8.91,293.55,21.11
2021-07-19,Flanders,VlaamsBrabant,22.75,263,85654,7410.52,7.41,1155843,115.41,0.69,272.44,18.16
2021-07-18,Flanders,VlaamsBrabant,16.52,191,85391,7387.77,7.39,1155843,114.72,7.09,254.28,15.57
2021-07-17,Flanders,VlaamsBrabant,13.5,156,85200,7371.24,7.37,1155843,107.63,4.07,238.71,12.03
2021-07-16,Flanders,VlaamsBrabant,17.48,202,85044,7357.75,7.36,1155843,103.56,2.86,226.68,15.32
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84842,7340.27,7.34,1155843,100.7,2.68,211.36,9.95
