date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Flanders,VlaamsBrabant,5.02,58,83174,7195.96,7.2,1155843,44.13,-0.52,119.75,-4.93
2021-07-05,Flanders,VlaamsBrabant,11.94,138,83116,7190.94,7.19,1155843,44.65,7.01,124.68,3.63
2021-07-04,Flanders,VlaamsBrabant,3.46,40,82978,7179.0,7.18,1155843,37.64,1.56,121.05,0.52
2021-07-03,Flanders,VlaamsBrabant,4.41,51,82938,7175.54,7.18,1155843,36.08,2.25,120.53,0.26
2021-07-02,Flanders,VlaamsBrabant,7.01,81,82887,7171.13,7.17,1155843,33.83,3.2,120.27,-2.33
2021-07-01,Flanders,VlaamsBrabant,6.58,76,82806,7164.12,7.16,1155843,30.63,3.72,122.6,-1.9
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82730,7157.55,7.16,1155843,26.91,3.11,124.5,-2.08
2021-06-29,Flanders,VlaamsBrabant,5.54,64,82664,7151.84,7.15,1155843,23.8,2.77,126.58,-4.24
2021-06-28,Flanders,VlaamsBrabant,4.93,57,82600,7146.3,7.15,1155843,21.03,0.52,130.82,-9.35
2021-06-27,Flanders,VlaamsBrabant,1.9,22,82543,7141.37,7.14,1155843,20.51,0.95,140.17,-3.46
2021-06-26,Flanders,VlaamsBrabant,2.16,25,82521,7139.46,7.14,1155843,19.56,0.86,143.63,-3.9
2021-06-25,Flanders,VlaamsBrabant,3.81,44,82496,7137.3,7.14,1155843,18.7,1.65,147.53,-8.04
2021-06-24,Flanders,VlaamsBrabant,2.86,33,82452,7133.49,7.13,1155843,17.05,-1.03,155.57,-9.34
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82419,7130.64,7.13,1155843,18.08,-1.03,164.91,-13.23
2021-06-22,Flanders,VlaamsBrabant,2.77,32,82389,7128.04,7.13,1155843,19.11,-0.78,178.14,-16.96
2021-06-21,Flanders,VlaamsBrabant,4.41,51,82357,7125.28,7.13,1155843,19.89,-1.39,195.1,-1.56
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82306,7120.86,7.12,1155843,21.28,-1.91,196.66,-4.33
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82295,7119.91,7.12,1155843,23.19,-1.81,200.99,-9.17
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82280,7118.61,7.12,1155843,25.0,-3.98,210.16,-14.71
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82255,7116.45,7.12,1155843,28.98,-1.65,224.87,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82210,7112.56,7.11,1155843,30.63,-2.08,236.64,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.55,41,82168,7108.92,7.11,1155843,32.71,-6.4,252.65,-18.17
2021-06-14,Flanders,VlaamsBrabant,5.8,67,82127,7105.38,7.11,1155843,39.11,-2.51,270.82,-18.08
2021-06-13,Flanders,VlaamsBrabant,2.86,33,82060,7099.58,7.1,1155843,41.62,-0.08,288.9,-1.38
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82027,7096.73,7.1,1155843,41.7,-1.04,290.28,-3.12
