date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-12,Flanders,VlaamsBrabant,0.26,3,397439,34385.21,34.39,1155843,230.48,-60.56,1369.05,-86.34
2022-05-11,Flanders,VlaamsBrabant,22.41,259,397436,34384.95,34.38,1155843,291.04,-31.92,1455.39,-64.8
2022-05-10,Flanders,VlaamsBrabant,52.78,610,397177,34362.54,34.36,1155843,322.96,-6.48,1520.19,-37.72
2022-05-09,Flanders,VlaamsBrabant,74.4,860,396567,34309.76,34.31,1155843,329.44,-14.89,1557.91,-73.98
2022-05-08,Flanders,VlaamsBrabant,10.12,117,395707,34235.36,34.24,1155843,344.33,-0.69,1631.89,-15.32
2022-05-07,Flanders,VlaamsBrabant,19.9,230,395590,34225.24,34.23,1155843,345.02,-3.63,1647.21,-18.43
2022-05-06,Flanders,VlaamsBrabant,50.61,585,395360,34205.34,34.21,1155843,348.65,3.37,1665.64,-43.78
2022-05-05,Flanders,VlaamsBrabant,60.82,703,394775,34154.73,34.15,1155843,345.28,6.66,1709.42,-43.52
2022-05-04,Flanders,VlaamsBrabant,54.33,628,394072,34093.9,34.09,1155843,338.62,-2.77,1752.94,-70.69
2022-05-03,Flanders,VlaamsBrabant,59.26,685,393444,34039.57,34.04,1155843,341.39,1.47,1823.63,-68.96
2022-05-02,Flanders,VlaamsBrabant,89.29,1032,392759,33980.31,33.98,1155843,339.92,-5.45,1892.59,-83.74
2022-05-01,Flanders,VlaamsBrabant,10.81,125,391727,33891.02,33.89,1155843,345.37,-5.2,1976.33,-20.16
2022-04-30,Flanders,VlaamsBrabant,23.53,272,391602,33880.21,33.88,1155843,350.57,-0.44,1996.49,-23.02
2022-04-29,Flanders,VlaamsBrabant,47.24,546,391330,33856.67,33.86,1155843,351.01,-7.96,2019.51,-51.65
2022-04-28,Flanders,VlaamsBrabant,54.16,626,390784,33809.44,33.81,1155843,358.97,-18.6,2071.16,-69.91
2022-04-27,Flanders,VlaamsBrabant,57.1,660,390158,33755.28,33.76,1155843,377.57,-20.42,2141.07,-76.48
2022-04-26,Flanders,VlaamsBrabant,57.79,668,389498,33698.18,33.7,1155843,397.99,-65.67,2217.55,-88.42
2022-04-25,Flanders,VlaamsBrabant,94.74,1095,388830,33640.38,33.64,1155843,463.66,67.05,2305.97,-110.74
2022-04-24,Flanders,VlaamsBrabant,16.01,185,387735,33545.65,33.55,1155843,396.61,-8.47,2416.71,-25.43
2022-04-23,Flanders,VlaamsBrabant,23.97,277,387550,33529.64,33.53,1155843,405.08,-8.13,2442.14,-35.81
2022-04-22,Flanders,VlaamsBrabant,55.2,638,387273,33505.68,33.51,1155843,413.21,-21.11,2477.95,-70.34
2022-04-21,Flanders,VlaamsBrabant,72.76,841,386635,33450.48,33.45,1155843,434.32,-13.84,2548.29,-68.95
2022-04-20,Flanders,VlaamsBrabant,77.52,896,385794,33377.72,33.38,1155843,448.16,-9.69,2617.24,-68.09
2022-04-19,Flanders,VlaamsBrabant,123.46,1427,384898,33300.2,33.3,1155843,457.85,32.96,2685.33,-38.07
2022-04-18,Flanders,VlaamsBrabant,27.69,320,383471,33176.74,33.18,1155843,424.89,-120.69,2723.4,-169.4
2022-04-17,Flanders,VlaamsBrabant,24.48,283,383151,33149.05,33.15,1155843,545.58,-0.96,2892.8,-24.92
2022-04-16,Flanders,VlaamsBrabant,32.1,371,382868,33124.57,33.12,1155843,546.54,-6.23,2917.72,-31.58
2022-04-15,Flanders,VlaamsBrabant,76.31,882,382497,33092.47,33.09,1155843,552.77,-18.08,2949.3,-35.56
2022-04-14,Flanders,VlaamsBrabant,86.6,1001,381615,33016.16,33.02,1155843,570.85,-17.74,2984.86,-35.39
2022-04-13,Flanders,VlaamsBrabant,87.21,1008,380614,32929.56,32.93,1155843,588.59,-37.81,3020.25,-46.37
2022-04-12,Flanders,VlaamsBrabant,90.5,1046,379606,32842.35,32.84,1155843,626.4,-37.72,3066.62,-41.52
2022-04-11,Flanders,VlaamsBrabant,148.38,1715,378560,32751.85,32.75,1155843,664.12,-24.65,3108.14,-24.22
2022-04-10,Flanders,VlaamsBrabant,25.44,294,376845,32603.48,32.6,1155843,688.77,-5.53,3132.36,-18.6
2022-04-09,Flanders,VlaamsBrabant,38.33,443,376551,32578.04,32.58,1155843,694.3,-8.22,3150.96,-8.65
2022-04-08,Flanders,VlaamsBrabant,94.39,1091,376108,32539.71,32.54,1155843,702.52,-4.5,3159.61,4.07
2022-04-07,Flanders,VlaamsBrabant,104.34,1206,375017,32445.32,32.45,1155843,707.02,-19.73,3155.54,7.27
2022-04-06,Flanders,VlaamsBrabant,125.02,1445,373811,32340.98,32.34,1155843,726.75,-8.56,3148.27,23.97
2022-04-05,Flanders,VlaamsBrabant,128.22,1482,372366,32215.97,32.22,1155843,735.31,-17.99,3124.3,27.86
2022-04-04,Flanders,VlaamsBrabant,173.03,2000,370884,32087.75,32.09,1155843,753.3,-32.45,3096.44,28.63
2022-04-03,Flanders,VlaamsBrabant,30.97,358,368884,31914.72,31.91,1155843,785.75,-10.47,3067.81,-12.29
2022-04-02,Flanders,VlaamsBrabant,46.55,538,368526,31883.74,31.88,1155843,796.22,-13.23,3080.1,-0.43
2022-04-01,Flanders,VlaamsBrabant,98.89,1143,367988,31837.2,31.84,1155843,809.45,-26.65,3080.53,29.07
2022-03-31,Flanders,VlaamsBrabant,124.07,1434,366845,31738.31,31.74,1155843,836.1,-17.64,3051.46,47.94
2022-03-30,Flanders,VlaamsBrabant,133.58,1544,365411,31614.24,31.61,1155843,853.74,-12.03,3003.52,50.35
2022-03-29,Flanders,VlaamsBrabant,146.21,1690,363867,31480.66,31.48,1155843,865.77,-15.32,2953.17,66.53
2022-03-28,Flanders,VlaamsBrabant,205.48,2375,362177,31334.45,31.33,1155843,881.09,8.39,2886.64,111.96
2022-03-27,Flanders,VlaamsBrabant,41.44,479,359802,31128.97,31.13,1155843,872.7,-7.96,2774.68,14.62
2022-03-26,Flanders,VlaamsBrabant,59.78,691,359323,31087.53,31.09,1155843,880.66,-3.9,2760.06,22.84
2022-03-25,Flanders,VlaamsBrabant,125.54,1451,358632,31027.74,31.03,1155843,884.56,13.67,2737.22,63.25
2022-03-24,Flanders,VlaamsBrabant,141.71,1638,357181,30902.21,30.9,1155843,870.89,19.72,2673.97,73.28
2022-03-23,Flanders,VlaamsBrabant,145.61,1683,355543,30760.49,30.76,1155843,851.17,12.03,2600.69,66.1
2022-03-22,Flanders,VlaamsBrabant,161.53,1867,353860,30614.88,30.61,1155843,839.14,29.51,2534.59,79.17
2022-03-21,Flanders,VlaamsBrabant,197.09,2278,351993,30453.36,30.45,1155843,809.63,24.49,2455.42,88.68
2022-03-20,Flanders,VlaamsBrabant,49.4,571,349715,30256.27,30.26,1155843,785.14,5.36,2366.74,19.64
2022-03-19,Flanders,VlaamsBrabant,63.68,736,349144,30206.87,30.21,1155843,779.78,16.7,2347.1,26.56
2022-03-18,Flanders,VlaamsBrabant,111.87,1293,348408,30143.19,30.14,1155843,763.08,21.55,2320.54,42.14
2022-03-17,Flanders,VlaamsBrabant,121.99,1410,347115,30031.33,30.03,1155843,741.53,24.92,2278.4,32.79
2022-03-16,Flanders,VlaamsBrabant,133.58,1544,345705,29909.34,29.91,1155843,716.61,32.53,2245.61,39.62
2022-03-15,Flanders,VlaamsBrabant,132.02,1526,344161,29775.76,29.78,1155843,684.08,31.66,2205.99,21.88
2022-03-14,Flanders,VlaamsBrabant,172.6,1995,342635,29643.73,29.64,1155843,652.42,28.2,2184.11,11.85
2022-03-13,Flanders,VlaamsBrabant,44.04,509,340640,29471.13,29.47,1155843,624.22,0.78,2172.26,-15.74
2022-03-12,Flanders,VlaamsBrabant,46.98,543,340131,29427.09,29.43,1155843,623.44,0.0,2188.0,-5.88
2022-03-11,Flanders,VlaamsBrabant,90.32,1044,339588,29380.11,29.38,1155843,623.44,20.5,2193.88,-11.42
2022-03-10,Flanders,VlaamsBrabant,97.07,1122,338544,29289.79,29.29,1155843,602.94,20.94,2205.3,-14.45
2022-03-09,Flanders,VlaamsBrabant,101.05,1168,337422,29192.72,29.19,1155843,582.0,17.82,2219.75,-32.88
2022-03-08,Flanders,VlaamsBrabant,100.36,1160,336254,29091.67,29.09,1155843,564.18,20.68,2252.63,-63.5
2022-03-07,Flanders,VlaamsBrabant,144.4,1669,335094,28991.31,28.99,1155843,543.5,50.88,2316.13,-68.0
2022-03-06,Flanders,VlaamsBrabant,43.26,500,333425,28846.91,28.85,1155843,492.62,16.44,2384.13,-29.76
2022-03-05,Flanders,VlaamsBrabant,46.98,543,332925,28803.65,28.8,1155843,476.18,10.04,2413.89,-48.45
2022-03-04,Flanders,VlaamsBrabant,69.82,807,332382,28756.67,28.76,1155843,466.14,7.53,2462.34,-97.24
2022-03-03,Flanders,VlaamsBrabant,76.13,880,331575,28686.85,28.69,1155843,458.61,7.7,2559.58,-112.13
2022-03-02,Flanders,VlaamsBrabant,83.23,962,330695,28610.72,28.61,1155843,450.91,3.72,2671.71,-156.77
2022-03-01,Flanders,VlaamsBrabant,79.68,921,329733,28527.49,28.53,1155843,447.19,-2.68,2828.48,-180.22
2022-02-28,Flanders,VlaamsBrabant,93.52,1081,328812,28447.81,28.45,1155843,449.87,-14.89,3008.7,-294.25
2022-02-27,Flanders,VlaamsBrabant,26.82,310,327731,28354.28,28.35,1155843,464.76,-2.94,3302.95,-103.21
2022-02-26,Flanders,VlaamsBrabant,36.94,427,327421,28327.46,28.33,1155843,467.7,-0.18,3406.16,-140.94
2022-02-25,Flanders,VlaamsBrabant,62.29,720,326994,28290.52,28.29,1155843,467.88,-7.44,3547.1,-249.6
2022-02-24,Flanders,VlaamsBrabant,68.43,791,326274,28228.23,28.23,1155843,475.32,-20.77,3796.7,-296.15
2022-02-23,Flanders,VlaamsBrabant,79.51,919,325483,28159.79,28.16,1155843,496.09,-14.45,4092.85,-329.28
2022-02-22,Flanders,VlaamsBrabant,82.36,952,324564,28080.28,28.08,1155843,510.54,-27.78,4422.13,-399.89
2022-02-21,Flanders,VlaamsBrabant,108.41,1253,323612,27997.92,28.0,1155843,538.32,-52.34,4822.02,-491.24
2022-02-20,Flanders,VlaamsBrabant,29.76,344,322359,27889.51,27.89,1155843,590.66,-30.02,5313.26,-179.7
2022-02-19,Flanders,VlaamsBrabant,37.12,429,322015,27859.75,27.86,1155843,620.68,-15.74,5492.96,-228.92
2022-02-18,Flanders,VlaamsBrabant,69.73,806,321586,27822.64,27.82,1155843,636.42,-32.01,5721.88,-384.05
2022-02-17,Flanders,VlaamsBrabant,89.2,1031,320780,27752.9,27.75,1155843,668.43,-22.32,6105.93,-377.3
2022-02-16,Flanders,VlaamsBrabant,93.96,1086,319749,27663.71,27.66,1155843,690.75,-39.97,6483.23,-411.47
2022-02-15,Flanders,VlaamsBrabant,110.14,1273,318663,27569.75,27.57,1155843,730.72,-53.72,6894.7,-382.49
2022-02-14,Flanders,VlaamsBrabant,160.75,1858,317390,27459.61,27.46,1155843,784.44,-51.65,7277.19,-379.03
2022-02-13,Flanders,VlaamsBrabant,59.78,691,315532,27298.86,27.3,1155843,836.09,-13.24,7656.22,-96.56
2022-02-12,Flanders,VlaamsBrabant,52.86,611,314841,27239.08,27.24,1155843,849.33,-42.57,7752.78,-123.89
2022-02-11,Flanders,VlaamsBrabant,101.74,1176,314230,27186.22,27.19,1155843,891.9,-65.32,7876.67,-159.37
2022-02-10,Flanders,VlaamsBrabant,111.52,1289,313054,27084.47,27.08,1155843,957.22,-76.74,8036.04,-146.56
2022-02-09,Flanders,VlaamsBrabant,133.93,1548,311765,26972.95,26.97,1155843,1033.96,-106.07,8182.6,-138.94
2022-02-08,Flanders,VlaamsBrabant,163.86,1894,310217,26839.03,26.84,1155843,1140.03,-96.04,8321.54,-103.65
2022-02-07,Flanders,VlaamsBrabant,212.4,2455,308323,26675.16,26.68,1155843,1236.07,-175.37,8425.19,-143.1
2022-02-06,Flanders,VlaamsBrabant,73.02,844,305868,26462.76,26.46,1155843,1411.44,-57.01,8568.29,-67.66
2022-02-05,Flanders,VlaamsBrabant,95.43,1103,305024,26389.74,26.39,1155843,1468.45,-82.45,8635.95,-43.86
2022-02-04,Flanders,VlaamsBrabant,167.06,1931,303921,26294.32,26.29,1155843,1550.9,-144.83,8679.81,-53.04
2022-02-03,Flanders,VlaamsBrabant,188.26,2176,301990,26127.25,26.13,1155843,1695.73,-176.32,8732.85,-30.2
2022-02-02,Flanders,VlaamsBrabant,240.0,2774,299814,25938.99,25.94,1155843,1872.05,-168.79,8763.05,-15.74
2022-02-01,Flanders,VlaamsBrabant,259.9,3004,297040,25698.99,25.7,1155843,2040.84,-222.35,8778.79,-11.68
2022-01-31,Flanders,VlaamsBrabant,387.77,4482,294036,25439.1,25.44,1155843,2263.19,-211.88,8790.47,107.8
2022-01-30,Flanders,VlaamsBrabant,130.03,1503,289554,25051.33,25.05,1155843,2475.07,-79.43,8682.67,18.86
2022-01-29,Flanders,VlaamsBrabant,177.88,2056,288051,24921.29,24.92,1155843,2554.5,-88.16,8663.81,132.89
2022-01-28,Flanders,VlaamsBrabant,311.89,3605,285995,24743.41,24.74,1155843,2642.66,-141.89,8530.92,184.1
2022-01-27,Flanders,VlaamsBrabant,364.58,4214,282390,24431.52,24.43,1155843,2784.55,-101.92,8346.82,203.4
2022-01-26,Flanders,VlaamsBrabant,408.79,4725,278176,24066.94,24.07,1155843,2886.47,-96.64,8143.42,245.01
2022-01-25,Flanders,VlaamsBrabant,482.25,5574,273451,23658.14,23.66,1155843,2983.11,-10.38,7898.41,349.27
2022-01-24,Flanders,VlaamsBrabant,599.65,6931,267877,23175.9,23.18,1155843,2993.49,59.87,7549.14,466.85
2022-01-23,Flanders,VlaamsBrabant,209.46,2421,260946,22576.25,22.58,1155843,2933.62,53.12,7082.29,157.2
2022-01-22,Flanders,VlaamsBrabant,266.04,3075,258525,22366.79,22.37,1155843,2880.5,89.29,6925.09,230.4
2022-01-21,Flanders,VlaamsBrabant,453.78,5245,255450,22100.75,22.1,1155843,2791.21,192.67,6694.69,381.8
2022-01-20,Flanders,VlaamsBrabant,466.5,5392,250205,21646.97,21.65,1155843,2598.54,208.42,6312.89,396.16
2022-01-19,Flanders,VlaamsBrabant,505.43,5842,244813,21180.47,21.18,1155843,2390.12,232.56,5916.73,439.16
2022-01-18,Flanders,VlaamsBrabant,492.63,5694,238971,20675.04,20.68,1155843,2157.56,225.12,5477.57,424.63
2022-01-17,Flanders,VlaamsBrabant,539.78,6239,233277,20182.41,20.18,1155843,1932.44,184.28,5052.94,460.18
2022-01-16,Flanders,VlaamsBrabant,156.34,1807,227038,19642.63,19.64,1155843,1748.16,15.66,4592.76,125.89
2022-01-15,Flanders,VlaamsBrabant,176.75,2043,225231,19486.3,19.49,1155843,1732.5,37.46,4466.87,139.89
