date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Flanders,VlaamsBrabant,2.6,30,82738,7158.24,7.16,1155843,25.69,-0.26,117.66,-5.88
2021-06-30,Flanders,VlaamsBrabant,4.84,56,82708,7155.64,7.16,1155843,25.95,2.24,123.54,-2.95
2021-06-29,Flanders,VlaamsBrabant,5.45,63,82652,7150.8,7.15,1155843,23.71,2.68,126.49,-4.24
2021-06-28,Flanders,VlaamsBrabant,4.93,57,82589,7145.35,7.15,1155843,21.03,0.52,130.73,-9.35
2021-06-27,Flanders,VlaamsBrabant,1.9,22,82532,7140.42,7.14,1155843,20.51,0.95,140.08,-3.46
2021-06-26,Flanders,VlaamsBrabant,2.16,25,82510,7138.51,7.14,1155843,19.56,0.86,143.54,-3.9
2021-06-25,Flanders,VlaamsBrabant,3.81,44,82485,7136.35,7.14,1155843,18.7,1.65,147.44,-8.04
2021-06-24,Flanders,VlaamsBrabant,2.86,33,82441,7132.54,7.13,1155843,17.05,-1.03,155.48,-9.34
2021-06-23,Flanders,VlaamsBrabant,2.6,30,82408,7129.69,7.13,1155843,18.08,-1.03,164.82,-13.23
2021-06-22,Flanders,VlaamsBrabant,2.77,32,82378,7127.09,7.13,1155843,19.11,-0.78,178.05,-16.96
2021-06-21,Flanders,VlaamsBrabant,4.41,51,82346,7124.32,7.12,1155843,19.89,-1.39,195.01,-1.56
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82295,7119.91,7.12,1155843,21.28,-1.91,196.57,-4.33
2021-06-19,Flanders,VlaamsBrabant,1.3,15,82284,7118.96,7.12,1155843,23.19,-1.81,200.9,-9.17
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82269,7117.66,7.12,1155843,25.0,-3.98,210.07,-14.71
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82244,7115.5,7.12,1155843,28.98,-1.65,224.78,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82199,7111.61,7.11,1155843,30.63,-2.08,236.55,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.55,41,82157,7107.97,7.11,1155843,32.71,-6.4,252.56,-18.17
2021-06-14,Flanders,VlaamsBrabant,5.8,67,82116,7104.43,7.1,1155843,39.11,-2.51,270.73,-18.08
2021-06-13,Flanders,VlaamsBrabant,2.86,33,82049,7098.63,7.1,1155843,41.62,-0.08,288.81,-1.38
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82016,7095.77,7.1,1155843,41.7,-1.04,290.19,-3.12
2021-06-11,Flanders,VlaamsBrabant,6.14,71,81980,7092.66,7.09,1155843,42.74,-3.2,293.31,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.54,64,81909,7086.52,7.09,1155843,45.94,-2.94,303.52,-0.6
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81845,7080.98,7.08,1155843,48.88,-2.08,304.12,-11.85
2021-06-08,Flanders,VlaamsBrabant,9.95,115,81779,7075.27,7.08,1155843,50.96,0.26,315.97,-6.23
2021-06-07,Flanders,VlaamsBrabant,8.31,96,81664,7065.32,7.07,1155843,50.7,-5.97,322.2,-12.97
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81568,7057.01,7.06,1155843,56.67,-2.42,335.17,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81534,7054.07,7.05,1155843,59.09,-1.91,339.06,-3.64
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81486,7049.92,7.05,1155843,61.0,-2.51,342.7,-14.37
2021-06-03,Flanders,VlaamsBrabant,8.48,98,81378,7040.58,7.04,1155843,63.51,-3.72,357.07,-10.81
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81280,7032.1,7.03,1155843,67.23,-8.04,367.88,-12.45
2021-06-01,Flanders,VlaamsBrabant,9.69,112,81190,7024.31,7.02,1155843,75.27,-10.04,380.33,-12.89
2021-05-31,Flanders,VlaamsBrabant,14.28,165,81078,7014.62,7.01,1155843,85.31,8.31,393.22,-12.63
2021-05-30,Flanders,VlaamsBrabant,5.36,62,80913,7000.35,7.0,1155843,77.0,0.08,405.85,-3.98
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80851,6994.98,6.99,1155843,76.92,-4.41,409.83,-2.51
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80781,6988.92,6.99,1155843,81.33,-5.02,412.34,-8.91
2021-05-27,Flanders,VlaamsBrabant,12.2,141,80644,6977.07,6.98,1155843,86.35,-3.46,421.25,-10.29
2021-05-26,Flanders,VlaamsBrabant,15.83,183,80503,6964.87,6.96,1155843,89.81,-3.81,431.54,-10.21
2021-05-25,Flanders,VlaamsBrabant,19.73,228,80320,6949.04,6.95,1155843,93.62,-1.99,441.75,-4.24
2021-05-24,Flanders,VlaamsBrabant,5.97,69,80092,6929.31,6.93,1155843,95.61,-17.91,445.99,-23.27
2021-05-23,Flanders,VlaamsBrabant,5.28,61,80023,6923.35,6.92,1155843,113.52,1.04,469.26,-4.76
2021-05-22,Flanders,VlaamsBrabant,10.47,121,79962,6918.07,6.92,1155843,112.48,4.24,474.02,-0.69
2021-05-21,Flanders,VlaamsBrabant,16.87,195,79841,6907.6,6.91,1155843,108.24,0.52,474.71,-4.85
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79646,6890.73,6.89,1155843,107.72,9.52,479.56,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79465,6875.07,6.88,1155843,98.2,2.08,485.79,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79238,6855.43,6.86,1155843,96.12,5.54,491.24,-1.99
2021-05-17,Flanders,VlaamsBrabant,23.88,276,78987,6833.71,6.83,1155843,90.58,2.6,493.23,-15.49
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78711,6809.83,6.81,1155843,87.98,-2.59,508.72,-4.33
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78662,6805.6,6.81,1155843,90.57,-1.56,513.05,-7.44
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78590,6799.37,6.8,1155843,92.13,-7.36,520.49,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78401,6783.01,6.78,1155843,99.49,-13.15,528.02,-14.97
2021-05-12,Flanders,VlaamsBrabant,17.56,203,78330,6776.87,6.78,1155843,112.64,-2.68,542.99,-3.12
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78127,6759.31,6.76,1155843,115.32,-6.4,546.11,-4.06
2021-05-10,Flanders,VlaamsBrabant,21.28,246,77940,6743.13,6.74,1155843,121.72,-5.63,550.17,-5.97
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77694,6721.85,6.72,1155843,127.35,-2.51,556.14,-1.56
2021-05-08,Flanders,VlaamsBrabant,7.79,90,77615,6715.01,6.72,1155843,129.86,-0.78,557.7,-4.75
2021-05-07,Flanders,VlaamsBrabant,23.71,274,77525,6707.23,6.71,1155843,130.64,2.95,562.45,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.29,223,77251,6683.52,6.68,1155843,127.69,-3.2,563.66,-6.84
2021-05-05,Flanders,VlaamsBrabant,20.24,234,77028,6664.23,6.66,1155843,130.89,-5.8,570.5,-6.41
2021-05-04,Flanders,VlaamsBrabant,22.58,261,76794,6643.98,6.64,1155843,136.69,-1.39,576.91,-10.56
2021-05-03,Flanders,VlaamsBrabant,26.91,311,76533,6621.4,6.62,1155843,138.08,-2.33,587.47,14.88
2021-05-02,Flanders,VlaamsBrabant,9.34,108,76222,6594.49,6.59,1155843,140.41,-0.7,572.59,-2.86
2021-05-01,Flanders,VlaamsBrabant,8.57,99,76114,6585.15,6.59,1155843,141.11,-2.59,575.45,-7.09
2021-04-30,Flanders,VlaamsBrabant,20.76,240,76015,6576.59,6.58,1155843,143.7,-0.96,582.54,-8.4
2021-04-29,Flanders,VlaamsBrabant,22.49,260,75775,6555.82,6.56,1155843,144.66,0.6,590.94,-1.56
2021-04-28,Flanders,VlaamsBrabant,26.04,301,75515,6533.33,6.53,1155843,144.06,0.95,592.5,-1.04
2021-04-27,Flanders,VlaamsBrabant,23.97,277,75214,6507.29,6.51,1155843,143.11,0.26,593.54,-7.87
2021-04-26,Flanders,VlaamsBrabant,29.24,338,74937,6483.32,6.48,1155843,142.85,-10.13,601.41,-13.33
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74599,6454.08,6.45,1155843,152.98,1.47,614.74,-3.37
2021-04-24,Flanders,VlaamsBrabant,11.16,129,74483,6444.04,6.44,1155843,151.51,-2.51,618.11,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.72,251,74354,6432.88,6.43,1155843,154.02,-2.16,626.16,-13.32
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74103,6411.16,6.41,1155843,156.18,0.78,639.48,-12.8
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73850,6389.28,6.39,1155843,155.4,4.41,652.28,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.71,274,73560,6364.19,6.36,1155843,150.99,3.47,666.12,-15.66
2021-04-19,Flanders,VlaamsBrabant,39.37,455,73286,6340.48,6.34,1155843,147.52,12.12,681.78,-2.24
2021-04-18,Flanders,VlaamsBrabant,8.57,99,72831,6301.12,6.3,1155843,135.4,0.18,684.02,-4.75
2021-04-17,Flanders,VlaamsBrabant,13.67,158,72732,6292.55,6.29,1155843,135.22,1.13,688.77,-0.26
