date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Flanders,VlaamsBrabant,0.26,3,181155,15672.98,15.67,1155843,423.76,-65.75,2325.93,-182.46
2021-12-28,Flanders,VlaamsBrabant,64.46,745,181152,15672.72,15.67,1155843,489.51,-3.2,2508.39,-116.88
2021-12-27,Flanders,VlaamsBrabant,130.12,1504,180407,15608.26,15.61,1155843,492.71,50.78,2625.27,-97.16
2021-12-26,Flanders,VlaamsBrabant,52.17,603,178903,15478.14,15.48,1155843,441.93,21.89,2722.43,-13.15
2021-12-25,Flanders,VlaamsBrabant,35.47,410,178300,15425.97,15.43,1155843,420.04,-1.39,2735.58,-62.99
2021-12-24,Flanders,VlaamsBrabant,71.55,827,177890,15390.5,15.39,1155843,421.43,9.17,2798.57,-102.87
2021-12-23,Flanders,VlaamsBrabant,69.73,806,177063,15318.95,15.32,1155843,412.26,3.54,2901.44,-99.93
2021-12-22,Flanders,VlaamsBrabant,66.01,763,176257,15249.22,15.25,1155843,408.72,-6.75,3001.37,-111.26
2021-12-21,Flanders,VlaamsBrabant,67.66,782,175494,15183.2,15.18,1155843,415.47,-15.92,3112.63,-107.28
2021-12-20,Flanders,VlaamsBrabant,79.34,917,174712,15115.55,15.12,1155843,431.39,-31.92,3219.91,-146.73
2021-12-19,Flanders,VlaamsBrabant,30.28,350,173795,15036.21,15.04,1155843,463.31,-9.43,3366.64,-36.6
2021-12-18,Flanders,VlaamsBrabant,36.86,426,173445,15005.93,15.01,1155843,472.74,-21.28,3403.24,-51.82
2021-12-17,Flanders,VlaamsBrabant,62.38,721,173019,14969.07,14.97,1155843,494.02,-45.68,3455.06,-93.09
2021-12-16,Flanders,VlaamsBrabant,66.19,765,172298,14906.7,14.91,1155843,539.7,-45.07,3548.15,-83.92
2021-12-15,Flanders,VlaamsBrabant,72.76,841,171533,14840.51,14.84,1155843,584.77,-45.16,3632.07,-81.85
2021-12-14,Flanders,VlaamsBrabant,83.58,966,170692,14767.75,14.77,1155843,629.93,-50.52,3713.92,-53.72
2021-12-13,Flanders,VlaamsBrabant,111.26,1286,169726,14684.17,14.68,1155843,680.45,-73.97,3767.64,-56.15
2021-12-12,Flanders,VlaamsBrabant,39.71,459,168440,14572.91,14.57,1155843,754.42,-26.56,3823.79,-9.0
2021-12-11,Flanders,VlaamsBrabant,58.14,672,167981,14533.2,14.53,1155843,780.98,-22.49,3832.79,-1.47
2021-12-10,Flanders,VlaamsBrabant,108.06,1249,167309,14475.06,14.48,1155843,803.47,-54.94,3834.26,0.61
2021-12-09,Flanders,VlaamsBrabant,111.26,1286,166060,14367.0,14.37,1155843,858.41,-50.27,3833.65,68.26
2021-12-08,Flanders,VlaamsBrabant,117.92,1363,164774,14255.74,14.26,1155843,908.68,-64.8,3765.39,11.68
2021-12-07,Flanders,VlaamsBrabant,134.1,1550,163411,14137.82,14.14,1155843,973.48,-47.24,3753.71,30.54
2021-12-06,Flanders,VlaamsBrabant,185.23,2141,161861,14003.72,14.0,1155843,1020.72,-42.05,3723.17,58.83
2021-12-05,Flanders,VlaamsBrabant,66.27,766,159720,13818.49,13.82,1155843,1062.77,0.95,3664.34,25.78
2021-12-04,Flanders,VlaamsBrabant,80.63,932,158954,13752.21,13.75,1155843,1061.82,-17.83,3638.56,32.35
2021-12-03,Flanders,VlaamsBrabant,163.0,1884,158022,13671.58,13.67,1155843,1079.65,-11.42,3606.21,77.87
2021-12-02,Flanders,VlaamsBrabant,161.53,1867,156138,13508.58,13.51,1155843,1091.07,-8.13,3528.34,75.01
2021-12-01,Flanders,VlaamsBrabant,182.72,2112,154271,13347.05,13.35,1155843,1099.2,5.45,3453.33,100.01
2021-11-30,Flanders,VlaamsBrabant,181.34,2096,152159,13164.33,13.16,1155843,1093.75,6.4,3353.32,91.88
2021-11-29,Flanders,VlaamsBrabant,227.28,2627,150063,12982.99,12.98,1155843,1087.35,1.21,3261.44,196.83
2021-11-28,Flanders,VlaamsBrabant,65.32,755,147436,12755.71,12.76,1155843,1086.14,-1.56,3064.61,36.6
2021-11-27,Flanders,VlaamsBrabant,98.46,1138,146681,12690.39,12.69,1155843,1087.7,9.78,3028.01,59.35
2021-11-26,Flanders,VlaamsBrabant,174.42,2016,145543,12591.94,12.59,1155843,1077.92,18.95,2968.66,99.76
2021-11-25,Flanders,VlaamsBrabant,169.66,1961,143527,12417.52,12.42,1155843,1058.97,19.55,2868.9,100.71
2021-11-24,Flanders,VlaamsBrabant,177.27,2049,141566,12247.86,12.25,1155843,1039.42,22.66,2768.19,105.37
2021-11-23,Flanders,VlaamsBrabant,174.94,2022,139517,12070.58,12.07,1155843,1016.76,37.64,2662.82,105.73
2021-11-22,Flanders,VlaamsBrabant,226.07,2613,137495,11895.65,11.9,1155843,979.12,58.66,2557.09,150.02
2021-11-21,Flanders,VlaamsBrabant,66.88,773,134882,11669.58,11.67,1155843,920.46,18.17,2407.07,41.44
2021-11-20,Flanders,VlaamsBrabant,88.68,1025,134109,11602.7,11.6,1155843,902.29,29.07,2365.63,57.88
2021-11-19,Flanders,VlaamsBrabant,155.47,1797,133084,11514.02,11.51,1155843,873.22,48.02,2307.75,96.81
2021-11-18,Flanders,VlaamsBrabant,150.11,1735,131287,11358.55,11.36,1155843,825.2,107.11,2210.94,94.48
2021-11-17,Flanders,VlaamsBrabant,154.61,1787,129552,11208.44,11.21,1155843,718.09,48.37,2116.46,106.51
2021-11-16,Flanders,VlaamsBrabant,137.3,1587,127765,11053.84,11.05,1155843,669.72,33.74,2009.95,86.26
2021-11-15,Flanders,VlaamsBrabant,167.41,1935,126178,10916.53,10.92,1155843,635.98,41.01,1923.69,114.89
2021-11-14,Flanders,VlaamsBrabant,48.71,563,124243,10749.12,10.75,1155843,594.97,8.22,1808.8,35.39
2021-11-13,Flanders,VlaamsBrabant,59.61,689,123680,10700.42,10.7,1155843,586.75,11.33,1773.41,41.1
2021-11-12,Flanders,VlaamsBrabant,107.45,1242,122991,10640.81,10.64,1155843,575.42,22.32,1732.31,72.93
2021-11-11,Flanders,VlaamsBrabant,43.0,497,121749,10533.35,10.53,1155843,553.1,-43.52,1659.38,8.83
2021-11-10,Flanders,VlaamsBrabant,106.24,1228,121252,10490.35,10.49,1155843,596.62,23.53,1650.55,72.24
2021-11-09,Flanders,VlaamsBrabant,103.56,1197,120024,10384.11,10.38,1155843,573.09,14.1,1578.31,76.91
2021-11-08,Flanders,VlaamsBrabant,126.4,1461,118827,10280.55,10.28,1155843,558.99,95.95,1501.4,95.86
2021-11-07,Flanders,VlaamsBrabant,40.49,468,117366,10154.15,10.15,1155843,463.04,11.77,1405.54,31.75
2021-11-06,Flanders,VlaamsBrabant,48.28,558,116898,10113.66,10.11,1155843,451.27,9.17,1373.79,35.3
