date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Flanders,VlaamsBrabant,0.35,4,6315,546.35,0.55,1155843
2020-08-12,Flanders,VlaamsBrabant,1.64,19,6311,546.01,0.55,1155843
2020-08-11,Flanders,VlaamsBrabant,3.11,36,6292,544.36,0.54,1155843
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6256,541.25,0.54,1155843
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6200,536.41,0.54,1155843
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6189,535.45,0.54,1155843
2020-08-07,Flanders,VlaamsBrabant,3.2,37,6178,534.5,0.53,1155843
2020-08-06,Flanders,VlaamsBrabant,2.86,33,6141,531.3,0.53,1155843
2020-08-05,Flanders,VlaamsBrabant,4.24,49,6108,528.45,0.53,1155843
2020-08-04,Flanders,VlaamsBrabant,4.15,48,6059,524.21,0.52,1155843
2020-08-03,Flanders,VlaamsBrabant,3.81,44,6011,520.05,0.52,1155843
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5967,516.25,0.52,1155843
2020-08-01,Flanders,VlaamsBrabant,1.21,14,5964,515.99,0.52,1155843
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5439,470.57,0.47,1155843
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5437,470.39,0.47,1155843
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5434,470.13,0.47,1155843
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4690,405.76,0.41,1155843
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843
2020-03-02,Flanders,VlaamsBrabant,0.78,9,15,1.3,0.0,1155843
2020-03-01,Flanders,VlaamsBrabant,0.52,6,6,0.52,0.0,1155843
