date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Flanders,VlaamsBrabant,1.82,21,79955,6917.46,6.92,1155843,89.72,-21.8,436.66,-26.99
2021-05-23,Flanders,VlaamsBrabant,4.67,54,79934,6915.65,6.92,1155843,111.52,0.43,463.65,-5.37
2021-05-22,Flanders,VlaamsBrabant,10.3,119,79880,6910.97,6.91,1155843,111.09,4.07,469.02,-0.86
2021-05-21,Flanders,VlaamsBrabant,16.52,191,79761,6900.68,6.9,1155843,107.02,0.6,469.88,-5.2
2021-05-20,Flanders,VlaamsBrabant,15.49,179,79570,6884.15,6.88,1155843,106.42,9.43,475.08,-6.14
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79391,6868.67,6.87,1155843,96.99,2.16,481.22,-5.28
2021-05-18,Flanders,VlaamsBrabant,21.28,246,79164,6849.03,6.85,1155843,94.83,5.1,486.5,-2.43
2021-05-17,Flanders,VlaamsBrabant,23.62,273,78918,6827.74,6.83,1155843,89.73,2.42,488.93,-15.66
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78645,6804.12,6.8,1155843,87.31,-2.59,504.59,-4.33
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78596,6799.89,6.8,1155843,89.9,-1.56,508.92,-7.44
2021-05-14,Flanders,VlaamsBrabant,15.92,184,78524,6793.66,6.79,1155843,91.46,-7.61,516.36,-7.96
2021-05-13,Flanders,VlaamsBrabant,6.06,70,78340,6777.74,6.78,1155843,99.07,-12.2,524.32,-15.05
2021-05-12,Flanders,VlaamsBrabant,17.48,202,78270,6771.68,6.77,1155843,111.27,-2.76,539.37,-3.11
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78068,6754.2,6.75,1155843,114.03,-6.31,542.48,-3.98
2021-05-10,Flanders,VlaamsBrabant,21.2,245,77881,6738.03,6.74,1155843,120.34,-5.53,546.46,-5.97
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77636,6716.83,6.72,1155843,125.87,-2.51,552.43,-1.56
2021-05-08,Flanders,VlaamsBrabant,7.79,90,77557,6709.99,6.71,1155843,128.38,-0.78,553.99,-4.75
2021-05-07,Flanders,VlaamsBrabant,23.53,272,77467,6702.21,6.7,1155843,129.16,3.37,558.74,-1.39
2021-05-06,Flanders,VlaamsBrabant,18.26,211,77195,6678.68,6.68,1155843,125.79,-4.15,560.13,-7.87
2021-05-05,Flanders,VlaamsBrabant,20.24,234,76984,6660.42,6.66,1155843,129.94,-5.54,568.0,-6.41
2021-05-04,Flanders,VlaamsBrabant,22.49,260,76750,6640.18,6.64,1155843,135.48,-1.39,574.41,-10.65
2021-05-03,Flanders,VlaamsBrabant,26.73,309,76490,6617.68,6.62,1155843,136.87,-2.08,585.06,14.7
2021-05-02,Flanders,VlaamsBrabant,9.34,108,76181,6590.95,6.59,1155843,138.95,-0.7,570.36,-2.86
2021-05-01,Flanders,VlaamsBrabant,8.57,99,76073,6581.6,6.58,1155843,139.65,-2.59,573.22,-7.09
2021-04-30,Flanders,VlaamsBrabant,20.16,233,75974,6573.04,6.57,1155843,142.24,-1.56,580.31,-8.82
2021-04-29,Flanders,VlaamsBrabant,22.41,259,75741,6552.88,6.55,1155843,143.8,0.78,589.13,-1.64
2021-04-28,Flanders,VlaamsBrabant,25.78,298,75482,6530.47,6.53,1155843,143.02,0.86,590.77,-1.3
2021-04-27,Flanders,VlaamsBrabant,23.88,276,75184,6504.69,6.5,1155843,142.16,0.17,592.07,-7.96
2021-04-26,Flanders,VlaamsBrabant,28.81,333,74908,6480.81,6.48,1155843,141.99,-10.47,600.03,-13.76
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74575,6452.0,6.45,1155843,152.46,1.47,613.79,-3.28
2021-04-24,Flanders,VlaamsBrabant,11.16,129,74459,6441.96,6.44,1155843,150.99,-2.51,617.07,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.72,251,74330,6430.8,6.43,1155843,153.5,-2.16,625.12,-13.32
2021-04-22,Flanders,VlaamsBrabant,21.63,250,74079,6409.09,6.41,1155843,155.66,0.52,638.44,-13.06
2021-04-21,Flanders,VlaamsBrabant,24.92,288,73829,6387.46,6.39,1155843,155.14,4.33,651.5,-14.01
2021-04-20,Flanders,VlaamsBrabant,23.71,274,73541,6362.54,6.36,1155843,150.81,3.55,665.51,-15.57
2021-04-19,Flanders,VlaamsBrabant,39.28,454,73267,6338.84,6.34,1155843,147.26,12.11,681.08,-2.33
2021-04-18,Flanders,VlaamsBrabant,8.57,99,72813,6299.56,6.3,1155843,135.15,0.18,683.41,-4.75
2021-04-17,Flanders,VlaamsBrabant,13.67,158,72714,6290.99,6.29,1155843,134.97,1.13,688.16,-0.17
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72556,6277.32,6.28,1155843,133.84,-1.04,688.33,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.11,244,72280,6253.44,6.25,1155843,134.88,-5.02,698.54,-11.59
2021-04-14,Flanders,VlaamsBrabant,20.59,238,72036,6232.33,6.23,1155843,139.9,-6.06,710.13,-13.93
2021-04-13,Flanders,VlaamsBrabant,20.16,233,71798,6211.74,6.21,1155843,145.96,-12.98,724.06,-7.7
2021-04-12,Flanders,VlaamsBrabant,27.17,314,71565,6191.58,6.19,1155843,158.94,15.14,731.76,-11.07
