date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Flanders,VlaamsBrabant,11.59,134,45489,3935.57,3.94,1155843,102.86,-13.5,492.95,-39.54
2020-12-06,Flanders,VlaamsBrabant,7.09,82,45355,3923.98,3.92,1155843,116.36,3.54,532.49,-0.96
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45273,3916.88,3.92,1155843,112.82,2.08,533.45,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45184,3909.18,3.91,1155843,110.74,-0.52,542.27,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.34,212,44931,3887.29,3.89,1155843,111.26,3.29,552.22,-24.57
2020-12-02,Flanders,VlaamsBrabant,18.6,215,44719,3868.95,3.87,1155843,107.97,1.99,576.79,-34.61
2020-12-01,Flanders,VlaamsBrabant,17.65,204,44504,3850.35,3.85,1155843,105.98,-1.3,611.4,-41.35
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44300,3832.7,3.83,1155843,107.28,-2.42,652.75,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,44010,3807.61,3.81,1155843,109.7,-0.34,716.34,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43969,3804.06,3.8,1155843,110.04,-1.47,726.37,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.41,259,43904,3798.44,3.8,1155843,111.51,4.67,752.16,-59.95
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43645,3776.03,3.78,1155843,106.84,-2.6,812.11,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43471,3760.98,3.76,1155843,109.44,-1.99,879.94,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43279,3744.37,3.74,1155843,111.43,-1.47,956.51,-120.77
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43060,3725.42,3.73,1155843,112.9,-9.0,1077.28,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42742,3697.91,3.7,1155843,121.9,-0.26,1202.39,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42697,3694.01,3.69,1155843,122.16,-3.64,1221.43,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42615,3686.92,3.69,1155843,125.8,-10.2,1276.2,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42410,3669.18,3.67,1155843,136.0,-23.27,1379.06,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42206,3651.53,3.65,1155843,159.27,10.38,1483.83,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41991,3632.93,3.63,1155843,148.89,-21.02,1582.81,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41755,3612.51,3.61,1155843,169.91,-14.62,1707.91,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41333,3576.0,3.58,1155843,184.53,-3.9,1801.0,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41285,3571.85,3.57,1155843,188.43,-5.79,1821.16,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41161,3561.12,3.56,1155843,194.22,-3.9,1856.28,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40838,3533.18,3.53,1155843,198.12,-1.99,1934.5,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40365,3492.26,3.49,1155843,200.11,-44.99,1969.8,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40270,3484.04,3.48,1155843,245.1,-17.56,2045.33,-50.87
