date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Flanders,VlaamsBrabant,0.09,1,40927,3540.88,3.54,1155843,158.93,-16.43,1791.4,-45.76
2020-11-13,Flanders,VlaamsBrabant,11.59,134,40926,3540.79,3.54,1155843,175.36,-20.25,1837.16,-94.57
2020-11-12,Flanders,VlaamsBrabant,38.41,444,40792,3529.2,3.53,1155843,195.61,-4.42,1931.73,-37.81
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40348,3490.79,3.49,1155843,200.03,-44.99,1969.54,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40253,3482.57,3.48,1155843,245.02,-17.56,2045.07,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39774,3441.12,3.44,1155843,262.58,-37.55,2095.94,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39183,3389.99,3.39,1155843,300.13,-5.53,2124.49,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39090,3381.95,3.38,1155843,305.66,-14.89,2132.53,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38899,3365.42,3.37,1155843,320.55,-50.52,2144.3,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.83,495,38531,3333.58,3.33,1155843,371.07,-40.05,2170.43,-3.37
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38036,3290.76,3.29,1155843,411.12,-39.88,2173.8,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37421,3237.55,3.24,1155843,451.0,-80.72,2170.34,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36739,3178.55,3.18,1155843,531.72,-63.94,2154.51,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35714,3089.87,3.09,1155843,595.66,-9.35,2109.95,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35557,3076.28,3.08,1155843,605.01,-30.45,2104.85,17.57
2020-10-30,Flanders,VlaamsBrabant,82.36,952,35194,3044.88,3.04,1155843,635.46,-38.24,2087.28,57.7
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34242,2962.51,2.96,1155843,673.7,-39.54,2029.58,55.28
2020-10-28,Flanders,VlaamsBrabant,93.09,1076,33284,2879.63,2.88,1155843,713.24,-24.4,1974.3,71.81
2020-10-27,Flanders,VlaamsBrabant,139.72,1615,32208,2786.54,2.79,1155843,737.64,-5.8,1902.49,114.98
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30593,2646.81,2.65,1155843,743.44,23.02,1787.51,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28829,2494.2,2.49,1155843,720.42,-1.38,1655.31,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28564,2471.27,2.47,1155843,721.8,16.01,1635.93,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27849,2409.41,2.41,1155843,705.79,14.44,1579.26,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26455,2288.81,2.29,1155843,691.35,46.2,1474.15,107.8
2020-10-21,Flanders,VlaamsBrabant,117.49,1358,25040,2166.38,2.17,1155843,645.15,33.74,1366.35,103.65
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23682,2048.89,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22000,1903.37,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20502,1773.77,1.77,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20221,1749.46,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19691,1703.61,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18464,1597.45,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17583,1521.23,1.52,1155843,404.29,34.0,803.23,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16615,1437.48,1.44,1155843,370.29,49.14,735.83,79.77
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15548,1345.17,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14627,1265.48,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14441,1249.39,1.25,1155843,277.98,14.45,578.72,24.66
