date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,Flanders,VlaamsBrabant,0.09,1,151548,13111.47,13.11,1155843,795.0,-176.84,3145.41,-82.45
2021-11-30,Flanders,VlaamsBrabant,67.92,785,151547,13111.38,13.11,1155843,971.84,-106.41,3227.86,-21.71
2021-11-29,Flanders,VlaamsBrabant,220.96,2554,150762,13043.47,13.04,1155843,1078.25,-4.68,3249.57,190.42
2021-11-28,Flanders,VlaamsBrabant,64.71,748,148208,12822.5,12.82,1155843,1082.93,-2.08,3059.15,35.81
2021-11-27,Flanders,VlaamsBrabant,98.37,1137,147460,12757.79,12.76,1155843,1085.01,10.21,3023.34,59.26
2021-11-26,Flanders,VlaamsBrabant,173.81,2009,146323,12659.42,12.66,1155843,1074.8,18.6,2964.08,98.97
2021-11-25,Flanders,VlaamsBrabant,169.14,1955,144314,12485.61,12.49,1155843,1056.2,19.29,2865.11,100.01
2021-11-24,Flanders,VlaamsBrabant,176.93,2045,142359,12316.47,12.32,1155843,1036.91,22.32,2765.1,105.21
2021-11-23,Flanders,VlaamsBrabant,174.33,2015,140314,12139.54,12.14,1155843,1014.59,37.37,2659.89,104.51
2021-11-22,Flanders,VlaamsBrabant,225.64,2608,138299,11965.21,11.97,1155843,977.22,58.32,2555.38,149.33
2021-11-21,Flanders,VlaamsBrabant,66.79,772,135691,11739.57,11.74,1155843,918.9,18.34,2406.05,41.35
2021-11-20,Flanders,VlaamsBrabant,88.16,1019,134919,11672.78,11.67,1155843,900.56,28.64,2364.7,57.36
2021-11-19,Flanders,VlaamsBrabant,155.21,1794,133900,11584.62,11.58,1155843,871.92,47.84,2307.34,96.55
2021-11-18,Flanders,VlaamsBrabant,149.85,1732,132106,11429.41,11.43,1155843,824.08,106.85,2210.79,94.22
2021-11-17,Flanders,VlaamsBrabant,154.61,1787,130374,11279.56,11.28,1155843,717.23,48.45,2116.57,106.51
2021-11-16,Flanders,VlaamsBrabant,136.96,1583,128587,11124.95,11.12,1155843,668.78,33.49,2010.06,85.92
2021-11-15,Flanders,VlaamsBrabant,167.32,1934,127004,10988.0,10.99,1155843,635.29,40.92,1924.14,114.72
2021-11-14,Flanders,VlaamsBrabant,48.45,560,125070,10820.67,10.82,1155843,594.37,8.22,1809.42,35.13
