date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Wallonia,Hainaut,7.87,106,150040,11140.15,11.14,1346840,204.34,-2.75,931.45,-13.22
2021-05-07,Wallonia,Hainaut,34.6,466,149934,11132.28,11.13,1346840,207.09,-3.04,944.67,-18.71
2021-05-06,Wallonia,Hainaut,34.08,459,149468,11097.68,11.1,1346840,210.13,0.15,963.38,-13.07
2021-05-05,Wallonia,Hainaut,38.91,524,149009,11063.6,11.06,1346840,209.98,4.9,976.45,-11.65
2021-05-04,Wallonia,Hainaut,39.13,527,148485,11024.69,11.02,1346840,205.08,-7.72,988.1,-13.73
2021-05-03,Wallonia,Hainaut,43.51,586,147958,10985.57,10.99,1346840,212.8,-0.37,1001.83,31.85
2021-05-02,Wallonia,Hainaut,6.24,84,147372,10942.06,10.94,1346840,213.17,1.19,969.98,-3.12
2021-05-01,Wallonia,Hainaut,10.62,143,147288,10935.82,10.94,1346840,211.98,-9.72,973.1,-18.19
2021-04-30,Wallonia,Hainaut,37.64,507,147145,10925.2,10.93,1346840,221.7,0.74,991.29,-12.33
2021-04-29,Wallonia,Hainaut,33.93,457,146638,10887.56,10.89,1346840,220.96,-6.91,1003.62,-14.48
2021-04-28,Wallonia,Hainaut,34.01,458,146181,10853.63,10.85,1346840,227.87,-14.1,1018.1,-17.44
2021-04-27,Wallonia,Hainaut,46.85,631,145723,10819.62,10.82,1346840,241.97,-7.65,1035.54,-12.33
2021-04-26,Wallonia,Hainaut,43.88,591,145092,10772.77,10.77,1346840,249.62,-8.54,1047.87,-14.26
2021-04-25,Wallonia,Hainaut,5.05,68,144501,10728.89,10.73,1346840,258.16,-4.45,1062.13,-2.97
2021-04-24,Wallonia,Hainaut,20.34,274,144433,10723.84,10.72,1346840,262.61,-3.27,1065.1,-16.41
2021-04-23,Wallonia,Hainaut,36.9,497,144159,10703.5,10.7,1346840,265.88,-3.86,1081.51,-21.16
2021-04-22,Wallonia,Hainaut,40.84,550,143662,10666.6,10.67,1346840,269.74,-2.0,1102.67,-20.12
2021-04-21,Wallonia,Hainaut,48.11,648,143112,10625.76,10.63,1346840,271.74,9.35,1122.79,-6.83
2021-04-20,Wallonia,Hainaut,54.5,734,142464,10577.65,10.58,1346840,262.39,6.09,1129.62,-5.05
2021-04-19,Wallonia,Hainaut,52.42,706,141730,10523.15,10.52,1346840,256.3,2.82,1134.67,-2.45
2021-04-18,Wallonia,Hainaut,9.5,128,141024,10470.73,10.47,1346840,253.48,0.96,1137.12,-2.6
2021-04-17,Wallonia,Hainaut,23.61,318,140896,10461.23,10.46,1346840,252.52,2.52,1139.72,-4.9
2021-04-16,Wallonia,Hainaut,40.76,549,140578,10437.62,10.44,1346840,250.0,-12.55,1144.62,-10.92
2021-04-15,Wallonia,Hainaut,42.84,577,140029,10396.85,10.4,1346840,262.55,-4.31,1155.54,-5.87
2021-04-14,Wallonia,Hainaut,38.76,522,139452,10354.01,10.35,1346840,266.86,-11.8,1161.41,-10.69
2021-04-13,Wallonia,Hainaut,48.41,652,138930,10315.26,10.32,1346840,278.66,-4.45,1172.1,0.74
2021-04-12,Wallonia,Hainaut,49.6,668,138278,10266.85,10.27,1346840,283.11,37.94,1171.36,0.23
2021-04-11,Wallonia,Hainaut,8.54,115,137610,10217.25,10.22,1346840,245.17,-0.82,1171.13,-2.23
2021-04-10,Wallonia,Hainaut,21.09,284,137495,10208.71,10.21,1346840,245.99,-7.72,1173.36,-1.93
2021-04-09,Wallonia,Hainaut,53.31,718,137211,10187.62,10.19,1346840,253.71,3.34,1175.29,12.33
2021-04-08,Wallonia,Hainaut,47.15,635,136493,10134.31,10.13,1346840,250.37,-1.26,1162.96,8.69
2021-04-07,Wallonia,Hainaut,50.56,681,135858,10087.17,10.09,1346840,251.63,-0.89,1154.27,16.33
2021-04-06,Wallonia,Hainaut,52.86,712,135177,10036.6,10.04,1346840,252.52,-6.32,1137.94,16.4
2021-04-05,Wallonia,Hainaut,11.66,157,134465,9983.74,9.98,1346840,258.84,-46.48,1121.54,-20.49
2021-04-04,Wallonia,Hainaut,9.36,126,134308,9972.08,9.97,1346840,305.32,1.34,1142.03,2.38
2021-04-03,Wallonia,Hainaut,28.81,388,134182,9962.73,9.96,1346840,303.98,-7.94,1139.65,14.26
2021-04-02,Wallonia,Hainaut,49.97,673,133794,9933.92,9.93,1346840,311.92,-8.09,1125.39,21.31
2021-04-01,Wallonia,Hainaut,48.41,652,133121,9883.95,9.88,1346840,320.01,-12.55,1104.08,18.49
2021-03-31,Wallonia,Hainaut,51.45,693,132469,9835.54,9.84,1346840,332.56,-3.49,1085.59,26.95
2021-03-30,Wallonia,Hainaut,59.18,797,131776,9784.09,9.78,1346840,336.05,-0.37,1058.64,31.41
2021-03-29,Wallonia,Hainaut,58.14,783,130979,9724.91,9.72,1346840,336.42,3.27,1027.23,26.21
2021-03-28,Wallonia,Hainaut,8.02,108,130196,9666.78,9.67,1346840,333.15,-4.08,1001.02,3.71
2021-03-27,Wallonia,Hainaut,36.75,495,130088,9658.76,9.66,1346840,337.23,8.24,997.31,22.57
2021-03-26,Wallonia,Hainaut,58.06,782,129593,9622.0,9.62,1346840,328.99,6.38,974.74,27.02
2021-03-25,Wallonia,Hainaut,60.96,821,128811,9563.94,9.56,1346840,322.61,12.25,947.72,33.27
2021-03-24,Wallonia,Hainaut,54.94,740,127990,9502.98,9.5,1346840,310.36,5.49,914.45,27.69
2021-03-23,Wallonia,Hainaut,59.55,802,127250,9448.04,9.45,1346840,304.87,11.88,886.76,30.59
2021-03-22,Wallonia,Hainaut,54.87,739,126448,9388.49,9.39,1346840,292.99,5.5,856.17,29.4
2021-03-21,Wallonia,Hainaut,12.1,163,125709,9333.63,9.33,1346840,287.49,1.33,826.77,6.09
2021-03-20,Wallonia,Hainaut,28.51,384,125546,9321.52,9.32,1346840,286.16,5.49,820.68,17.0
2021-03-19,Wallonia,Hainaut,51.68,696,125162,9293.01,9.29,1346840,280.67,10.7,803.68,29.85
2021-03-18,Wallonia,Hainaut,48.71,656,124466,9241.34,9.24,1346840,269.97,10.25,773.83,29.18
2021-03-17,Wallonia,Hainaut,49.45,666,123810,9192.63,9.19,1346840,259.72,15.22,744.65,29.55
2021-03-16,Wallonia,Hainaut,47.67,642,123144,9143.18,9.14,1346840,244.5,11.21,715.1,28.74
2021-03-15,Wallonia,Hainaut,49.37,665,122502,9095.51,9.1,1346840,233.29,17.22,686.36,27.47
2021-03-14,Wallonia,Hainaut,10.77,145,121837,9046.14,9.05,1346840,216.07,3.79,658.89,6.83
2021-03-13,Wallonia,Hainaut,23.02,310,121692,9035.37,9.04,1346840,212.28,8.47,652.06,14.93
2021-03-12,Wallonia,Hainaut,40.98,552,121382,9012.35,9.01,1346840,203.81,12.32,637.13,25.02
2021-03-11,Wallonia,Hainaut,38.46,518,120830,8971.37,8.97,1346840,191.49,8.54,612.11,20.12
2021-03-10,Wallonia,Hainaut,34.23,461,120312,8932.91,8.93,1346840,182.95,9.73,591.99,16.34
2021-03-09,Wallonia,Hainaut,36.46,491,119851,8898.68,8.9,1346840,173.22,8.69,575.65,15.67
2021-03-08,Wallonia,Hainaut,32.15,433,119360,8862.23,8.86,1346840,164.53,0.22,559.98,8.61
2021-03-07,Wallonia,Hainaut,6.98,94,118927,8830.08,8.83,1346840,164.31,2.67,551.37,2.9
2021-03-06,Wallonia,Hainaut,14.55,196,118833,8823.1,8.82,1346840,161.64,0.37,548.47,1.78
2021-03-05,Wallonia,Hainaut,28.66,386,118637,8808.54,8.81,1346840,161.27,-2.38,546.69,6.16
2021-03-04,Wallonia,Hainaut,29.92,403,118251,8779.88,8.78,1346840,163.65,2.23,540.53,7.79
2021-03-03,Wallonia,Hainaut,24.5,330,117848,8749.96,8.75,1346840,161.42,-2.75,532.74,2.6
2021-03-02,Wallonia,Hainaut,27.77,374,117518,8725.46,8.73,1346840,164.17,-1.19,530.14,2.3
2021-03-01,Wallonia,Hainaut,31.93,430,117144,8697.69,8.7,1346840,165.36,6.46,527.84,-1.85
2021-02-28,Wallonia,Hainaut,4.31,58,116714,8665.77,8.67,1346840,158.9,-1.7,529.69,-3.71
2021-02-27,Wallonia,Hainaut,14.18,191,116656,8661.46,8.66,1346840,160.6,2.67,533.4,1.48
2021-02-26,Wallonia,Hainaut,31.04,418,116465,8647.28,8.65,1346840,157.93,9.21,531.92,4.68
2021-02-25,Wallonia,Hainaut,27.69,373,116047,8616.24,8.62,1346840,148.72,8.16,527.24,4.6
2021-02-24,Wallonia,Hainaut,27.25,367,115674,8588.55,8.59,1346840,140.56,7.35,522.64,3.27
2021-02-23,Wallonia,Hainaut,28.96,390,115307,8561.3,8.56,1346840,133.21,10.03,519.37,-1.26
2021-02-22,Wallonia,Hainaut,25.47,343,114917,8532.34,8.53,1346840,123.18,3.57,520.63,-8.83
2021-02-21,Wallonia,Hainaut,6.01,81,114574,8506.88,8.51,1346840,119.61,2.07,529.46,1.26
2021-02-20,Wallonia,Hainaut,11.51,155,114493,8500.86,8.5,1346840,117.54,3.42,528.2,0.89
2021-02-19,Wallonia,Hainaut,21.83,294,114338,8489.35,8.49,1346840,114.12,5.87,527.31,-0.74
2021-02-18,Wallonia,Hainaut,19.53,263,114044,8467.52,8.47,1346840,108.25,1.19,528.05,-1.26
2021-02-17,Wallonia,Hainaut,19.9,268,113781,8448.0,8.45,1346840,107.06,2.01,529.31,1.64
2021-02-16,Wallonia,Hainaut,18.93,255,113513,8428.1,8.43,1346840,105.05,-1.86,527.67,-5.35
2021-02-15,Wallonia,Hainaut,21.9,295,113258,8409.17,8.41,1346840,106.91,-1.64,533.02,-0.3
2021-02-14,Wallonia,Hainaut,3.94,53,112963,8387.26,8.39,1346840,108.55,-0.14,533.32,-3.04
2021-02-13,Wallonia,Hainaut,8.09,109,112910,8383.33,8.38,1346840,108.69,-4.68,536.36,-0.75
2021-02-12,Wallonia,Hainaut,15.96,215,112801,8375.23,8.38,1346840,113.37,-6.54,537.11,-3.2
2021-02-11,Wallonia,Hainaut,18.34,247,112586,8359.27,8.36,1346840,119.91,-3.79,540.31,0.45
2021-02-10,Wallonia,Hainaut,17.89,241,112339,8340.93,8.34,1346840,123.7,-4.01,539.86,-0.45
2021-02-09,Wallonia,Hainaut,20.79,280,112098,8323.04,8.32,1346840,127.71,-4.68,540.31,0.52
2021-02-08,Wallonia,Hainaut,23.54,317,111818,8302.25,8.3,1346840,132.39,-10.24,539.79,-2.37
2021-02-07,Wallonia,Hainaut,4.08,55,111501,8278.71,8.28,1346840,142.63,-3.94,542.16,-0.6
2021-02-06,Wallonia,Hainaut,12.77,172,111446,8274.63,8.27,1346840,146.57,0.07,542.76,5.05
2021-02-05,Wallonia,Hainaut,22.5,303,111274,8261.86,8.26,1346840,146.5,-3.86,537.71,6.02
2021-02-04,Wallonia,Hainaut,22.13,298,110971,8239.36,8.24,1346840,150.36,-0.96,531.69,4.9
2021-02-03,Wallonia,Hainaut,21.9,295,110673,8217.23,8.22,1346840,151.32,-2.08,526.79,3.49
2021-02-02,Wallonia,Hainaut,25.47,343,110378,8195.33,8.2,1346840,153.4,-4.75,523.3,0.97
2021-02-01,Wallonia,Hainaut,33.78,455,110035,8169.86,8.17,1346840,158.15,-0.52,522.33,7.35
2021-01-31,Wallonia,Hainaut,8.02,108,109580,8136.08,8.14,1346840,158.67,3.27,514.98,4.46
2021-01-30,Wallonia,Hainaut,12.7,171,109472,8128.06,8.13,1346840,155.4,2.08,510.52,6.09
2021-01-29,Wallonia,Hainaut,26.36,355,109301,8115.37,8.12,1346840,153.32,3.79,504.43,24.06
2021-01-28,Wallonia,Hainaut,23.09,311,108946,8089.01,8.09,1346840,149.53,2.3,480.37,6.31
2021-01-27,Wallonia,Hainaut,23.98,323,108635,8065.92,8.07,1346840,147.23,5.72,474.06,6.38
2021-01-26,Wallonia,Hainaut,30.22,407,108312,8041.94,8.04,1346840,141.51,5.94,467.68,9.58
2021-01-25,Wallonia,Hainaut,34.3,462,107905,8011.72,8.01,1346840,135.57,12.1,458.1,14.85
2021-01-24,Wallonia,Hainaut,4.75,64,107443,7977.41,7.98,1346840,123.47,-2.23,443.25,1.56
2021-01-23,Wallonia,Hainaut,10.62,143,107379,7972.66,7.97,1346840,125.7,1.78,441.69,5.87
2021-01-22,Wallonia,Hainaut,22.57,304,107236,7962.04,7.96,1346840,123.92,3.41,435.82,20.05
2021-01-21,Wallonia,Hainaut,20.79,280,106932,7939.47,7.94,1346840,120.51,2.9,415.77,3.12
2021-01-20,Wallonia,Hainaut,18.26,246,106652,7918.68,7.92,1346840,117.61,-0.08,412.65,-2.46
2021-01-19,Wallonia,Hainaut,24.28,327,106406,7900.42,7.9,1346840,117.69,4.01,415.11,0.0
2021-01-18,Wallonia,Hainaut,22.2,299,106079,7876.14,7.88,1346840,113.68,-3.71,415.11,-13.88
2021-01-17,Wallonia,Hainaut,6.98,94,105780,7853.94,7.85,1346840,117.39,2.3,428.99,3.94
2021-01-16,Wallonia,Hainaut,8.84,119,105686,7846.96,7.85,1346840,115.09,1.12,425.05,-5.49
2021-01-15,Wallonia,Hainaut,19.16,258,105567,7838.12,7.84,1346840,113.97,2.68,430.54,-12.02
2021-01-14,Wallonia,Hainaut,17.89,241,105309,7818.97,7.82,1346840,111.29,0.66,442.56,-6.39
2021-01-13,Wallonia,Hainaut,18.34,247,105068,7801.08,7.8,1346840,110.63,-0.07,448.95,-7.28
2021-01-12,Wallonia,Hainaut,20.27,273,104821,7782.74,7.78,1346840,110.7,-4.23,456.23,-5.64
2021-01-11,Wallonia,Hainaut,25.91,349,104548,7762.47,7.76,1346840,114.93,-0.52,461.87,-5.87
2021-01-10,Wallonia,Hainaut,4.68,63,104199,7736.55,7.74,1346840,115.45,1.12,467.74,-1.26
2021-01-09,Wallonia,Hainaut,7.72,104,104136,7731.88,7.73,1346840,114.33,1.11,469.0,-9.95
2021-01-08,Wallonia,Hainaut,16.48,222,104032,7724.15,7.72,1346840,113.22,14.18,478.95,-12.03
2021-01-07,Wallonia,Hainaut,17.23,232,103810,7707.67,7.71,1346840,99.04,0.45,490.98,-9.94
2021-01-06,Wallonia,Hainaut,18.41,248,103578,7690.45,7.69,1346840,98.59,0.81,500.92,-10.18
2021-01-05,Wallonia,Hainaut,24.5,330,103330,7672.03,7.67,1346840,97.78,3.86,511.1,-6.91
2021-01-04,Wallonia,Hainaut,26.43,356,103000,7647.53,7.65,1346840,93.92,6.98,518.01,-6.39
2021-01-03,Wallonia,Hainaut,3.56,48,102644,7621.1,7.62,1346840,86.94,0.37,524.4,-0.15
2021-01-02,Wallonia,Hainaut,6.61,89,102596,7617.53,7.62,1346840,86.57,1.86,524.55,-4.75
2021-01-01,Wallonia,Hainaut,2.3,31,102507,7610.93,7.61,1346840,84.71,-0.22,529.3,-24.8
2020-12-31,Wallonia,Hainaut,16.78,226,102476,7608.62,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-30,Wallonia,Hainaut,17.6,237,102250,7591.84,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-29,Wallonia,Hainaut,20.64,278,102013,7574.25,7.57,1346840,88.94,-3.64,567.39,-12.03
2020-12-28,Wallonia,Hainaut,19.45,262,101735,7553.61,7.55,1346840,92.58,-16.63,579.42,-8.91
2020-12-27,Wallonia,Hainaut,3.19,43,101473,7534.15,7.53,1346840,109.21,0.15,588.33,-1.19
2020-12-26,Wallonia,Hainaut,4.75,64,101430,7530.96,7.53,1346840,109.06,-9.58,589.52,-5.27
2020-12-25,Wallonia,Hainaut,2.52,34,101366,7526.21,7.53,1346840,118.64,-28.66,594.79,-27.03
2020-12-24,Wallonia,Hainaut,17.67,238,101332,7523.69,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101094,7506.01,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100815,7485.3,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100488,7461.02,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100002,7424.94,7.42,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99961,7421.89,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99768,7407.56,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99348,7376.38,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99021,7352.1,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98676,7326.48,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98327,7300.57,7.3,1346840,171.07,-1.04,747.16,-31.7
2020-12-13,Wallonia,Hainaut,5.94,80,97899,7268.79,7.27,1346840,172.11,2.23,778.86,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97819,7262.85,7.26,1346840,169.88,6.31,789.48,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97581,7245.18,7.25,1346840,163.57,1.41,804.92,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97197,7216.67,7.22,1346840,162.16,3.93,859.79,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96831,7189.5,7.19,1346840,158.23,4.16,922.98,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96446,7160.91,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96023,7129.5,7.13,1346840,155.33,4.46,1010.81,-76.1
