date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-21,Wallonia,Hainaut,0.67,9,8442,626.8,0.63,1346840
2020-08-20,Wallonia,Hainaut,3.49,47,8433,626.13,0.63,1346840
2020-08-19,Wallonia,Hainaut,4.53,61,8386,622.64,0.62,1346840
2020-08-18,Wallonia,Hainaut,4.01,54,8325,618.11,0.62,1346840
2020-08-17,Wallonia,Hainaut,5.12,69,8271,614.1,0.61,1346840
2020-08-16,Wallonia,Hainaut,0.74,10,8202,608.98,0.61,1346840
2020-08-15,Wallonia,Hainaut,0.45,6,8192,608.24,0.61,1346840
2020-08-14,Wallonia,Hainaut,3.04,41,8186,607.79,0.61,1346840
2020-08-13,Wallonia,Hainaut,3.49,47,8145,604.75,0.6,1346840
2020-08-12,Wallonia,Hainaut,2.23,30,8098,601.26,0.6,1346840
2020-08-11,Wallonia,Hainaut,4.31,58,8068,599.03,0.6,1346840
2020-08-10,Wallonia,Hainaut,3.94,53,8010,594.73,0.59,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7957,590.79,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7949,590.2,0.59,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7936,589.23,0.59,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7888,585.67,0.59,1346840
2020-08-05,Wallonia,Hainaut,4.08,55,7833,581.58,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7778,577.5,0.58,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7726,573.64,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7664,569.04,0.57,1346840
2020-08-01,Wallonia,Hainaut,2.08,28,7650,568.0,0.57,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7622,565.92,0.57,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7586,563.24,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7549,560.5,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7491,556.19,0.56,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7453,553.37,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7423,551.14,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7415,550.55,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7395,549.06,0.55,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7355,546.09,0.55,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7346,545.42,0.55,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7313,542.97,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7303,542.23,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7278,540.38,0.54,1346840
