date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Wallonia,Hainaut,0.89,12,95358,7080.13,7.08,1346840,138.25,-3.49,1070.65,-24.06
2020-12-05,Wallonia,Hainaut,9.73,131,95346,7079.24,7.08,1346840,141.74,-0.29,1094.71,-25.69
2020-12-04,Wallonia,Hainaut,24.06,324,95215,7069.51,7.07,1346840,142.03,-3.56,1120.4,-66.37
2020-12-03,Wallonia,Hainaut,20.86,281,94891,7045.45,7.05,1346840,145.59,-4.98,1186.77,-111.38
2020-12-02,Wallonia,Hainaut,24.06,324,94610,7024.59,7.02,1346840,150.57,-5.27,1298.15,-127.93
2020-12-01,Wallonia,Hainaut,30.96,417,94286,7000.53,7.0,1346840,155.84,-0.67,1426.08,-179.76
2020-11-30,Wallonia,Hainaut,27.69,373,93869,6969.57,6.97,1346840,156.51,-12.85,1605.84,-115.16
2020-11-29,Wallonia,Hainaut,4.38,59,93496,6941.88,6.94,1346840,169.36,-0.67,1721.0,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93437,6937.5,6.94,1346840,170.03,-6.98,1771.12,-98.75
2020-11-27,Wallonia,Hainaut,27.62,372,93302,6927.47,6.93,1346840,177.01,-5.79,1869.87,-215.32
2020-11-26,Wallonia,Hainaut,25.84,348,92930,6899.85,6.9,1346840,182.8,-13.44,2085.19,-212.87
2020-11-25,Wallonia,Hainaut,29.33,395,92582,6874.02,6.87,1346840,196.24,-17.89,2298.06,-252.59
2020-11-24,Wallonia,Hainaut,31.63,426,92187,6844.69,6.84,1346840,214.13,-45.88,2550.65,-261.87
2020-11-23,Wallonia,Hainaut,40.54,546,91761,6813.06,6.81,1346840,260.01,-22.94,2812.52,-155.55
2020-11-22,Wallonia,Hainaut,5.05,68,91215,6772.52,6.77,1346840,282.95,-11.51,2968.07,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91147,6767.47,6.77,1346840,294.46,-16.11,3063.03,-149.39
2020-11-20,Wallonia,Hainaut,33.41,450,90918,6750.47,6.75,1346840,310.57,-49.97,3212.42,-217.7
2020-11-19,Wallonia,Hainaut,39.28,529,90468,6717.06,6.72,1346840,360.54,-51.08,3430.12,-189.77
2020-11-18,Wallonia,Hainaut,47.22,636,89939,6677.78,6.68,1346840,411.62,15.81,3619.89,-193.19
2020-11-17,Wallonia,Hainaut,77.51,1044,89303,6630.56,6.63,1346840,395.81,-38.91,3813.08,-164.91
2020-11-16,Wallonia,Hainaut,63.48,855,88259,6553.04,6.55,1346840,434.72,-45.37,3977.99,-86.57
2020-11-15,Wallonia,Hainaut,16.56,223,87404,6489.56,6.49,1346840,480.09,-8.39,4064.56,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87181,6473.0,6.47,1346840,488.48,-2.31,4110.96,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86735,6439.89,6.44,1346840,490.79,-7.05,4193.68,-70.31
2020-11-12,Wallonia,Hainaut,90.36,1217,85612,6356.51,6.36,1346840,497.84,-41.88,4263.99,-71.35
2020-11-11,Wallonia,Hainaut,31.41,423,84395,6266.15,6.27,1346840,539.72,-120.58,4335.34,-123.84
2020-11-10,Wallonia,Hainaut,116.42,1568,83972,6234.74,6.23,1346840,660.3,-94.3,4459.18,-43.36
2020-11-09,Wallonia,Hainaut,108.85,1466,82404,6118.32,6.12,1346840,754.6,-34.0,4502.54,-12.17
2020-11-08,Wallonia,Hainaut,24.95,336,80938,6009.47,6.01,1346840,788.6,-29.55,4514.71,-9.72
2020-11-07,Wallonia,Hainaut,35.42,477,80602,5984.53,5.98,1346840,818.15,-73.35,4524.43,-12.84
2020-11-06,Wallonia,Hainaut,90.43,1218,80125,5949.11,5.95,1346840,891.5,-152.51,4537.27,-4.98
2020-11-05,Wallonia,Hainaut,132.24,1781,78907,5858.68,5.86,1346840,1044.01,-106.47,4542.25,65.12
2020-11-04,Wallonia,Hainaut,151.99,2047,77126,5726.44,5.73,1346840,1150.48,-129.93,4477.13,64.3
2020-11-03,Wallonia,Hainaut,210.72,2838,75079,5574.46,5.57,1346840,1280.41,-82.78,4412.83,159.79
2020-11-02,Wallonia,Hainaut,142.85,1924,72241,5363.74,5.36,1346840,1363.19,-53.24,4253.04,91.32
2020-11-01,Wallonia,Hainaut,54.5,734,70317,5220.89,5.22,1346840,1416.43,-45.51,4161.72,42.03
2020-10-31,Wallonia,Hainaut,108.77,1465,69583,5166.39,5.17,1346840,1461.94,-57.62,4119.69,92.88
2020-10-30,Wallonia,Hainaut,242.94,3272,68118,5057.62,5.06,1346840,1519.56,-8.17,4026.81,195.12
2020-10-29,Wallonia,Hainaut,238.71,3215,64846,4814.68,4.81,1346840,1527.73,9.66,3831.69,210.64
2020-10-28,Wallonia,Hainaut,281.92,3797,61631,4575.97,4.58,1346840,1518.07,41.51,3621.05,253.33
2020-10-27,Wallonia,Hainaut,293.5,3953,57834,4294.05,4.29,1346840,1476.56,51.08,3367.72,265.73
2020-10-26,Wallonia,Hainaut,196.09,2641,53881,4000.55,4.0,1346840,1425.48,46.04,3101.99,176.19
2020-10-25,Wallonia,Hainaut,100.01,1347,51240,3804.46,3.8,1346840,1379.44,37.05,2925.8,94.37
2020-10-24,Wallonia,Hainaut,166.39,2241,49893,3704.45,3.7,1346840,1342.39,50.56,2831.43,159.93
2020-10-23,Wallonia,Hainaut,251.11,3382,47652,3538.06,3.54,1346840,1291.83,97.42,2671.5,239.97
2020-10-22,Wallonia,Hainaut,229.05,3085,44270,3286.95,3.29,1346840,1194.41,67.34,2431.53,214.05
2020-10-21,Wallonia,Hainaut,240.41,3238,41185,3057.9,3.06,1346840,1127.07,85.16,2217.48,223.93
2020-10-20,Wallonia,Hainaut,242.42,3265,37947,2817.48,2.82,1346840,1041.91,82.64,1993.55,225.12
2020-10-19,Wallonia,Hainaut,150.05,2021,34682,2575.06,2.58,1346840,959.27,29.03,1768.43,129.71
2020-10-18,Wallonia,Hainaut,62.96,848,32661,2425.01,2.43,1346840,930.24,28.29,1638.72,59.02
2020-10-17,Wallonia,Hainaut,115.83,1560,31813,2362.05,2.36,1346840,901.95,67.57,1579.7,107.74
2020-10-16,Wallonia,Hainaut,153.69,2070,30253,2246.22,2.25,1346840,834.38,58.28,1471.96,142.33
2020-10-15,Wallonia,Hainaut,161.71,2178,28183,2092.53,2.09,1346840,776.1,94.59,1329.63,149.68
2020-10-14,Wallonia,Hainaut,155.25,2091,26005,1930.82,1.93,1346840,681.51,67.56,1179.95,143.0
2020-10-13,Wallonia,Hainaut,159.78,2152,23914,1775.56,1.78,1346840,613.95,108.85,1036.95,146.42
2020-10-12,Wallonia,Hainaut,121.02,1630,21762,1615.78,1.62,1346840,505.1,69.49,890.53,110.33
2020-10-11,Wallonia,Hainaut,34.67,467,20132,1494.76,1.49,1346840,435.61,22.2,780.2,33.56
2020-10-10,Wallonia,Hainaut,48.26,650,19665,1460.08,1.46,1346840,413.41,32.37,746.64,43.58
