date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-12,Wallonia,Hainaut,0.15,2,7979,592.42,0.59,1346840
2020-08-11,Wallonia,Hainaut,3.49,47,7977,592.28,0.59,1346840
2020-08-10,Wallonia,Hainaut,3.56,48,7930,588.79,0.59,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7882,585.22,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7874,584.63,0.58,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7861,583.66,0.58,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7813,580.1,0.58,1346840
2020-08-05,Wallonia,Hainaut,4.01,54,7758,576.01,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7704,572.01,0.57,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7652,568.14,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7590,563.54,0.56,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7576,562.5,0.56,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7549,560.5,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7513,557.82,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7476,555.08,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7418,550.77,0.55,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7380,547.95,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7350,545.72,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7342,545.13,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7322,543.64,0.54,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7282,540.67,0.54,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7273,540.0,0.54,1346840
2020-07-21,Wallonia,Hainaut,0.74,10,7240,537.55,0.54,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7230,536.81,0.54,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7205,534.96,0.53,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7200,534.58,0.53,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7191,533.92,0.53,1346840
2020-07-16,Wallonia,Hainaut,1.93,26,7173,532.58,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7147,530.65,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7131,529.46,0.53,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7113,528.13,0.53,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7094,526.71,0.53,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7091,526.49,0.53,1346840
2020-07-10,Wallonia,Hainaut,0.74,10,7085,526.05,0.53,1346840
2020-07-09,Wallonia,Hainaut,0.59,8,7075,525.3,0.53,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,7067,524.71,0.52,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,7060,524.19,0.52,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,7056,523.89,0.52,1346840
2020-07-04,Wallonia,Hainaut,0.89,12,7050,523.45,0.52,1346840
2020-07-03,Wallonia,Hainaut,0.97,13,7038,522.56,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,7025,521.59,0.52,1346840
2020-07-01,Wallonia,Hainaut,1.11,15,7014,520.77,0.52,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,6999,519.66,0.52,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,6986,518.7,0.52,1346840
2020-06-28,Wallonia,Hainaut,0.37,5,6981,518.32,0.52,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,6976,517.95,0.52,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,6971,517.58,0.52,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,6956,516.47,0.52,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6944,515.58,0.52,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6932,514.69,0.51,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6921,513.87,0.51,1346840
2020-06-21,Wallonia,Hainaut,0.07,1,6888,511.42,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.67,9,6887,511.35,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6878,510.68,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6870,510.08,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6865,509.71,0.51,1346840
2020-06-16,Wallonia,Hainaut,0.74,10,6852,508.75,0.51,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6842,508.0,0.51,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6822,506.52,0.51,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6821,506.44,0.51,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6817,506.15,0.51,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6806,505.33,0.51,1346840
2020-06-10,Wallonia,Hainaut,1.56,21,6788,503.99,0.5,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6767,502.44,0.5,1346840
