date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Wallonia,Hainaut,1.19,16,162839,12090.45,12.09,1346840,59.48,-1.19,148.95,0.37
2021-07-24,Wallonia,Hainaut,5.72,77,162823,12089.26,12.09,1346840,60.67,-0.29,148.58,3.42
2021-07-23,Wallonia,Hainaut,9.73,131,162746,12083.54,12.08,1346840,60.96,1.27,145.16,6.91
2021-07-22,Wallonia,Hainaut,12.33,166,162615,12073.82,12.07,1346840,59.69,4.68,138.25,8.84
2021-07-21,Wallonia,Hainaut,4.08,55,162449,12061.49,12.06,1346840,55.01,-2.75,129.41,0.81
2021-07-20,Wallonia,Hainaut,13.51,182,162394,12057.41,12.06,1346840,57.76,6.16,128.6,10.24
2021-07-19,Wallonia,Hainaut,12.92,174,162212,12043.9,12.04,1346840,51.6,6.76,118.36,8.98
2021-07-18,Wallonia,Hainaut,2.38,32,162038,12030.98,12.03,1346840,44.84,1.12,109.38,1.71
2021-07-17,Wallonia,Hainaut,6.01,81,162006,12028.6,12.03,1346840,43.72,2.82,107.67,4.67
2021-07-16,Wallonia,Hainaut,8.46,114,161925,12022.59,12.02,1346840,40.9,2.74,103.0,4.15
2021-07-15,Wallonia,Hainaut,7.65,103,161811,12014.12,12.01,1346840,38.16,2.68,98.85,4.09
2021-07-14,Wallonia,Hainaut,6.83,92,161708,12006.47,12.01,1346840,35.48,2.45,94.76,2.08
2021-07-13,Wallonia,Hainaut,7.35,99,161616,11999.64,12.0,1346840,33.03,3.19,92.68,1.71
2021-07-12,Wallonia,Hainaut,6.16,83,161517,11992.29,11.99,1346840,29.84,2.52,90.97,-0.67
2021-07-11,Wallonia,Hainaut,1.26,17,161434,11986.13,11.99,1346840,27.32,0.29,91.64,-0.37
2021-07-10,Wallonia,Hainaut,3.19,43,161417,11984.87,11.98,1346840,27.03,1.11,92.01,0.29
2021-07-09,Wallonia,Hainaut,5.72,77,161374,11981.68,11.98,1346840,25.92,2.6,91.72,-1.63
2021-07-08,Wallonia,Hainaut,4.97,67,161297,11975.96,11.98,1346840,23.32,2.22,93.35,-3.27
2021-07-07,Wallonia,Hainaut,4.38,59,161230,11970.98,11.97,1346840,21.1,1.04,96.62,-2.3
