date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Wallonia,Hainaut,0.37,5,8184,607.64,0.61,1346840
2020-08-16,Wallonia,Hainaut,0.59,8,8179,607.27,0.61,1346840
2020-08-15,Wallonia,Hainaut,0.45,6,8171,606.68,0.61,1346840
2020-08-14,Wallonia,Hainaut,2.9,39,8165,606.23,0.61,1346840
2020-08-13,Wallonia,Hainaut,3.49,47,8126,603.34,0.6,1346840
2020-08-12,Wallonia,Hainaut,2.23,30,8079,599.85,0.6,1346840
2020-08-11,Wallonia,Hainaut,4.31,58,8049,597.62,0.6,1346840
2020-08-10,Wallonia,Hainaut,3.94,53,7991,593.31,0.59,1346840
2020-08-09,Wallonia,Hainaut,0.59,8,7938,589.38,0.59,1346840
2020-08-08,Wallonia,Hainaut,0.97,13,7930,588.79,0.59,1346840
2020-08-07,Wallonia,Hainaut,3.56,48,7917,587.82,0.59,1346840
2020-08-06,Wallonia,Hainaut,4.08,55,7869,584.26,0.58,1346840
2020-08-05,Wallonia,Hainaut,3.94,53,7814,580.17,0.58,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7761,576.24,0.58,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7709,572.38,0.57,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7647,567.77,0.57,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7633,566.73,0.57,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7606,564.73,0.56,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7570,562.06,0.56,1346840
2020-07-29,Wallonia,Hainaut,4.31,58,7533,559.31,0.56,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7475,555.0,0.56,1346840
2020-07-27,Wallonia,Hainaut,2.23,30,7437,552.18,0.55,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7407,549.95,0.55,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7399,549.36,0.55,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7379,547.88,0.55,1346840
2020-07-23,Wallonia,Hainaut,0.67,9,7339,544.91,0.54,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7330,544.24,0.54,1346840
