date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Wallonia,Hainaut,0.15,2,7708,572.3,0.57,1346840
2020-08-06,Wallonia,Hainaut,2.67,36,7706,572.15,0.57,1346840
2020-08-05,Wallonia,Hainaut,3.49,47,7670,569.48,0.57,1346840
2020-08-04,Wallonia,Hainaut,3.86,52,7623,565.99,0.57,1346840
2020-08-03,Wallonia,Hainaut,4.6,62,7571,562.13,0.56,1346840
2020-08-02,Wallonia,Hainaut,1.04,14,7509,557.53,0.56,1346840
2020-08-01,Wallonia,Hainaut,2.0,27,7495,556.49,0.56,1346840
2020-07-31,Wallonia,Hainaut,2.67,36,7468,554.48,0.55,1346840
2020-07-30,Wallonia,Hainaut,2.75,37,7432,551.81,0.55,1346840
2020-07-29,Wallonia,Hainaut,4.23,57,7395,549.06,0.55,1346840
2020-07-28,Wallonia,Hainaut,2.82,38,7338,544.83,0.54,1346840
2020-07-27,Wallonia,Hainaut,2.15,29,7300,542.01,0.54,1346840
2020-07-26,Wallonia,Hainaut,0.59,8,7271,539.86,0.54,1346840
2020-07-25,Wallonia,Hainaut,1.48,20,7263,539.26,0.54,1346840
2020-07-24,Wallonia,Hainaut,2.97,40,7243,537.78,0.54,1346840
2020-07-23,Wallonia,Hainaut,0.59,8,7203,534.81,0.53,1346840
2020-07-22,Wallonia,Hainaut,2.45,33,7195,534.21,0.53,1346840
2020-07-21,Wallonia,Hainaut,0.67,9,7162,531.76,0.53,1346840
2020-07-20,Wallonia,Hainaut,1.86,25,7153,531.1,0.53,1346840
2020-07-19,Wallonia,Hainaut,0.37,5,7128,529.24,0.53,1346840
2020-07-18,Wallonia,Hainaut,0.67,9,7123,528.87,0.53,1346840
2020-07-17,Wallonia,Hainaut,1.34,18,7114,528.2,0.53,1346840
2020-07-16,Wallonia,Hainaut,1.71,23,7096,526.86,0.53,1346840
2020-07-15,Wallonia,Hainaut,1.19,16,7073,525.16,0.53,1346840
2020-07-14,Wallonia,Hainaut,1.34,18,7057,523.97,0.52,1346840
2020-07-13,Wallonia,Hainaut,1.41,19,7039,522.63,0.52,1346840
2020-07-12,Wallonia,Hainaut,0.22,3,7020,521.22,0.52,1346840
2020-07-11,Wallonia,Hainaut,0.45,6,7017,521.0,0.52,1346840
2020-07-10,Wallonia,Hainaut,0.67,9,7011,520.55,0.52,1346840
2020-07-09,Wallonia,Hainaut,0.52,7,7002,519.88,0.52,1346840
2020-07-08,Wallonia,Hainaut,0.52,7,6995,519.36,0.52,1346840
2020-07-07,Wallonia,Hainaut,0.3,4,6988,518.84,0.52,1346840
2020-07-06,Wallonia,Hainaut,0.45,6,6984,518.55,0.52,1346840
2020-07-04,Wallonia,Hainaut,0.82,11,6978,518.1,0.52,1346840
2020-07-03,Wallonia,Hainaut,0.89,12,6967,517.28,0.52,1346840
2020-07-02,Wallonia,Hainaut,0.82,11,6955,516.39,0.52,1346840
2020-07-01,Wallonia,Hainaut,1.04,14,6944,515.58,0.52,1346840
2020-06-30,Wallonia,Hainaut,0.97,13,6930,514.54,0.51,1346840
2020-06-29,Wallonia,Hainaut,0.37,5,6917,513.57,0.51,1346840
2020-06-28,Wallonia,Hainaut,0.3,4,6912,513.2,0.51,1346840
2020-06-27,Wallonia,Hainaut,0.37,5,6908,512.9,0.51,1346840
2020-06-26,Wallonia,Hainaut,1.11,15,6903,512.53,0.51,1346840
2020-06-25,Wallonia,Hainaut,0.89,12,6888,511.42,0.51,1346840
2020-06-24,Wallonia,Hainaut,0.89,12,6876,510.53,0.51,1346840
2020-06-23,Wallonia,Hainaut,0.82,11,6864,509.64,0.51,1346840
2020-06-22,Wallonia,Hainaut,2.45,33,6853,508.82,0.51,1346840
2020-06-20,Wallonia,Hainaut,0.59,8,6820,506.37,0.51,1346840
2020-06-19,Wallonia,Hainaut,0.59,8,6812,505.78,0.51,1346840
2020-06-18,Wallonia,Hainaut,0.37,5,6804,505.18,0.51,1346840
2020-06-17,Wallonia,Hainaut,0.97,13,6799,504.81,0.5,1346840
2020-06-16,Wallonia,Hainaut,0.67,9,6786,503.85,0.5,1346840
2020-06-15,Wallonia,Hainaut,1.48,20,6777,503.18,0.5,1346840
2020-06-14,Wallonia,Hainaut,0.07,1,6757,501.69,0.5,1346840
2020-06-13,Wallonia,Hainaut,0.3,4,6756,501.62,0.5,1346840
2020-06-12,Wallonia,Hainaut,0.82,11,6752,501.32,0.5,1346840
2020-06-11,Wallonia,Hainaut,1.34,18,6741,500.5,0.5,1346840
2020-06-10,Wallonia,Hainaut,1.48,20,6723,499.17,0.5,1346840
2020-06-09,Wallonia,Hainaut,1.41,19,6703,497.68,0.5,1346840
2020-06-08,Wallonia,Hainaut,0.97,13,6684,496.27,0.5,1346840
2020-06-07,Wallonia,Hainaut,0.52,7,6671,495.31,0.5,1346840
2020-06-06,Wallonia,Hainaut,0.3,4,6664,494.79,0.49,1346840
2020-06-05,Wallonia,Hainaut,1.41,19,6660,494.49,0.49,1346840
2020-06-04,Wallonia,Hainaut,0.67,9,6641,493.08,0.49,1346840
2020-06-03,Wallonia,Hainaut,1.11,15,6632,492.41,0.49,1346840
2020-06-02,Wallonia,Hainaut,1.48,20,6617,491.3,0.49,1346840
2020-06-01,Wallonia,Hainaut,0.45,6,6597,489.81,0.49,1346840
2020-05-31,Wallonia,Hainaut,0.3,4,6591,489.37,0.49,1346840
2020-05-30,Wallonia,Hainaut,0.3,4,6587,489.07,0.49,1346840
2020-05-29,Wallonia,Hainaut,0.45,6,6583,488.77,0.49,1346840
2020-05-28,Wallonia,Hainaut,1.86,25,6577,488.33,0.49,1346840
2020-05-27,Wallonia,Hainaut,1.78,24,6552,486.47,0.49,1346840
2020-05-26,Wallonia,Hainaut,1.11,15,6528,484.69,0.48,1346840
2020-05-25,Wallonia,Hainaut,4.75,64,6513,483.58,0.48,1346840
2020-05-24,Wallonia,Hainaut,0.59,8,6449,478.82,0.48,1346840
2020-05-23,Wallonia,Hainaut,0.97,13,6441,478.23,0.48,1346840
2020-05-22,Wallonia,Hainaut,1.48,20,6428,477.27,0.48,1346840
2020-05-21,Wallonia,Hainaut,0.52,7,6408,475.78,0.48,1346840
