date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Wallonia,Hainaut,6.83,92,165348,12276.74,12.28,1346840,70.69,-7.65,263.74,-0.52
2021-08-09,Wallonia,Hainaut,13.44,181,165256,12269.91,12.27,1346840,78.34,0.74,264.26,7.28
2021-08-08,Wallonia,Hainaut,3.64,49,165075,12256.47,12.26,1346840,77.6,-0.15,256.98,2.38
2021-08-07,Wallonia,Hainaut,7.35,99,165026,12252.83,12.25,1346840,77.75,1.41,254.6,4.16
2021-08-06,Wallonia,Hainaut,14.18,191,164927,12245.48,12.25,1346840,76.34,1.11,250.44,8.46
2021-08-05,Wallonia,Hainaut,12.03,162,164736,12231.3,12.23,1346840,75.23,0.0,241.98,6.98
2021-08-04,Wallonia,Hainaut,13.22,178,164574,12219.27,12.22,1346840,75.23,1.41,235.0,8.77
2021-08-03,Wallonia,Hainaut,14.48,195,164396,12206.05,12.21,1346840,73.82,1.64,226.23,10.32
2021-08-02,Wallonia,Hainaut,12.7,171,164201,12191.57,12.19,1346840,72.18,-0.89,215.91,9.06
2021-08-01,Wallonia,Hainaut,3.79,51,164030,12178.88,12.18,1346840,73.07,1.49,206.85,2.82
2021-07-31,Wallonia,Hainaut,5.94,80,163979,12175.09,12.18,1346840,71.58,0.0,204.03,3.86
2021-07-30,Wallonia,Hainaut,13.07,176,163899,12169.15,12.17,1346840,71.58,3.27,200.17,9.88
2021-07-29,Wallonia,Hainaut,12.03,162,163723,12156.08,12.16,1346840,68.31,-0.44,190.29,9.28
2021-07-28,Wallonia,Hainaut,11.81,159,163561,12144.06,12.14,1346840,68.75,7.73,181.01,8.39
2021-07-27,Wallonia,Hainaut,12.84,173,163402,12132.25,12.13,1346840,61.02,-0.75,172.62,11.13
2021-07-26,Wallonia,Hainaut,13.59,183,163229,12119.41,12.12,1346840,61.77,0.6,161.49,10.17
2021-07-25,Wallonia,Hainaut,2.3,31,163046,12105.82,12.11,1346840,61.17,-0.08,151.32,1.48
2021-07-24,Wallonia,Hainaut,5.94,80,163015,12103.52,12.1,1346840,61.25,-0.07,149.84,3.64
2021-07-23,Wallonia,Hainaut,9.8,132,162935,12097.58,12.1,1346840,61.32,1.26,146.2,6.9
2021-07-22,Wallonia,Hainaut,12.47,168,162803,12087.78,12.09,1346840,60.06,4.6,139.3,8.98
2021-07-21,Wallonia,Hainaut,4.08,55,162635,12075.3,12.08,1346840,55.46,-2.75,130.32,0.81
2021-07-20,Wallonia,Hainaut,13.59,183,162580,12071.22,12.07,1346840,58.21,6.24,129.51,10.32
2021-07-19,Wallonia,Hainaut,12.99,175,162397,12057.63,12.06,1346840,51.97,6.83,119.19,8.91
2021-07-18,Wallonia,Hainaut,2.38,32,162222,12044.64,12.04,1346840,45.14,1.12,110.28,1.71
2021-07-17,Wallonia,Hainaut,6.01,81,162190,12042.26,12.04,1346840,44.02,2.82,108.57,4.67
2021-07-16,Wallonia,Hainaut,8.54,115,162109,12036.25,12.04,1346840,41.2,2.82,103.9,4.23
2021-07-15,Wallonia,Hainaut,7.87,106,161994,12027.71,12.03,1346840,38.38,2.82,99.67,4.31
2021-07-14,Wallonia,Hainaut,6.83,92,161888,12019.84,12.02,1346840,35.56,2.38,95.36,2.08
2021-07-13,Wallonia,Hainaut,7.35,99,161796,12013.01,12.01,1346840,33.18,3.19,93.28,1.71
2021-07-12,Wallonia,Hainaut,6.16,83,161697,12005.66,12.01,1346840,29.99,2.52,91.57,-0.82
2021-07-11,Wallonia,Hainaut,1.26,17,161614,11999.5,12.0,1346840,27.47,0.29,92.39,-0.37
2021-07-10,Wallonia,Hainaut,3.19,43,161597,11998.23,12.0,1346840,27.18,1.11,92.76,0.29
2021-07-09,Wallonia,Hainaut,5.72,77,161554,11995.04,12.0,1346840,26.07,2.53,92.47,-1.7
